19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,20, 01/03 20,0.777558,0,1.18901,0,0.86353,29.0527,6.2605,22.6485,26.9874,8.41903,0,38.1433,96.1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,0,
1,3,21, 01/03 21,0.985353,0,1.18972,0,0.85934,0.045313,6.2605,23.4586,19.6401,8.13122,0,9.34022,60.5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,0,
1,3,22, 01/03 22,1.9166,0,1.26462,0,0.859269,0.045313,6.03548,23.0128,23.5626,6.90794,0,10.1213,63.6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,3.73332,0,1.39823,0,0.856319,0.045313,5.97922,20.5302,10.6332,4.53333,0,12.0124,47.7091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,5.51219,0,1.61107,0,0.851291,0.045313,5.97922,17.524,15.3568,2.80635,0,13.9991,49.6863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,7.40253,0,1.84927,0,0.843333,0.045313,5.97922,14.408,5.49523,1.65503,0,16.1197,37.6779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,8.27954,0,1.95843,0,0.834423,0.045313,5.97922,13.2695,4.14351,1.3672,0,17.0969,35.8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,8.95793,0,2.05382,0,0.83021,0.045313,5.97922,12.5874,4.86462,1.07937,0,17.8665,36.3979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,10.1557,0,2.225,0,0.826248,0.045313,5.97922,12.5535,5.27763,1.22328,0,19.2315,38.2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,11.5195,0,2.42493,0,0.819457,0.045313,5.97922,11.9264,10.326,1.51111,0,20.7884,44.5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,12.2934,0,2.55335,0,0.811672,0.045313,5.97922,12.9178,3.87479,2.23069,0,21.6829,40.7062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,12.173,0,2.55309,0,0.806456,0.045313,5.97922,14.496,4.51755,3.02221,0,21.5571,43.5928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,9.96186,0,2.22295,0,0.806371,0.045313,5.97922,15.5611,8.09509,2.95028,0,19.0157,45.6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-40.8293,0,
1,4,9, 01/04 09,8.10926,0,1.94264,0,0.817789,38.3929,6.03548,14.6853,13.1039,2.44656,0,55.298,85.5338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-110.387,0,
1,4,10, 01/04 10,4.25267,0,1.7014,0,0.828572,93.4883,6.03548,14.1209,26.3327,2.08677,0,106.306,148.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-161.602,0,
1,4,11, 01/04 11,2.39087,0,1.47097,0,0,59.9998,6.37304,14.698,34.1563,1.94286,0,70.2347,121.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-192.724,0,
1,4,12, 01/04 12,1.73665,0,1.36544,0,0,43.7459,6.37304,14.4755,44.4061,1.79894,0,53.221,113.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-208.671,0,
1,4,13, 01/04 13,1.22977,0,1.32152,0,0,28.4538,6.54181,14.5726,37.7437,1.51111,0,37.5469,91.3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-206.953,0,
1,4,14, 01/04 14,0.814256,0,1.24627,0,0,3.74154,6.54181,14.995,29.4026,1.51111,0,12.3439,58.2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-187.63,0,
1,4,15, 01/04 15,0.665473,0,1.21682,0,0,31.3219,6.54181,15.6923,30.7428,1.51111,0,39.746,87.6922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-150.802,0,
1,4,16, 01/04 16,0.607486,0,1.20539,0,0,0.045313,6.54181,16.4662,18.0977,1.8709,0,8.4,44.8348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-96.4213,0,
1,4,17, 01/04 17,0.556671,0,1.1951,0,0,31.0166,6.54181,18.3935,20.5974,2.23069,0,39.3102,80.5317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-28.7193,0,
1,4,18, 01/04 18,0.680563,0,1.20008,0,0,3.11628,6.37304,20.4283,18.1838,3.16613,0,11.37,53.1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,1.13487,0,1.20461,0,0,29.9483,6.14799,21.6919,32.1419,6.04444,0,38.4358,98.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,0,
1,4,20, 01/04 20,1.77306,0,1.2308,0,0.858845,0.045313,5.97922,22.3672,22.2384,8.41903,0,9.88724,62.9119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,0,
1,4,21, 01/04 21,2.69546,0,1.25914,0,0.857804,0.045313,5.97922,23.1773,17.3946,8.13122,0,10.8369,59.5401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,3.65829,0,1.3503,0,0.856676,0.045313,5.97922,22.9565,13.5387,6.90794,0,11.8898,55.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,5.36137,0,1.56693,0,0.853075,0.045313,5.97922,20.5302,10.8054,4.53333,0,13.8059,49.6748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,6.71138,0,1.74419,0,0.844675,0.045313,5.97922,17.524,15.0844,2.80635,0,15.3248,50.7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,7.96853,0,1.90801,0,0.838003,0.045313,5.97922,14.3685,7.52929,1.65503,0,16.7391,40.2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,7.42743,0,1.94974,0,0.831924,51.4535,5.97922,13.1195,4.08822,1.3672,0,67.6418,86.2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,5.10188,0,1.88534,0,0.830321,36.682,5.97922,12.6236,4.79127,1.07937,0,50.4788,68.9731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,4.87974,0,1.86285,0,0.832647,0.045313,5.97922,12.5503,4.99783,1.22328,0,13.5998,32.3712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,5.2762,0,1.93602,0,0.833362,0.045313,5.97922,11.9626,5.01752,1.51111,0,14.0701,32.5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,5.52056,0,1.9387,0,0.830632,0.045313,5.97922,12.954,4.74808,2.23069,0,14.3144,34.2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,4.94103,0,1.83735,0,0.8304,17.2435,5.97922,14.7533,7.52428,3.02221,0,30.8315,56.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,3.60314,0,1.62351,0,0.834051,42.489,6.14799,16.0266,11.2855,2.95028,0,54.6977,84.9601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-31.3243,0,
1,5,9, 01/05 09,2.95203,0,1.56234,0,0,0.045313,6.48555,15.2065,20.7105,2.44656,0,11.0452,49.4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-84.2006,0,
1,5,10, 01/05 10,1.84668,0,1.44329,0,0,38.2985,6.87935,14.7591,28.4242,2.08677,0,48.4678,93.7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-141.514,0,
1,5,11, 01/05 11,1.15512,0,1.31522,0,0,8.21966,6.87935,14.9252,43.8319,1.94286,0,17.5694,78.2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-175.319,0,
1,5,12, 01/05 12,0.962528,0,1.27484,0,0,15.9363,6.87935,14.9252,29.2163,1.79894,0,25.0531,70.9936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-166.236,0,
1,5,13, 01/05 13,0.873213,0,1.2572,0,0,17.6651,6.87935,14.944,38.3252,1.51111,0,26.6748,81.4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-207.31,0,
1,5,14, 01/05 14,0.536668,0,1.1903,0,0,0.045313,6.87935,15.2559,8.22981,1.51111,0,8.65162,33.6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-186.989,0,
1,5,15, 01/05 15,0.455929,0,1.17446,0,0,18.6046,6.87935,15.7725,14.7277,1.51111,0,27.1143,59.1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-149.606,0,
1,5,16, 01/05 16,0.351163,0,1.15403,0,0,12.0146,6.87935,16.2134,15.0306,1.8709,0,20.3992,53.5141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-95.3501,0,
1,5,17, 01/05 17,0.290013,0,1.14168,0,0,0.045313,6.87935,18.1802,23.7627,2.23069,0,8.35635,52.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-28.5388,0,
1,5,18, 01/05 18,0.363801,0,1.15576,0,0,24.0947,6.87935,20.7708,21.8339,3.16613,0,32.4936,78.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0.373042,0,1.15721,0,0,7.18382,6.54181,22.1792,22.1276,6.04444,0,15.2559,65.6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,0,
1,5,20, 01/05 20,0.323715,0,1.14694,0,0,9.62082,6.54181,23.2828,17.0886,8.41903,0,17.6333,66.4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4869,3773.76,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,0,
1,5,21, 01/05 21,0.366206,0,1.15535,0,0,35.83,6.48555,24.1271,28.024,8.13122,0,43.8371,104.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4502,3773.76,6868.53,6.149,86.3488,100,0.000378785,0.0058475,0.006309,0,0,0,
1,5,22, 01/05 22,0.571948,0,1.17396,0,0,0.045313,6.14799,23.6083,6.64507,6.90794,0,7.93921,45.1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3668,3773.76,6868.53,6.0999,86.3488,100,0.00037576,0.0058475,0.006309,0,0,0,
1,5,23, 01/05 23,1.25932,0,1.24111,0,0,22.2223,5.97922,20.7898,10.6772,4.53333,0,30.7019,66.7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1223,3773.76,6868.53,5.94312,86.3488,100,0.000366102,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,1.9863,0,1.35115,0,0,13.7298,5.97922,17.8343,15.4279,2.80635,0,23.0464,59.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0418,3773.76,6868.53,5.88637,86.3488,100,0.000362607,0.0058475,0.006309,0,0,0,
1,6,1, 01/06 01,2.60863,0,1.44921,0,0.853404,0.045313,5.97922,14.3685,12.6359,1.65503,0,10.9358,39.5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3029,3773.76,6868.53,5.3577,86.3488,100,0.00033004,0.0058475,0.006309,0,0,0,
1,6,2, 01/06 02,3.09953,0,1.53226,0,0.849726,0.045313,5.97922,13.1195,4.62495,1.3672,0,11.506,30.6177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9692,3773.76,6868.53,5.31325,86.3488,100,0.000327302,0.0058475,0.006309,0,0,0,
1,6,3, 01/06 03,3.48972,0,1.60562,0,0.846524,0.045313,5.97922,12.6236,4.2194,1.07937,0,11.9664,29.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.547,3773.76,6868.53,5.14329,86.3488,100,0.000316832,0.0058475,0.006309,0,0,0,
1,6,4, 01/06 04,3.5613,0,1.62381,0,0,0.045313,5.97922,12.5503,3.93149,1.22328,0,11.2096,28.9147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6132,3773.76,6868.53,5.15513,86.3488,100,0.000317561,0.0058475,0.006309,0,0,0,
1,6,5, 01/06 05,3.6085,0,1.63783,0,0,16.7621,5.97922,11.9626,3.82203,1.51111,0,27.9877,45.2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1246,3773.76,6868.53,5.35707,86.3488,100,0.000330001,0.0058475,0.006309,0,0,0,
1,6,6, 01/06 06,3.23,0,1.56081,0,0,0.045313,5.97922,12.954,4.7879,2.23069,0,10.8153,30.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4188,3773.76,6868.53,5.43193,86.3488,100,0.000334613,0.0058475,0.006309,0,0,0,
1,6,7, 01/06 07,2.88906,0,1.48434,0,0.845493,8.16314,5.97922,14.7533,7.37334,3.02221,0,19.3613,44.5101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4708,3773.76,6868.53,5.44167,86.3488,100,0.000335213,0.0058475,0.006309,0,0,0,
1,6,8, 01/06 08,2.96112,0,1.51406,0,0.848458,46.545,6.14799,16.0266,9.20661,2.95028,0,58.0166,86.2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4946,3773.76,6868.53,5.45429,86.3488,100,0.00033599,0.0058475,0.006309,0,-26.9429,0,
1,6,9, 01/06 09,2.21832,0,1.43839,0,0,9.64889,6.48555,15.2065,22.3594,2.44656,0,19.7912,59.8036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1006,3773.76,6868.53,5.06271,86.3488,100,0.000311868,0.0058475,0.006309,0,-75.4815,0,
1,6,10, 01/06 10,1.23107,0,1.32765,0,0,35.1517,6.87935,14.7591,26.3647,2.08677,0,44.5898,87.8004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7693,3773.76,6868.53,3.68921,86.3488,100,0.000227259,0.0058475,0.006309,0,-110.652,0,
1,6,11, 01/06 11,0.751715,0,1.23351,0,0,7.4266,6.87935,14.9252,24.5888,1.94286,0,16.2912,57.7481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6667,3773.76,6868.53,3.51827,86.3488,100,0.000216729,0.0058475,0.006309,0,-177.507,0,
1,6,12, 01/06 12,0.508874,0,1.18608,0,0,12.268,6.87935,14.9252,25.6439,1.79894,0,20.8423,63.2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6477,3773.76,6868.53,3.52617,86.3488,100,0.000217216,0.0058475,0.006309,0,-190.228,0,
1,6,13, 01/06 13,0.433737,0,1.17223,0,0,16.2403,6.87935,14.944,23.8217,1.51111,0,24.7256,65.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6656,3773.76,6868.53,3.5521,86.3488,100,0.000218813,0.0058475,0.006309,0,-123.047,0,
1,6,14, 01/06 14,0.415664,0,1.16871,0,0,0.045313,6.87935,15.2559,8.59193,1.51111,0,8.50904,33.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0432,3773.76,6868.53,3.71854,86.3488,100,0.000229066,0.0058475,0.006309,0,-55.3793,0,
1,6,15, 01/06 15,0.456339,0,1.17661,0,0,24.5895,6.87935,15.7725,10.3575,1.51111,0,33.1018,60.7429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6549,3773.76,6868.53,5.16558,86.3488,100,0.000318205,0.0058475,0.006309,0,-22.7563,0,
1,6,16, 01/06 16,0.415984,0,1.1679,0,0,0.045313,6.87935,16.2134,14.272,1.8709,0,8.50855,40.8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4183,3773.76,6868.53,5.45891,86.3488,100,0.000336274,0.0058475,0.006309,0,-30.7111,0,
1,6,17, 01/06 17,0.363194,0,1.15715,0,0,0.045313,6.87935,18.1802,21.1073,2.23069,0,8.445,49.9632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7613,3773.76,6868.53,5.5873,86.3488,100,0.000344184,0.0058475,0.006309,0,-2.04434,0,
1,6,18, 01/06 18,0.334322,0,1.15044,0,0,31.3266,6.87935,20.7708,19.6917,3.16613,0,39.6907,83.3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8044,3773.76,6868.53,5.59901,86.3488,100,0.000344905,0.0058475,0.006309,0,0,0,
1,6,19, 01/06 19,0.356144,0,1.154,0,0,0.045313,6.54181,22.1792,23.7855,6.04444,0,8.09727,60.1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8042,3773.76,6868.53,5.59817,86.3488,100,0.000344853,0.0058475,0.006309,0,0,0,
1,6,20, 01/06 20,0.248246,0,1.13216,0,0,26.2645,6.54181,23.2828,24.8156,8.41903,0,34.1868,90.7042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8027,3773.76,6868.53,5.59822,86.3488,100,0.000344856,0.0058475,0.006309,0,0,0,
1,6,21, 01/06 21,0.240283,0,1.13042,0,0,24.5246,6.48555,24.1271,31.4202,8.13122,0,32.3809,96.0595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7676,3773.76,6868.53,5.56671,86.3488,100,0.000342915,0.0058475,0.006309,0,0,0,
