19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,22,19, 07/22 20,0,22.9287,7.38506,0,0,6.18135,6.54181,18.8781,25.3426,5.80137,0,43.037,93.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4078,3329.54,5678.04,4.68366,86.3488,100,0.000288519,0.0058475,0.006309,0,-2.5556,-46.2055,
7,22,20, 07/22 21,0,16.1059,6.07573,0,0,9.15298,6.48555,19.5624,21.5562,5.60304,0,37.8202,84.5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5653,3329.54,5678.04,4.72047,86.3488,100,0.000290786,0.0058475,0.006309,0,0,-46.2055,
7,22,21, 07/22 22,0,10.6933,5.03998,0,0,11.0374,6.14799,19.1819,15.3009,4.76008,0,32.9187,72.1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.233,3329.54,5678.04,4.5914,86.3488,100,0.000282835,0.0058475,0.006309,0,0,-16.9716,
7,22,22, 07/22 23,0,6.67905,4.11893,0,0,10.4719,5.97922,16.9588,16.2561,3.12382,0,27.2491,63.5878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6902,3329.54,5678.04,4.31999,86.3488,100,0.000266116,0.0058475,0.006309,0,0,0,
7,22,23, 07/22 24,0,4.09037,3.4804,0,0,2.9373,5.97922,14.5487,18.544,1.93379,0,16.4873,51.5138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2719,3329.54,5678.04,4.11637,86.3488,100,0.000253573,0.0058475,0.006309,0,0,0,
7,22,24, 07/23 01,0,1.81003,2.89068,0,0,1.06326,5.97922,11.6914,8.23992,1.14044,0,11.7432,32.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1275,3329.54,5678.04,4.10296,86.3488,100,0.000252747,0.0058475,0.006309,0,0,0,
7,23,1, 07/23 02,0,0.923905,2.65797,0,0,4.20644,5.97922,10.602,5.23686,0.9421,0,13.7675,30.5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6569,3329.54,5678.04,3.93192,86.3488,100,0.00024221,0.0058475,0.006309,0,0,0,
7,23,2, 07/23 03,0,0.459149,2.53296,0,0,4.30703,5.97922,10.184,4.84909,0.743763,0,13.2784,29.0552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.659,3329.54,5678.04,3.93036,86.3488,100,0.000242114,0.0058475,0.006309,0,0,0,
7,23,3, 07/23 04,0,0.278979,2.48334,0,0,0.045313,5.97922,10.1128,4.55073,0.842932,0,8.78685,24.2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6612,3329.54,5678.04,3.93153,86.3488,100,0.000242186,0.0058475,0.006309,0,0,0,
7,23,4, 07/23 05,0,0.240852,2.47259,0,0,13.5733,5.97922,9.67296,4.51346,1.04127,0,22.2659,37.4936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6629,3329.54,5678.04,3.93619,86.3488,100,0.000242473,0.0058475,0.006309,0,0,0,
7,23,5, 07/23 06,0,0.54699,2.55841,0,0,2.66905,5.97922,10.3703,5.77789,1.53711,0,11.7537,29.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6812,3329.54,5678.04,3.93962,86.3488,100,0.000242685,0.0058475,0.006309,0,0,0,
7,23,6, 07/23 07,0,0.261649,2.47757,0,0,13.9709,5.97922,11.7213,10.0255,2.08254,0,22.6893,46.5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6997,3329.54,5678.04,3.9425,86.3488,100,0.000242862,0.0058475,0.006309,0,-4.34742,0,
7,23,7, 07/23 08,0,1.06175,2.69583,0,0,30.0134,6.14799,12.8378,12.2763,2.03295,0,39.9189,67.0659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0461,3329.54,5678.04,3.12607,86.3488,100,0.000192569,0.0058475,0.006309,0,-19.9673,0,
7,23,8, 07/23 09,0,2.89409,3.18331,0,0,21.6246,6.48555,12.5309,21.466,1.68587,0,34.1876,69.8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8748,3329.54,5678.04,0.751173,86.3488,100,4.63e-05,0.0058475,0.006309,0,-53.9466,0,
7,23,9, 07/23 10,0,5.25208,3.75469,0,0,16.5915,6.87935,12.4608,26.448,1.43794,0,32.4776,72.8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2251,3329.54,5678.04,0.230743,86.3488,100,1.42e-05,0.0058475,0.006309,0,-86.205,13.3983,
7,23,10, 07/23 11,0,9.72989,4.65474,0,0,12.8431,6.87935,12.5623,33.953,1.33878,0,34.1071,81.9611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.963,3329.54,5678.04,0.0478598,86.3488,100,2.95e-06,0.0058475,0.006309,0,-106.854,24.9132,
7,23,11, 07/23 12,0,13.139,5.20127,0,0,3.2926,6.87935,12.5623,18.369,1.23961,0,28.5122,60.6831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9039,3329.54,5678.04,0.0129175,86.3488,100,7.96e-07,0.0058475,0.006309,0,-123.447,46.2055,
7,23,12, 07/23 13,0,16.3722,5.73069,0,0,7.20172,6.87935,12.6515,22.4486,1.04127,0,36.1839,72.3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4391,3329.54,5678.04,0.013165,86.3488,100,8.11e-07,0.0058475,0.006309,0,-132.36,46.2055,
7,23,13, 07/23 14,0,19.1893,6.11921,0,0,8.56578,6.87935,12.8871,9.6203,1.04127,0,40.7537,64.3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9862,3329.54,5678.04,0.0140099,86.3488,100,8.63e-07,0.0058475,0.006309,0,-131.096,41.6743,
7,23,14, 07/23 15,0,23.4976,6.84857,0,0,3.49214,6.87935,13.2565,10.6515,1.04127,0,40.7176,65.6669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0293,3329.54,5678.04,0.0141833,86.3488,100,8.74e-07,0.0058475,0.006309,0,-123.518,0,
7,23,15, 07/23 16,0,26.6093,7.46209,0,0,8.06859,6.87935,13.5539,11.6231,1.28919,0,49.0193,75.4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8556,3329.54,5678.04,0.0149895,86.3488,100,9.23e-07,0.0058475,0.006309,0,-107.479,0,
7,23,16, 07/23 17,0,28.6514,7.97393,0,0,9.22503,6.87935,14.9988,15.6708,1.53711,0,52.7297,84.9365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1091,3329.54,5678.04,0.127498,86.3488,100,7.85e-06,0.0058475,0.006309,0,-82.9143,0,
7,23,17, 07/23 18,0,29.9704,8.43403,0,0,6.8345,6.87935,16.915,23.0925,2.18171,0,52.1183,94.3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8589,3329.54,5678.04,0.517208,86.3488,100,3.19e-05,0.0058475,0.006309,0,-51.5355,0,
7,23,18, 07/23 19,0,28.663,8.36464,0,0,14.3911,6.54181,17.9387,24.9297,4.16508,0,57.9606,104.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7593,3329.54,5678.04,2.04161,86.3488,100,0.000125765,0.0058475,0.006309,0,-18.4558,-46.2055,
7,23,19, 07/23 20,0,23.3462,7.45708,0,0,9.03338,6.54181,18.8781,19.2417,5.80137,0,46.3784,90.2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4493,3329.54,5678.04,4.23662,86.3488,100,0.00026098,0.0058475,0.006309,0,-2.54724,-46.2055,
7,23,20, 07/23 21,0,16.0999,6.08578,0,0,9.09576,6.48555,19.5624,22.0199,5.60304,0,37.767,84.9525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3996,3329.54,5678.04,4.21407,86.3488,100,0.000259591,0.0058475,0.006309,0,0,-46.2055,
7,23,21, 07/23 22,0,10.9445,5.09108,0,0,9.1243,6.14799,19.1819,9.87869,4.76008,0,31.3078,65.1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.213,3329.54,5678.04,4.14888,86.3488,100,0.000255575,0.0058475,0.006309,0,0,-16.9716,
7,23,22, 07/23 23,0,7.16977,4.23605,0,0,11.3307,5.97922,16.9588,13.3916,3.12382,0,28.7158,62.1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0665,3329.54,5678.04,4.0663,86.3488,100,0.000250489,0.0058475,0.006309,0,0,0,
7,23,23, 07/23 24,0,4.45612,3.5637,0,0,10.2924,5.97922,14.5487,10.3437,1.93379,0,24.2914,51.1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8398,3329.54,5678.04,3.99093,86.3488,100,0.000245846,0.0058475,0.006309,0,0,0,
7,23,24, 07/24 01,0,2.71736,3.11892,0,0,3.83814,5.97922,11.6914,9.35628,1.14044,0,15.6536,37.8418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7995,3329.54,5678.04,3.96518,86.3488,100,0.000244259,0.0058475,0.006309,0,0,0,
7,24,1, 07/24 02,0,1.61276,2.83473,0,0,4.1423,5.97922,10.602,5.23721,0.9421,0,14.569,31.3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1609,3329.54,5678.04,4.09032,86.3488,100,0.000251968,0.0058475,0.006309,0,0,0,
7,24,2, 07/24 03,0,1.00789,2.67605,0,0,0.228436,5.97922,10.184,4.85073,0.743763,0,9.89161,25.6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1571,3329.54,5678.04,4.08758,86.3488,100,0.000251799,0.0058475,0.006309,0,0,0,
7,24,3, 07/24 04,0,0.748533,2.60699,0,0,4.43902,5.97922,10.1128,4.55448,0.842932,0,13.7738,29.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1587,3329.54,5678.04,4.08842,86.3488,100,0.000251851,0.0058475,0.006309,0,0,0,
7,24,4, 07/24 05,0,0.56423,2.55776,0,0,4.10149,5.97922,9.67296,4.5202,1.04127,0,13.2027,28.4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1871,3329.54,5678.04,4.09365,86.3488,100,0.000252173,0.0058475,0.006309,0,0,0,
7,24,5, 07/24 06,0,0.830218,2.6307,0,0,9.66084,5.97922,10.3703,5.56883,1.53711,0,19.101,36.5773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2146,3329.54,5678.04,4.10056,86.3488,100,0.000252599,0.0058475,0.006309,0,0,0,
7,24,6, 07/24 07,0,0.417748,2.51753,0,0,12.2549,5.97922,11.7213,7.8364,2.08254,0,21.1694,42.8096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2329,3329.54,5678.04,4.10529,86.3488,100,0.00025289,0.0058475,0.006309,0,-3.62878,0,
7,24,7, 07/24 08,0,2.95854,3.17707,0,0,21.8661,6.14799,12.8378,9.36901,2.03295,0,34.1497,58.3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.575,3329.54,5678.04,3.19699,86.3488,100,0.000196938,0.0058475,0.006309,0,-19.6235,0,
7,24,8, 07/24 09,0,7.08597,4.18673,0,0,20.0212,6.48555,12.5309,14.1208,1.68587,0,37.7795,66.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7362,3329.54,5678.04,0.716585,86.3488,100,4.41e-05,0.0058475,0.006309,0,-51.0693,0,
7,24,9, 07/24 10,0,11.1572,4.95616,0,0,11.1247,6.87935,12.4608,16.2272,1.43794,0,34.1174,64.2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9459,3329.54,5678.04,0.26754,86.3488,100,1.65e-05,0.0058475,0.006309,0,-79.0857,14.8579,
7,24,10, 07/24 11,0,14.6174,5.57748,0,0,10.1236,6.87935,12.5623,22.3552,1.33878,0,37.1978,73.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3529,3329.54,5678.04,0.0532462,86.3488,100,3.28e-06,0.0058475,0.006309,0,-99.9798,26.5436,
7,24,11, 07/24 12,0,18.1586,6.13737,0,0,11.337,6.87935,12.5623,14.3731,1.23961,0,42.5123,70.6873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3179,3329.54,5678.04,0.0721476,86.3488,100,4.44e-06,0.0058475,0.006309,0,-115.649,44.9787,
7,24,12, 07/24 13,0,22.9041,6.84462,0,0,8.48131,6.87935,12.6515,24.3093,1.04127,0,45.1094,83.1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9543,3329.54,5678.04,0.0658506,86.3488,100,4.06e-06,0.0058475,0.006309,0,-123.6,40.5087,
7,24,13, 07/24 14,0,25.6328,7.15611,0,0,0.045313,6.87935,12.8871,12.1065,1.04127,0,39.7135,65.7484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3529,3329.54,5678.04,0.053329,86.3488,100,3.29e-06,0.0058475,0.006309,0,-122.526,45.5079,
7,24,14, 07/24 15,0,27.6777,7.49303,0,0,10.9542,6.87935,13.2565,7.8345,1.04127,0,53.0043,75.1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5045,3329.54,5678.04,0.0539111,86.3488,100,3.32e-06,0.0058475,0.006309,0,-114.727,0,
7,24,15, 07/24 16,0,29.6501,7.94826,0,0,2.8704,6.87935,13.5539,10.1036,1.28919,0,47.3481,72.2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2535,3329.54,5678.04,0.0581241,86.3488,100,3.58e-06,0.0058475,0.006309,0,-100.025,0,
7,24,16, 07/24 17,0,31.0852,8.36136,0,0,4.916,6.87935,14.9988,17.2561,1.53711,0,51.242,85.0339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.488,3329.54,5678.04,0.12493,86.3488,100,7.7e-06,0.0058475,0.006309,0,-77.1062,0,
7,24,17, 07/24 18,0,32.4524,8.80022,0,0,10.7211,6.87935,16.915,21.6223,2.18171,0,58.8531,99.5721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5665,3329.54,5678.04,0.511379,86.3488,100,3.15e-05,0.0058475,0.006309,0,-46.0895,0,
7,24,18, 07/24 19,0,29.7442,8.43669,0,0,13.6695,6.54181,17.9387,25.8313,4.16508,0,58.3922,106.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7857,3329.54,5678.04,3.1963,86.3488,100,0.000196895,0.0058475,0.006309,0,-16.1091,-46.2055,
7,24,19, 07/24 20,0,26.7008,7.97056,0,0,20.2047,6.54181,18.8781,23.1502,5.80137,0,61.4179,109.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8479,3329.54,5678.04,4.39202,86.3488,100,0.000270553,0.0058475,0.006309,0,-2.5803,-46.2055,
7,24,20, 07/24 21,0,20.8084,6.9445,0,0,8.97979,6.48555,19.5624,34.6474,5.60304,0,43.2182,103.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7884,3329.54,5678.04,4.36688,86.3488,100,0.000269004,0.0058475,0.006309,0,0,-46.2055,
7,24,21, 07/24 22,0,14.3987,5.71651,0,0,8.25157,6.14799,19.1819,13.3275,4.76008,0,34.5148,71.7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6097,3329.54,5678.04,4.29179,86.3488,100,0.000264379,0.0058475,0.006309,0,0,-16.9716,
7,24,22, 07/24 23,0,10.585,4.94573,0,0,13.5169,5.97922,16.9588,18.5176,3.12382,0,35.0268,73.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3387,3329.54,5678.04,4.17041,86.3488,100,0.000256902,0.0058475,0.006309,0,0,0,
7,24,23, 07/24 24,0,7.30593,4.2066,0,0,0.045313,5.97922,14.5487,16.2727,1.93379,0,17.5371,50.2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2509,3329.54,5678.04,4.11432,86.3488,100,0.000253447,0.0058475,0.006309,0,0,0,
7,24,24, 07/25 01,0,5.13743,3.68861,0,0,13.1216,5.97922,11.732,12.6563,1.14044,0,27.9269,53.4557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1919,3329.54,5678.04,4.09322,86.3488,100,0.000252146,0.0058475,0.006309,0,0,0,
7,25,1, 07/25 02,0,3.67712,3.33267,0,0,4.2084,5.97922,10.7537,4.74434,0.9421,0,17.1974,33.6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2679,3329.54,5678.04,4.17834,86.3488,100,0.00025739,0.0058475,0.006309,0,0,0,
7,25,2, 07/25 03,0,3.00003,3.16916,0,0,0.045313,5.97922,10.1526,5.90724,0.743763,0,12.1937,28.9973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2729,3329.54,5678.04,4.1797,86.3488,100,0.000257474,0.0058475,0.006309,0,0,0,
7,25,3, 07/25 04,0,2.38046,3.01655,0,0,4.299,5.97922,10.122,5.67364,0.842932,0,15.6752,32.3138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2755,3329.54,5678.04,4.1808,86.3488,100,0.000257541,0.0058475,0.006309,0,0,0,
7,25,4, 07/25 05,0,1.78233,2.86467,0,0,4.00896,5.97922,9.64152,6.66975,1.04127,0,14.6352,31.9877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2802,3329.54,5678.04,4.18248,86.3488,100,0.000257645,0.0058475,0.006309,0,0,0,
7,25,5, 07/25 06,0,2.10438,2.94938,0,0,0.045313,5.97922,10.3389,4.60883,1.53711,0,11.0783,27.5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2947,3329.54,5678.04,4.18424,86.3488,100,0.000257753,0.0058475,0.006309,0,0,0,
7,25,6, 07/25 07,0,4.10074,3.44882,0,0,12.6612,5.97922,11.4677,5.50859,2.08254,0,26.19,45.2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3035,3329.54,5678.04,4.18972,86.3488,100,0.000258091,0.0058475,0.006309,0,-3.94088,0,
7,25,7, 07/25 08,0,7.93312,4.36474,0,0,6.76328,6.03548,12.4311,10.3483,2.03295,0,25.0966,49.9089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7505,3329.54,5678.04,3.70174,86.3488,100,0.000228031,0.0058475,0.006309,0,-19.6419,0,
7,25,8, 07/25 09,0,12.059,5.18141,0,0,11.5444,6.2605,12.2354,13.6206,1.68587,0,35.0453,62.5872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3153,3329.54,5678.04,0.937733,86.3488,100,5.78e-05,0.0058475,0.006309,0,-48.9946,0,
7,25,9, 07/25 10,0,16.5136,6.00133,0,0,18.1294,6.54181,12.3784,19.0105,1.43794,0,47.1862,80.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1154,3329.54,5678.04,0.35466,86.3488,100,2.18e-05,0.0058475,0.006309,0,-75.9069,0,
7,25,10, 07/25 11,0,21.8,6.92508,0,0,21.6362,6.87935,12.8887,31.7116,1.33878,0,57.2406,103.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8758,3329.54,5678.04,0.170946,86.3488,100,1.05e-05,0.0058475,0.006309,0,-97.9968,0,
7,25,11, 07/25 12,0,25.4812,7.49376,0,0,10.8909,6.87935,12.6742,43.3106,1.23961,0,50.7453,107.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8503,3329.54,5678.04,0.185064,86.3488,100,1.14e-05,0.0058475,0.006309,0,-115.148,7.20478,
7,25,12, 07/25 13,0,26.2211,7.44389,0,0,11.9807,6.87935,12.6209,32.9707,1.04127,0,52.525,99.1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8089,3329.54,5678.04,0.185074,86.3488,100,1.14e-05,0.0058475,0.006309,0,-122.819,23.6849,
7,25,13, 07/25 14,0,28.7371,7.78251,0,0,13.0954,6.87935,12.9676,24.184,1.04127,0,56.4944,94.6873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5849,3329.54,5678.04,0.165549,86.3488,100,1.02e-05,0.0058475,0.006309,0,-122.988,28.3234,
7,25,14, 07/25 15,0,29.9513,7.94984,0,0,1.65487,6.87935,13.5101,26.5354,1.04127,0,46.4354,87.5221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6466,3329.54,5678.04,0.169774,86.3488,100,1.05e-05,0.0058475,0.006309,0,-116.505,29.0044,
7,25,15, 07/25 16,0,30.7591,8.1148,0,0,9.56937,6.87935,14.1331,14.8751,1.28919,0,55.3227,85.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6225,3329.54,5678.04,0.172791,86.3488,100,1.06e-05,0.0058475,0.006309,0,-100.118,14.5185,
7,25,16, 07/25 17,0,32.5224,8.54935,0,0,9.73216,6.87935,15.5373,14.2139,1.53711,0,57.6833,88.9716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8566,3329.54,5678.04,0.269358,86.3488,100,1.66e-05,0.0058475,0.006309,0,-77.2172,0,
7,25,17, 07/25 18,0,34.0138,9.00338,0,0,15.421,6.87935,17.1287,20.4676,2.18171,0,65.3176,105.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7135,3329.54,5678.04,0.696692,86.3488,100,4.29e-05,0.0058475,0.006309,0,-47.7719,0,
7,25,18, 07/25 19,0,32.9628,9.0456,0,0,17.0141,6.48555,17.7864,31.708,4.16508,0,65.5081,119.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1413,3329.54,5678.04,2.26776,86.3488,100,0.000139696,0.0058475,0.006309,0,-17.6447,-46.2055,
7,25,19, 07/25 20,0,27.3778,8.13645,0,0,11.248,6.2605,18.2464,30.3535,5.80137,0,53.0228,107.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4731,3329.54,5678.04,4.70036,86.3488,100,0.000289547,0.0058475,0.006309,0,-2.57587,-46.2055,
7,25,20, 07/25 21,0,19.8956,6.75303,0,0,7.94216,6.2605,18.9008,14.9426,5.60304,0,40.8513,80.2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.525,3329.54,5678.04,4.67895,86.3488,100,0.000288228,0.0058475,0.006309,0,0,-0.308251,
