19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:01"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,3, 01/03 03,0.768199,0.0230209,10.9229,0,0,0.164808,33.344,48.926,20.1687,4.18008,0,45.2229,118.498,0,0,0,0,0,105.604,0,0,3.45482,0,0,105.604,109.059,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5894,3792.22,6868.53,4.27535,86.3488,100,0.000263366,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,1.01054,0.0205658,10.9536,0,0,0.164808,33.344,48.7918,22.2052,4.73743,0,45.4935,121.228,0,0,0,0,0,167.572,0,0,3.45482,0,0,167.572,171.027,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6315,3792.22,6868.53,4.28182,86.3488,100,0.000263765,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,1.68981,0.0190609,11.0641,0,0.0085316,0.164808,33.344,46.3872,47.3915,5.85212,0,46.2903,145.921,0,0,0,0,0,127.011,0,0,3.45482,0,0,127.011,130.466,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0575,3792.22,6868.53,4.3984,86.3488,100,0.000270946,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,2.20741,0.0178351,11.1436,0,2.67562,0.164808,33.344,50.4748,14.5907,8.63884,0,49.5533,123.258,0,0,0,0,0,154.085,0,0,5.75804,0,0,154.085,159.843,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2899,3792.22,6868.53,4.53636,86.3488,100,0.000279445,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,2.01264,0.0165614,11.1008,0,2.65203,0.164808,33.4448,56.9985,17.1703,11.7043,0,49.3916,135.265,0,0,0,0,0,311.083,0,0,11.5161,0,0,311.083,322.599,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3384,3792.22,6868.53,4.57255,86.3488,100,0.000281674,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,0.940088,0.054975,10.9346,0,0.0668805,0.164808,33.4583,61.1131,36.1581,11.4256,0,45.6196,154.316,0,0,0,0,0,681.38,0,0,31.0934,0,0,681.38,712.473,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3315,3792.22,6868.53,4.57155,86.3488,100,0.000281612,0.0058475,0.006309,0,-55.7339,0,
1,3,9, 01/03 09,0.452272,0.117035,10.8761,0,0,0.544158,34.0425,58.92,43.794,9.47486,0,46.0321,158.221,0,0,0,0,0,833.334,0,0,55.2771,0,0,833.334,888.611,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4754,3792.22,6868.53,1.05616,86.3488,100,6.51e-05,0.0058475,0.006309,0,-157.819,0,
1,3,10, 01/03 10,0.103498,0.190901,10.8443,0,0,0.544158,34.7891,58.464,78.8482,8.0815,0,46.4719,191.866,0,0,0,0,0,1184.78,0,0,55.2771,0,0,1184.78,1240.06,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0743,3792.22,6868.53,0.0427993,86.3488,100,2.64e-06,0.0058475,0.006309,0,-239.787,47.9679,
1,3,11, 01/03 11,0.00412858,0.18391,10.8351,0,0,0.544158,34.8708,59.2431,141.411,7.52415,0,46.4381,254.616,0,0,0,0,0,750.244,0,0,52.9739,0,0,750.244,803.218,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6829,3792.22,6868.53,0.00155385,86.3488,100,9.57e-08,0.0058475,0.006309,0,-294.685,40.1305,
1,3,12, 01/03 12,0.00339695,0.162911,10.8349,0,0,0.544158,34.8708,58.3823,89.7599,6.96681,0,46.4162,201.525,0,0,0,0,0,682.702,0,0,63.3384,0,0,682.702,746.04,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7935,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-323.891,122.414,
1,3,13, 01/03 13,0.00450877,0.0637202,10.8351,0,0,0.544158,33.7627,55.2188,106.603,5.85212,0,45.2102,212.884,0,0,0,0,0,504.561,0,0,72.5512,0,0,504.561,577.112,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6828,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-324.38,111.547,
1,3,14, 01/03 14,0,0.0564623,10.8343,0,0,0.544158,33.7627,56.8432,63.7752,5.85212,0,45.1976,171.668,0,0,0,0,0,447.085,0,0,67.9448,0,0,447.085,515.03,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6915,3792.22,6868.53,0.0031209,86.3488,100,1.92e-07,0.0058475,0.006309,0,-294.878,123.013,
1,3,15, 01/03 15,0,0.0516477,10.8343,0,0,0.544158,33.7627,59.525,100.35,5.85212,0,45.1928,210.92,0,0,0,0,0,273.201,0,0,71.3997,0,0,273.201,344.601,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7193,3792.22,6868.53,0.019336,86.3488,100,1.19e-06,0.0058475,0.006309,0,-237.014,14.008,
1,3,16, 01/03 16,0,0.0453482,10.8343,0,0,0.544158,33.7627,62.4981,59.1568,7.24548,0,45.1865,174.087,0,0,0,0,0,268.755,0,0,78.3093,0,0,268.755,347.064,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108,3792.22,6868.53,0.044802,86.3488,100,2.76e-06,0.0058475,0.006309,0,-151.107,0,
1,3,17, 01/03 17,0,0.0383569,10.8343,0,0,0.544158,33.7627,69.8949,58.4838,8.63884,0,45.1795,182.197,0,0,0,0,0,285.123,0,0,104.796,0,0,285.123,389.919,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0456,3792.22,6868.53,3.95436,86.3488,100,0.000243592,0.0058475,0.006309,0,-45.069,0,
1,3,18, 01/03 18,0,0.0315508,10.8345,0,0,0.164808,33.5617,78.0587,71.5629,12.2616,0,44.5925,206.476,0,0,0,0,0,449.908,0,0,160.073,0,0,449.908,609.981,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3618,3792.22,6868.53,4.56381,86.3488,100,0.000281135,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.0575323,0.0348822,10.8344,0,0,0.164808,33.4665,84.0995,108.882,23.4085,0,44.5581,260.948,0,0,0,0,0,921.976,0,0,148.557,0,0,921.976,1070.53,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3602,3792.22,6868.53,4.5634,86.3488,100,0.00028111,0.0058475,0.006309,0,0,0,
1,3,20, 01/03 20,0.192166,0.0377856,10.8352,0,0,0.164808,33.412,87.5827,94.1777,32.6047,0,44.6419,259.007,0,0,0,0,0,655.09,0,0,82.9157,0,0,655.09,738.006,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3594,3792.22,6868.53,4.56339,86.3488,100,0.00028111,0.0058475,0.006309,0,0,-123.013,
1,3,21, 01/03 21,0.298828,0.0357428,10.8409,0,2.66657,0.164808,33.412,90.842,64.8094,31.4899,0,47.4188,234.56,0,0,0,0,0,683.33,0,0,36.8514,0,0,683.33,720.181,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3577,3792.22,6868.53,4.5591,86.3488,100,0.000280845,0.0058475,0.006309,0,0,-123.013,
1,3,22, 01/03 22,0.468066,0.0270179,10.8486,0,2.73545,0.164808,33.3578,89.8095,83.5891,26.7526,0,47.6017,247.753,0,0,0,0,0,529.172,0,0,16.1225,0,0,529.172,545.295,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3557,3792.22,6868.53,4.55909,86.3488,100,0.000280845,0.0058475,0.006309,0,0,-123.013,
1,3,23, 01/03 23,0.701589,0.0182136,10.8628,0,2.7246,0.164808,33.344,80.1964,38.4898,17.5564,0,47.816,184.059,0,0,0,0,0,422.911,0,0,10.3645,0,0,422.911,433.276,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3595,3792.22,6868.53,4.56055,86.3488,100,0.000280935,0.0058475,0.006309,0,0,-45.282,
1,3,24, 01/03 24,1.11081,0.0169146,10.8932,0,2.68174,0.164808,33.344,68.211,51.2144,10.8682,0,48.2114,178.505,0,0,0,0,0,166.336,0,0,5.75804,0,0,166.336,172.094,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3635,3792.22,6868.53,4.56137,86.3488,100,0.000280985,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,2.67851,0.0159699,10.953,0,2.62097,0.164808,33.344,55.9375,21.038,6.40946,0,49.7773,133.162,0,0,0,0,0,105.598,0,0,5.75804,0,0,105.598,111.356,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5733,3792.22,6868.53,4.6586,86.3488,100,0.000286975,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,4.90675,0.0141457,11.074,0,2.61416,0.164808,33.344,51.5528,15.8051,5.29477,0,52.1178,124.77,0,0,0,0,0,143.212,0,0,4.60643,0,0,143.212,147.818,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3762,3792.22,6868.53,4.37178,86.3488,100,0.000269306,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,6.52394,0.0131487,11.2399,0,2.60674,0.164808,33.344,48.926,20.19,4.18008,0,53.8925,127.189,0,0,0,0,0,110.678,0,0,3.45482,0,0,110.678,114.133,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2258,3792.22,6868.53,4.31305,86.3488,100,0.000265688,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,8.21353,0.0116989,11.3877,0,2.59653,0.164808,33.344,48.7918,22.4611,4.73743,0,55.7182,131.709,0,0,0,0,0,160.127,0,0,3.45482,0,0,160.127,163.582,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0952,3792.22,6868.53,4.18451,86.3488,100,0.00025777,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,10.8622,0.0103974,11.672,0,2.56535,0.164808,33.344,46.3872,49.549,5.85212,0,58.6187,160.407,0,0,0,0,0,116.704,0,0,3.45482,0,0,116.704,120.159,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3264,3792.22,6868.53,4.31993,86.3488,100,0.000266112,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,12.7574,0.00873096,11.8804,0,2.54393,0.164808,33.344,50.4748,14.5428,8.63884,0,60.6993,134.356,0,0,0,0,0,88.6137,0,0,5.75804,0,0,88.6137,94.3717,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3712,3792.22,6868.53,4.48461,86.3488,100,0.000276257,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,13.343,0.00708752,11.9225,0,2.53307,0.164808,33.344,56.7471,16.2885,11.7043,0,61.3144,146.054,0,0,0,0,0,441.025,0,0,11.5161,0,0,441.025,452.541,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4655,3792.22,6868.53,4.6148,86.3488,100,0.000284276,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,7.90178,0.00682435,11.4906,0,2.53047,0.164808,33.344,60.8479,28.5572,11.4256,0,55.4384,156.269,0,0,0,0,0,647.201,0,0,31.0934,0,0,647.201,678.294,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4335,3792.22,6868.53,4.61757,86.3488,100,0.000284447,0.0058475,0.006309,0,-49.05,0,
1,4,9, 01/04 09,3.15608,0.0077531,11.1969,0,2.60331,0.164808,33.3578,57.3046,38.7691,9.47486,0,50.4866,156.035,0,0,0,0,0,1043.72,0,0,55.2771,0,0,1043.72,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9761,3792.22,6868.53,1.75741,86.3488,100,0.000108258,0.0058475,0.006309,0,-100.655,0,
1,4,10, 01/04 10,0.792284,0.0191666,10.9205,0,0,0.544158,33.3578,55.1508,89.5122,8.0815,0,45.6339,198.378,0,0,0,0,0,1327.24,0,0,55.2771,0,0,1327.24,1382.52,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5334,3792.22,6868.53,0.0416072,86.3488,100,2.56e-06,0.0058475,0.006309,0,-193.22,0,
1,4,11, 01/04 11,0.182978,0.046967,10.8503,0,0,0.544158,33.4392,55.9302,147.351,7.52415,0,45.0636,255.869,0,0,0,0,0,815.172,0,0,52.9739,0,0,815.172,868.146,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9534,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-294.151,38.3452,
1,4,12, 01/04 12,0.000331547,0.0446107,10.8343,0,0,0.544158,33.4392,55.0691,131.043,6.96681,0,44.8626,237.942,0,0,0,0,0,678.256,0,0,63.3384,0,0,678.256,741.594,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7153,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-320.642,82.7578,
1,4,13, 01/04 13,0,0.0401656,10.8343,0,0,0.544158,33.4799,54.6342,113.095,5.85212,0,44.8986,218.48,0,0,0,0,0,469.449,0,0,72.5512,0,0,469.449,542,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6541,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-316.669,98.2403,
1,4,14, 01/04 14,0.00412468,0.0375816,10.835,0,0,0.544158,33.4799,56.2583,79.5994,5.85212,0,44.9008,186.611,0,0,0,0,0,454.512,0,0,67.9448,0,0,454.512,522.457,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6602,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-291.172,104.606,
1,4,15, 01/04 15,0.0122816,0.033845,10.8364,0,0,0.544158,33.4799,58.9402,89.1295,5.85212,0,44.9067,198.828,0,0,0,0,0,260.249,0,0,71.3997,0,0,260.249,331.649,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0489,3792.22,6868.53,0.00341369,86.3488,100,2.1e-07,0.0058475,0.006309,0,-236.391,37.6115,
1,4,16, 01/04 16,0.0190081,0.0285258,10.8376,0,0,0.544158,33.4799,61.9132,54.1289,7.24548,0,44.9093,168.197,0,0,0,0,0,324.94,0,0,78.3093,0,0,324.94,403.249,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7696,3792.22,6868.53,0.0758405,86.3488,100,4.67e-06,0.0058475,0.006309,0,-152.835,0,
1,4,17, 01/04 17,0.0241255,0.0221738,10.8386,0,0,0.544158,33.4799,69.3103,60.1213,8.63884,0,44.909,182.979,0,0,0,0,0,349.624,0,0,104.796,0,0,349.624,454.42,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7605,3792.22,6868.53,4.05478,86.3488,100,0.000249779,0.0058475,0.006309,0,-46.7646,0,
1,4,18, 01/04 18,0.110899,0.0159577,10.8394,0,0,0.164808,33.4392,77.9228,45.0693,12.2616,0,44.5703,179.824,0,0,0,0,0,492.497,0,0,160.073,0,0,492.497,652.57,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6596,3792.22,6868.53,4.66209,86.3488,100,0.000287189,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.243524,0.0193927,10.8402,0,0,0.164808,33.385,84.018,103.115,23.4085,0,44.653,255.195,0,0,0,0,0,921.935,0,0,148.557,0,0,921.935,1070.49,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6596,3792.22,6868.53,4.66179,86.3488,100,0.000287171,0.0058475,0.006309,0,0,0,
1,4,20, 01/04 20,0.534772,0.0204869,10.8346,0,0.018524,0.164808,33.344,87.5147,76.044,32.6047,0,44.9171,241.081,0,0,0,0,0,844.304,0,0,82.9157,0,0,844.304,927.22,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6575,3792.22,6868.53,4.66083,86.3488,100,0.000287112,0.0058475,0.006309,0,0,-123.013,
1,4,21, 01/04 21,0.783013,0.0196256,10.8357,0,2.68625,0.164808,33.344,90.774,73.1053,31.4899,0,47.8334,243.203,0,0,0,0,0,577.791,0,0,36.8514,0,0,577.791,614.642,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6582,3792.22,6868.53,4.66145,86.3488,100,0.00028715,0.0058475,0.006309,0,0,-123.013,
1,4,22, 01/04 22,1.11254,0.0132279,10.8457,0,2.68618,0.164808,33.344,89.796,77.7271,26.7526,0,48.1665,242.442,0,0,0,0,0,484.762,0,0,16.1225,0,0,484.762,500.885,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6563,3792.22,6868.53,4.66156,86.3488,100,0.000287157,0.0058475,0.006309,0,0,-80.2835,
1,4,23, 01/04 23,1.71306,0.00941523,10.8565,0,2.68312,0.164808,33.344,80.1964,38.0261,17.5564,0,48.7709,184.55,0,0,0,0,0,396.696,0,0,10.3645,0,0,396.696,407.061,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6534,3792.22,6868.53,4.6635,86.3488,100,0.000287276,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,3.75754,0.0082844,10.9553,0,2.63355,0.164808,33.344,68.211,47.5925,10.8682,0,50.8635,177.535,0,0,0,0,0,176.203,0,0,5.75804,0,0,176.203,181.961,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6462,3792.22,6868.53,4.66387,86.3488,100,0.000287299,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,6.52507,0.00733385,11.1543,0,2.61692,0.164808,33.344,55.7875,24.8087,6.40946,0,53.8124,140.818,0,0,0,0,0,137.645,0,0,5.75804,0,0,137.645,143.403,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5928,3792.22,6868.53,5.28064,86.3488,100,0.000325293,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,8.74138,0.00673302,11.4507,0,2.60559,0.164808,33.344,50.9773,15.5388,5.29477,0,56.3132,128.124,0,0,0,0,0,76.1925,0,0,4.60643,0,0,76.1925,80.7989,0,0,0,0,0,0,0,0,0,0,0,0,0,29.565,3792.22,6868.53,5.26885,86.3488,100,0.000324567,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,10.0544,0.00637738,11.6256,0,2.56912,0.164808,33.344,49.069,19.1841,4.18008,0,57.7643,130.197,0,0,0,0,0,100.708,0,0,4.60643,0,0,100.708,105.314,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5484,3792.22,6868.53,5.24554,86.3488,100,0.000323131,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,9.4035,0.00587995,11.8655,0,2.55052,0.164808,33.344,48.7848,20.2352,4.73743,0,57.3342,131.092,0,0,0,0,0,95.1419,0,0,4.60643,0,0,95.1419,99.7483,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5531,3792.22,6868.53,5.24512,86.3488,100,0.000323105,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,9.85052,0.00543254,12.039,0,2.53575,0.164808,33.344,46.5299,20.4799,5.85212,0,57.9395,130.801,0,0,0,0,0,114.79,0,0,4.60643,0,0,114.79,119.396,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5271,3792.22,6868.53,5.24235,86.3488,100,0.000322934,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,11.0885,0.00442125,12.0942,0,2.52849,0.164808,33.4448,50.8692,16.5579,8.63884,0,59.3253,135.391,0,0,0,0,0,290.286,0,0,16.1225,0,0,290.286,306.409,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5722,3792.22,6868.53,5.2559,86.3488,100,0.000323769,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,12.86,0.00376748,11.9887,0,2.52569,0.164808,33.4448,57.992,31.2757,11.7043,0,60.9877,161.96,0,0,0,0,0,842.251,0,0,21.8805,0,0,842.251,864.131,0,0,0,0,0,0,0,0,0,0,0,0,0,29.666,3792.22,6868.53,5.31693,86.3488,100,0.000327528,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,7.38975,0.115489,11.8049,0,2.52446,0.164808,34.7366,66.826,41.2435,11.4256,0,56.7361,176.231,0,0,0,0,0,1056.08,0,0,28.7902,0,0,1056.08,1084.87,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6566,3792.22,6868.53,5.3146,86.3488,100,0.000327385,0.0058475,0.006309,0,-26.3153,0,
1,5,9, 01/05 09,1.74362,0.261596,11.0856,0,0.0576164,0.164808,36.371,68.5324,76.5639,9.47486,0,49.6842,204.255,0,0,0,0,0,996.417,0,0,29.9418,0,0,996.417,1026.36,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3273,3792.22,6868.53,3.07925,86.3488,100,0.000189685,0.0058475,0.006309,0,-127.207,0,
1,5,10, 01/05 10,0.358031,0.371492,10.892,0,0,0.544158,36.8902,67.2215,96.6476,8.0815,0,49.0559,221.007,0,0,0,0,0,1002.81,0,0,25.3354,0,0,1002.81,1028.15,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5502,3792.22,6868.53,0.19474,86.3488,100,1.2e-05,0.0058475,0.006309,0,-201.584,0,
1,5,11, 01/05 11,0.0666575,0.441068,10.8463,0,0,0.544158,36.8902,67.6352,153.462,7.52415,0,48.7883,277.41,0,0,0,0,0,593.808,0,0,24.1838,0,0,593.808,617.992,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1906,3792.22,6868.53,0.0812743,86.3488,100,5.01e-06,0.0058475,0.006309,0,-271.762,0,
1,5,12, 01/05 12,0.000326414,0.492369,10.8344,0,0,0.544158,36.8902,67.6352,111.03,6.96681,0,48.7614,234.393,0,0,0,0,0,423.58,0,0,33.3966,0,0,423.58,456.977,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1881,3792.22,6868.53,0.0678079,86.3488,100,4.18e-06,0.0058475,0.006309,0,-296.586,62.2508,
1,5,13, 01/05 13,0,0.528874,10.8343,0,0,0.544158,36.8902,67.7141,135.353,5.85212,0,48.7975,257.716,0,0,0,0,0,245.914,0,0,40.3063,0,0,245.914,286.22,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1387,3792.22,6868.53,0.0405134,86.3488,100,2.5e-06,0.0058475,0.006309,0,-307.126,49.473,
1,5,14, 01/05 14,0,0.577532,10.8343,0,0,0.544158,36.8902,68.913,24.6787,5.85212,0,48.8462,148.29,0,0,0,0,0,190.889,0,0,36.8514,0,0,190.889,227.74,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1595,3792.22,6868.53,0.0409576,86.3488,100,2.52e-06,0.0058475,0.006309,0,-281.636,123.013,
1,5,15, 01/05 15,0,0.762152,10.8343,0,0,0.544158,36.8902,70.8922,46.0873,5.85212,0,49.0308,171.862,0,0,0,0,0,229.385,0,0,39.1547,0,0,229.385,268.54,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2417,3792.22,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-228.73,56.9103,
1,5,16, 01/05 16,0,0.764589,10.8343,0,0,0.544158,36.8902,72.579,46.6373,7.24548,0,49.0332,175.495,0,0,0,0,0,191.177,0,0,59.8836,0,0,191.177,251.061,0,0,0,0,0,0,0,0,0,0,0,0,0,18.816,3792.22,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-146.057,0,
1,5,17, 01/05 17,0,0.623659,10.8344,0,0,0.544158,36.8902,80.1258,62.6597,8.63884,0,48.8924,200.317,0,0,0,0,0,226.845,0,0,132.435,0,0,226.845,359.28,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7226,3792.22,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-43.8712,0,
1,5,18, 01/05 18,0,0.192709,10.8343,0,0,0.164808,35.2259,81.996,43.6392,12.2616,0,46.4178,184.315,0,0,0,0,0,297.521,0,0,222.26,0,0,297.521,519.781,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9706,3792.22,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0,0.0510479,10.8343,0,0,0.164808,33.983,85.5258,38.6628,23.4085,0,45.0332,192.63,0,0,0,0,0,458.357,0,0,207.289,0,0,458.357,665.646,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9578,3792.22,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,0,
1,5,20, 01/05 20,0,0.0460617,10.8343,0,0,0.164808,33.983,90.0653,44.5392,32.6047,0,45.0282,212.237,0,0,0,0,0,817.182,0,0,112.858,0,0,817.182,930.04,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9571,3792.22,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,-123.013,
1,5,21, 01/05 21,0.00681902,0.0443136,10.8356,0,0,0.164808,33.7682,93.3627,84.6479,31.4899,0,44.8198,254.32,0,0,0,0,0,671.242,0,0,48.3675,0,0,671.242,719.61,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9132,3792.22,6868.53,6.14259,86.3488,100,0.00037839,0.0058475,0.006309,0,0,-123.013,
1,5,22, 01/05 22,0.162772,0.0404111,10.8406,0,0,0.164808,33.6868,92.4529,23.8509,26.7526,0,44.8954,187.952,0,0,0,0,0,647.453,0,0,23.0322,0,0,647.453,670.485,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8294,3792.22,6868.53,6.09354,86.3488,100,0.000375368,0.0058475,0.006309,0,0,-17.186,
1,5,23, 01/05 23,0.324137,0.0298552,10.8484,0,0.0173087,0.164808,33.4448,81.4502,38.9793,17.5564,0,44.8293,182.815,0,0,0,0,0,380.833,0,0,13.8193,0,0,380.833,394.652,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5727,3792.22,6868.53,5.92679,86.3488,100,0.000365096,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,0.452931,0.0203372,10.8573,0,2.74186,0.164808,33.344,69.3947,50.7707,10.8682,0,47.5812,178.615,0,0,0,0,0,268.148,0,0,11.5161,0,0,268.148,279.664,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4919,3792.22,6868.53,5.8702,86.3488,100,0.00036161,0.0058475,0.006309,0,0,0,
