19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-16 15:48:56"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 7C\Jefferson Murrieta_Bldg 7C_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,5,21, 03/05 21,0,0.284445,1.20719,0,0,0.0451762,6.7274,22.565,15.5132,6.96962,0,8.26421,53.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8632,3754.37,6654.83,3.19618,86.3488,100,0.000196888,0.0058475,0.006309,0,0,0,
3,5,22, 03/05 22,0,0.0577354,1.14247,0,0,20.7875,6.7274,22.4384,13.0593,5.92109,0,28.7151,70.1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8614,3754.37,6654.83,3.19694,86.3488,100,0.000196935,0.0058475,0.006309,0,0,0,
3,5,23, 03/05 23,0.0131256,0.140269,1.16914,0,0,17.1872,6.23234,18.9804,20.3082,3.88571,0,24.7421,67.9165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7568,3754.37,6654.83,3.16382,86.3488,100,0.000194894,0.0058475,0.006309,0,0,0,
3,5,24, 03/05 24,0.138148,0.122823,1.19015,0,0,0.0451762,5.98479,15.876,22.3966,2.40544,0,7.48109,48.1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7147,3754.37,6654.83,3.15093,86.3488,100,0.000194101,0.0058475,0.006309,0,0,0,
3,6,1, 03/06 01,0.273675,0.0128327,1.18542,0,0,0.0451762,5.98479,12.7716,8.46807,1.41859,0,7.50189,30.1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9553,3754.37,6654.83,3.27404,86.3488,100,0.000201684,0.0058475,0.006309,0,0,0,
3,6,2, 03/06 02,0.441794,0.0601444,1.23428,0,0,11.0462,5.98479,11.6304,5.44196,1.17188,0,18.7672,37.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8683,3754.37,6654.83,3.251,86.3488,100,0.000200265,0.0058475,0.006309,0,0,0,
3,6,3, 03/06 03,0.588121,0.0141153,1.2493,0,0,7.17797,5.98479,11.1819,6.44896,0.925168,0,15.0143,33.5703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8589,3754.37,6654.83,3.24609,86.3488,100,0.000199963,0.0058475,0.006309,0,0,0,
3,6,4, 03/06 04,0.724431,0,1.27188,0,0,0.0451762,5.98479,11.1118,6.44909,1.04853,0,8.02627,26.6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8617,3754.37,6654.83,3.24707,86.3488,100,0.000200023,0.0058475,0.006309,0,0,0,
3,6,5, 03/06 05,0.980293,0,1.32282,0,0,0.0451762,5.98479,10.599,6.6309,1.29524,0,8.33308,26.8582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9725,3754.37,6654.83,3.30648,86.3488,100,0.000203683,0.0058475,0.006309,0,0,0,
3,6,6, 03/06 06,0.994184,0,1.32481,0,0,0.0451762,5.98479,11.4506,4.9691,1.91202,0,8.34896,26.6807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9768,3754.37,6654.83,3.30673,86.3488,100,0.000203698,0.0058475,0.006309,0,0,0,
3,6,7, 03/06 07,0.697753,0,1.26527,0,0,42.0283,6.35611,13.8131,5.94384,2.59048,0,50.3474,72.6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0025,3754.37,6654.83,3.31641,86.3488,100,0.000204294,0.0058475,0.006309,0,-7.59813,0,
3,6,8, 03/06 08,0.42773,0,1.21153,0,0,8.10361,6.35611,14.8159,10.1528,2.5288,0,16.099,43.5964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8566,3754.37,6654.83,3.26107,86.3488,100,0.000200885,0.0058475,0.006309,0,-57.9138,0,
3,6,9, 03/06 09,0.392594,0,1.20535,0,0,47.0553,6.35611,13.8708,17.6135,2.09705,0,55.0093,88.5907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2519,3754.37,6654.83,0.390294,86.3488,100,2.4e-05,0.0058475,0.006309,0,-121.056,0,
3,6,10, 03/06 10,0.384158,0.079539,1.22827,0,0,0.0451762,6.7274,13.9112,24.1137,1.78866,0,8.46454,48.2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1965,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-169.296,0,
3,6,11, 03/06 11,0.265991,0.48139,1.32514,0,0,17.6709,6.7274,14.043,27.8883,1.66531,0,26.4709,70.0674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0178,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-194.09,0,
3,6,12, 03/06 12,0.185121,1.02863,1.46216,0,0,16.1479,6.7274,14.043,19.8478,1.54195,0,25.5512,60.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0285,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-226.209,0,
3,6,13, 03/06 13,0.115353,1.07524,1.45367,0,0,0.0451762,6.7274,14.0826,29.6812,1.29524,0,9.41684,54.4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8673,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-228.267,0,
3,6,14, 03/06 14,0.0851777,0.814443,1.36994,0,0,23.8892,6.7274,14.3571,12.8844,1.29524,0,32.8862,61.4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7794,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-214.062,0,
3,6,15, 03/06 15,0.0509152,0.792448,1.36012,0,0,0.0451762,6.7274,14.8017,10.2436,1.29524,0,8.97605,35.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1701,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-167.062,0,
3,6,16, 03/06 16,0.0106134,0.941122,1.39283,0,0,2.32448,6.7274,15.1744,13.3537,1.60363,0,11.3964,41.5281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2632,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-128.675,0,
3,6,17, 03/06 17,0,1.09082,1.43624,0,0,21.6334,6.7274,16.8854,22.1591,1.91202,0,30.8878,71.8443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3442,3754.37,6654.83,0.231878,86.3488,100,1.43e-05,0.0058475,0.006309,0,-65.4925,0,
3,6,18, 03/06 18,0,1.074,1.432,0,0,0.0451762,6.7274,19.1456,23.0271,2.71383,0,9.27857,54.1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6572,3754.37,6654.83,3.03913,86.3488,100,0.000187214,0.0058475,0.006309,0,-10.6723,0,
3,6,19, 03/06 19,0,0.916639,1.38971,0,0,30.6517,6.7274,20.6944,32.5811,5.18094,0,39.6854,98.1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6853,3754.37,6654.83,3.04348,86.3488,100,0.000187482,0.0058475,0.006309,0,0,0,
3,6,20, 03/06 20,0,0.628825,1.31179,0,0,3.14573,6.7274,21.6998,20.8841,7.21633,0,11.8137,61.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6854,3754.37,6654.83,3.04447,86.3488,100,0.000187543,0.0058475,0.006309,0,0,0,
3,6,21, 03/06 21,0,0.415673,1.24707,0,0,19.9316,6.7274,22.565,25.5884,6.96962,0,28.3217,83.4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6472,3754.37,6654.83,3.02799,86.3488,100,0.000186527,0.0058475,0.006309,0,0,0,
3,6,22, 03/06 22,0.0123893,0.023938,1.13556,0,0,20.1678,6.7274,22.4384,8.50636,5.92109,0,28.0671,64.9329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6347,3754.37,6654.83,3.02696,86.3488,100,0.000186464,0.0058475,0.006309,0,0,0,
3,6,23, 03/06 23,0.105696,0,1.1478,0,0,0.0451762,6.23234,18.9804,17.8397,3.88571,0,7.53102,48.2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.595,3754.37,6654.83,3.00385,86.3488,100,0.00018504,0.0058475,0.006309,0,0,0,
3,6,24, 03/06 24,0.24438,0.00727446,1.17816,0,0,29.7504,5.98479,15.876,14.6415,2.40544,0,37.165,70.0879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5582,3754.37,6654.83,3.00539,86.3488,100,0.000185135,0.0058475,0.006309,0,0,0,
3,7,1, 03/07 01,0.34022,0.0119963,1.19884,0,0,0.0451762,5.98479,12.8072,6.41531,1.41859,0,7.58102,28.2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7058,3754.37,6654.83,3.23932,86.3488,100,0.000199545,0.0058475,0.006309,0,0,0,
3,7,2, 03/07 02,0.500426,0.00611992,1.22951,0,0,0.0451762,5.98479,11.7699,4.51243,1.17188,0,7.76602,25.2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4935,3754.37,6654.83,3.16749,86.3488,100,0.000195121,0.0058475,0.006309,0,0,0,
3,7,3, 03/07 03,0.597087,0.00317439,1.24843,0,0,0.0451762,5.98479,11.1455,5.2346,0.925168,0,7.87866,25.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.223,3754.37,6654.83,3.12141,86.3488,100,0.000192282,0.0058475,0.006309,0,0,0,
3,7,4, 03/07 04,0.678357,0.00169326,1.26459,0,0,0.0451762,5.98479,11.111,5.12982,1.04853,0,7.97461,25.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3501,3754.37,6654.83,3.13314,86.3488,100,0.000193004,0.0058475,0.006309,0,0,0,
3,7,5, 03/07 05,0.77306,0.000141685,1.28311,0,0,16.6233,5.98479,10.5626,6.37957,1.29524,0,24.6644,42.9018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5956,3754.37,6654.83,3.19391,86.3488,100,0.000196748,0.0058475,0.006309,0,0,0,
3,7,6, 03/07 06,0.755307,0.00637811,1.28057,0,0,0.0451762,5.98479,11.4143,4.3111,1.91202,0,8.07222,25.7096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8239,3754.37,6654.83,3.25653,86.3488,100,0.000200606,0.0058475,0.006309,0,0,0,
3,7,7, 03/07 07,0.451032,0,1.21673,0,0,0.0451762,5.98479,12.7814,5.02656,2.59048,0,7.69773,28.0962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8616,3754.37,6654.83,3.29277,86.3488,100,0.000202838,0.0058475,0.006309,7.36e-06,-12.1635,0,
3,7,8, 03/07 08,0.296311,0,1.18545,0,0,9.96745,6.29423,14.3112,8.71608,2.5288,0,17.7434,43.2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2106,3754.37,6654.83,1.84303,86.3488,100,0.000113533,0.0058475,0.006309,0,-65.0946,0,
3,7,9, 03/07 09,0.262216,0.0906395,1.20576,0,0,20.8031,6.29423,13.5775,14.619,2.09705,0,28.656,58.9496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1185,3754.37,6654.83,0.0420455,86.3488,100,2.59e-06,0.0058475,0.006309,0,-131.959,0,
3,7,10, 03/07 10,0.25186,0.730528,1.39169,0,0,34.4422,6.41799,13.5964,19.5266,1.78866,0,43.2343,78.1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4964,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-185.75,0,
3,7,11, 03/07 11,0.122517,1.64718,1.6096,0,0,27.2603,6.41799,13.7983,30.5531,1.66531,0,37.0576,83.0743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4221,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-224.265,0,
3,7,12, 03/07 12,0.0435656,2.05646,1.6908,0,0,0.794934,6.41799,13.5861,36.6373,1.54195,0,11.0037,62.7691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6918,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-212.961,0,
3,7,13, 03/07 13,0.00351899,1.70922,1.58816,0,0,27.727,6.41799,13.4855,29.4997,1.29524,0,37.4459,81.7263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1074,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-174.478,0,
3,7,14, 03/07 14,0,1.75241,1.59888,0,0,3.81345,6.41799,13.8639,28.753,1.29524,0,13.5827,57.4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7223,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-162.332,0,
3,7,15, 03/07 15,0,1.79693,1.62002,0,0,23.8477,6.41799,14.4832,34.5963,1.29524,0,33.6827,84.0575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.875,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-150.662,0,
3,7,16, 03/07 16,0,2.33211,1.78603,0,0,0.0451762,6.41799,15.1719,19.207,1.60363,0,10.5813,46.5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9549,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-128.629,0,
3,7,17, 03/07 17,0,2.29542,1.78314,0,0,27.6032,6.41799,16.8473,18.4064,1.91202,0,38.0997,75.2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8218,3754.37,6654.83,0.348688,86.3488,100,2.15e-05,0.0058475,0.006309,0,-48.4575,0,
3,7,18, 03/07 18,0,2.29076,1.78936,0,0,0.0451762,6.41799,18.7934,17.4411,2.71383,0,10.5433,49.4916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8893,3754.37,6654.83,3.29546,86.3488,100,0.000203004,0.0058475,0.006309,0,-9.20738,0,
3,7,19, 03/07 19,0,2.38224,1.82369,0,0,41.2172,6.41799,20.0981,20.6545,5.18094,0,51.8412,97.7747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9061,3754.37,6654.83,3.30741,86.3488,100,0.00020374,0.0058475,0.006309,0,0,0,
3,7,20, 03/07 20,0,2.641,1.91199,0,0,4.82471,6.41799,20.8576,30.8792,7.21633,0,15.7957,74.7488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9097,3754.37,6654.83,3.31094,86.3488,100,0.000203958,0.0058475,0.006309,0,0,0,
3,7,21, 03/07 21,0,2.36807,1.8338,0,0,22.4782,6.41799,21.5826,20.5214,6.96962,0,33.0981,82.1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9158,3754.37,6654.83,3.31337,86.3488,100,0.000204107,0.0058475,0.006309,0,0,0,
3,7,22, 03/07 22,0,1.97292,1.72988,0,0,18.5806,6.41799,21.4203,18.9276,5.92109,0,28.7014,74.9704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9135,3754.37,6654.83,3.31432,86.3488,100,0.000204165,0.0058475,0.006309,0,0,0,
3,7,23, 03/07 23,0,0.900222,1.40599,0,0,0.0451762,6.41799,19.2971,11.4189,3.88571,0,8.76938,43.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8182,3754.37,6654.83,3.29438,86.3488,100,0.000202937,0.0058475,0.006309,0,0,0,
3,7,24, 03/07 24,0,0.506767,1.28344,0,0,24.5758,5.98479,15.5922,17.2259,2.40544,0,32.3508,67.5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8041,3754.37,6654.83,3.26669,86.3488,100,0.000201232,0.0058475,0.006309,0,0,0,
3,8,1, 03/08 01,0,0.221234,1.1926,0,0,0.0451762,5.98479,12.8072,11.478,1.41859,0,7.4438,33.1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5772,3754.37,6654.83,3.41998,86.3488,100,0.000210675,0.0058475,0.006309,0,0,0,
3,8,2, 03/08 02,0,0.187305,1.18172,0,0,0.0451762,5.98479,11.7699,4.59497,1.17188,0,7.39899,24.9358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5702,3754.37,6654.83,3.40687,86.3488,100,0.000209866,0.0058475,0.006309,0,0,0,
3,8,3, 03/08 04,0,0.230729,1.19379,0,0,0.0451762,5.98479,11.111,4.96232,1.04853,0,7.45449,24.5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4802,3754.37,6654.83,3.37357,86.3488,100,0.000207815,0.0058475,0.006309,0,0,0,
3,8,4, 03/08 05,0,0.162722,1.17396,0,0,0.0451762,5.98479,10.5626,4.30171,1.29524,0,7.36665,23.5262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2182,3754.37,6654.83,3.35088,86.3488,100,0.000206418,0.0058475,0.006309,0,0,0,
3,8,5, 03/08 06,0,0.276137,1.20894,0,0,13.6145,5.98479,11.4143,4.42467,1.91202,0,21.0843,38.8353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5402,3754.37,6654.83,3.38702,86.3488,100,0.000208644,0.0058475,0.006309,0,0,0,
3,8,6, 03/08 07,0,0.440549,1.26032,0,0,0.0451762,5.98479,12.7814,5.45888,2.59048,0,7.73083,28.5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6574,3754.37,6654.83,3.42298,86.3488,100,0.000210859,0.0058475,0.006309,0,0,0,
3,8,7, 03/08 08,0,0.537766,1.28245,0,0,0.790624,6.29423,14.3112,11.797,2.5288,0,8.90506,37.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6653,3754.37,6654.83,3.42392,86.3488,100,0.000210917,0.0058475,0.006309,0,-14.7756,0,
3,8,8, 03/08 09,0,2.2298,1.80295,0,0,32.5043,6.29423,13.5775,17.7701,2.09705,0,42.8313,76.2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0106,3754.37,6654.83,0.777339,86.3488,100,4.79e-05,0.0058475,0.006309,0,-70.0361,0,
3,8,9, 03/08 10,0,3.94683,2.32419,0,0,19.9642,6.29423,13.1464,19.4857,1.78866,0,32.5294,66.9501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2767,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-137.496,0,
3,8,10, 03/08 11,0,5.04927,2.63441,0,0,21.0813,6.29423,13.3482,29.3616,1.66531,0,35.0592,79.4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1089,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-190.66,0,
3,8,11, 03/08 12,0,5.36451,2.70097,0,0,9.17488,6.29423,13.1361,31.3532,1.54195,0,23.5346,69.5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6001,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-227.053,0,
3,8,12, 03/08 13,0,5.64494,2.75537,0,0,21.8701,6.60363,13.823,21.9101,1.29524,0,36.874,73.9024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1751,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-239.993,0,
3,8,13, 03/08 14,0,5.98256,2.83974,0,0,3.81377,6.60363,14.2015,21.7186,1.29524,0,19.2397,56.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1983,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-232.118,0,
3,8,14, 03/08 15,0,6.53771,2.97704,0,0,26.9724,6.60363,14.8208,27.2758,1.29524,0,43.0908,86.4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1755,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-216.799,0,
3,8,15, 03/08 16,0,6.94589,3.0796,0,0,0.0451762,6.60363,15.5094,17.1413,1.60363,0,16.6743,50.9286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2385,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-187.254,0,
3,8,16, 03/08 17,0,7.88079,3.35707,0,0,20.7688,6.60363,17.1849,19.215,1.91202,0,38.6103,76.9222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4901,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-138.426,0,
3,8,17, 03/08 18,0,8.72692,3.62762,0,0,4.86356,6.60363,19.1309,27.6838,2.71383,0,23.8217,73.3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4601,3754.37,6654.83,0.227289,86.3488,100,1.4e-05,0.0058475,0.006309,0,-73.4399,0,
3,8,18, 03/08 19,0,8.21431,3.49772,0,0,29.976,6.60363,20.4357,27.4843,5.18094,0,48.2917,101.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7991,3754.37,6654.83,3.28111,86.3488,100,0.00020212,0.0058475,0.006309,0,-12.8999,0,
3,8,19, 03/08 20,0,7.16965,3.23987,0,0,2.5618,6.60363,21.1952,20.9419,7.21633,0,19.575,68.9283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9041,3754.37,6654.83,3.31202,86.3488,100,0.000204024,0.0058475,0.006309,0,0,0,
3,8,20, 03/08 21,0,5.91652,2.92138,0,0,6.15314,6.60363,21.9202,17.0326,6.96962,0,21.5947,67.5171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.902,3754.37,6654.83,3.31104,86.3488,100,0.000203963,0.0058475,0.006309,0,0,0,
3,8,21, 03/08 22,0,4.56837,2.55094,0,0,23.9278,6.60363,21.7578,22.3289,5.92109,0,37.6507,87.6585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.905,3754.37,6654.83,3.3139,86.3488,100,0.00020414,0.0058475,0.006309,0,0,0,
3,8,22, 03/08 23,0,2.76932,2.00028,0,0,0.0451762,5.98479,18.2844,10.6798,3.88571,0,10.7996,43.6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9016,3754.37,6654.83,3.31337,86.3488,100,0.000204107,0.0058475,0.006309,0,0,0,
3,8,23, 03/08 24,0,1.37878,1.57425,0,0,0.0451762,5.98479,15.5922,13.4369,2.40544,0,8.98299,40.4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8797,3754.37,6654.83,3.29381,86.3488,100,0.000202902,0.0058475,0.006309,0,0,0,
