19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-16 15:48:56"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 7C\Jefferson Murrieta_Bldg 7C_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,11,2, 10/11 03,0,0.233927,2.74828,0,0,4.00862,5.98479,11.9615,5.43928,0.970521,0,12.9756,31.3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9361,3332.33,6363.52,4.43423,86.3488,100,0.000273153,0.0058475,0.006309,0,0,0,
10,11,3, 10/11 04,0,0.155083,2.72631,0,0,0.0451762,5.98479,11.9339,6.11065,1.09992,0,8.91136,28.0559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9355,3332.33,6363.52,4.4502,86.3488,100,0.000274137,0.0058475,0.006309,0,0,0,
10,11,4, 10/11 05,0,0.077158,2.70401,0,0,4.28187,5.98479,11.3524,13.1707,1.35873,0,13.0478,38.9297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0832,3332.33,6363.52,4.50923,86.3488,100,0.000277773,0.0058475,0.006309,0,0,0,
10,11,5, 10/11 06,0,0.123318,2.71773,0,0,15.2024,5.98479,12.2472,4.54055,2.00574,0,24.0282,42.8217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1433,3332.33,6363.52,4.51029,86.3488,100,0.000277838,0.0058475,0.006309,0,0,0,
10,11,6, 10/11 07,0,0.254903,2.75648,0,0,0.0451762,5.98479,13.6775,5.4055,2.71746,0,9.04135,30.8418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1444,3332.33,6363.52,4.5121,86.3488,100,0.00027795,0.0058475,0.006309,0,0,0,
10,11,7, 10/11 08,0,0,2.68169,0,0,19.6929,6.29423,15.2444,10.3535,2.65276,0,28.6689,56.9195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1432,3332.33,6363.52,4.51573,86.3488,100,0.000278174,0.0058475,0.006309,0,-13.3601,0,
10,11,8, 10/11 09,0,0,2.68173,0,0,10.3725,6.29423,14.4707,15.4956,2.19985,0,19.3485,51.5146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5859,3332.33,6363.52,2.86448,86.3488,100,0.000176455,0.0058475,0.006309,0,-41.1196,0,
10,11,9, 10/11 10,0,0.0310149,2.69003,0,0,26.7283,6.29423,14.0194,25.0789,1.87634,0,35.7436,76.7182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7508,3332.33,6363.52,0.653138,86.3488,100,4.02e-05,0.0058475,0.006309,0,-42.3203,0,
10,11,10, 10/11 11,0,0,2.68169,0,0,18.8983,6.29423,14.2358,36.3299,1.74694,0,27.8742,80.1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1372,3332.33,6363.52,0.412571,86.3488,100,2.54e-05,0.0058475,0.006309,0,-10.3736,0,
10,11,11, 10/11 12,0,0,2.68168,0,0,15.2271,6.29423,14.0135,28.228,1.61754,0,24.2031,68.0621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0668,3332.33,6363.52,0.418983,86.3488,100,2.58e-05,0.0058475,0.006309,0,-5.119,0,
10,11,12, 10/11 13,0,0,2.68172,0,0,18.0798,6.60363,14.6951,36.6568,1.35873,0,27.3652,80.0758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0293,3332.33,6363.52,0.405193,86.3488,100,2.5e-05,0.0058475,0.006309,0,-20.0585,0,
10,11,13, 10/11 14,0,0,2.68175,0,0,12.2223,6.60363,15.0897,21.4876,1.35873,0,21.5077,59.4437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0577,3332.33,6363.52,0.404678,86.3488,100,2.49e-05,0.0058475,0.006309,0,-84.2475,24.8183,
10,11,14, 10/11 15,0,0.120473,2.71367,0,0,4.40505,6.60363,15.7337,25.4481,1.35873,0,13.8428,56.3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0676,3332.33,6363.52,0.418539,86.3488,100,2.58e-05,0.0058475,0.006309,0,-109.341,46.2055,
10,11,15, 10/11 16,0,0.276511,2.75533,0,0,7.83317,6.60363,16.4587,10.4394,1.68224,0,17.4686,46.0489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0973,3332.33,6363.52,0.439178,86.3488,100,2.71e-05,0.0058475,0.006309,0,-63.206,17.1683,
10,11,16, 10/11 17,0,1.01671e-05,2.68169,0,0,14.0911,6.60363,18.212,9.98781,2.00574,0,23.3764,53.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8984,3332.33,6363.52,0.777396,86.3488,100,4.79e-05,0.0058475,0.006309,0,-3.93997,0,
10,11,17, 10/11 18,0,0,2.68169,0,0,11.9442,6.60363,20.2584,14.4383,2.84686,0,21.2296,58.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9595,3332.33,6363.52,2.95257,86.3488,100,0.000181882,0.0058475,0.006309,0,-0.493459,0,
10,11,18, 10/11 19,0,8.8779e-06,2.68169,0,0,14.6426,6.60363,21.625,28.3854,5.43492,0,23.928,79.3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0506,3332.33,6363.52,4.51859,86.3488,100,0.00027835,0.0058475,0.006309,0,0,-46.2055,
10,11,19, 10/11 20,0,0,2.68169,0,0,10.159,6.60363,22.4123,22.5027,7.57007,0,19.4443,71.9294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0519,3332.33,6363.52,4.51739,86.3488,100,0.000278276,0.0058475,0.006309,0,0,-33.3879,
10,11,20, 10/11 21,0,0,2.68169,0,0,14.4929,6.60363,23.1721,16.2894,7.31126,0,23.7782,70.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0538,3332.33,6363.52,4.51672,86.3488,100,0.000278235,0.0058475,0.006309,0,0,0,
10,11,21, 10/11 22,0,2.93e-08,2.68169,0,0,11.9294,6.60363,22.993,18.2555,6.21134,0,21.2147,68.6745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.052,3332.33,6363.52,4.51756,86.3488,100,0.000278286,0.0058475,0.006309,0,0,0,
10,11,22, 10/11 23,0,0,2.68162,0,0,4.33071,5.98479,19.4139,9.0659,4.07619,0,12.9971,45.5531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.05,3332.33,6363.52,4.51674,86.3488,100,0.000278236,0.0058475,0.006309,0,0,0,
10,11,23, 10/11 24,0,0.046967,2.69576,0,0,11.5123,5.98479,16.578,16.8612,2.52336,0,20.2398,56.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0312,3332.33,6363.52,4.50445,86.3488,100,0.000277479,0.0058475,0.006309,0,0,0,
10,11,24, 10/12 01,0,2.44069e-05,2.68166,0,0,0.765777,5.98479,13.6471,6.94893,1.48813,0,9.43225,31.5164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.98,3332.33,6363.52,4.48211,86.3488,100,0.000276102,0.0058475,0.006309,0,0,0,
10,12,1, 10/12 02,0,0,2.68166,0,0,3.34632,5.98479,12.4627,5.03606,1.22933,0,12.0128,30.7408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5804,3332.33,6363.52,4.30193,86.3488,100,0.000265003,0.0058475,0.006309,0,0,0,
10,12,2, 10/12 03,0,0,2.68166,0,0,3.5065,5.98479,11.9964,5.99885,0.970521,0,12.173,31.1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5682,3332.33,6363.52,4.30405,86.3488,100,0.000265134,0.0058475,0.006309,0,0,0,
10,12,3, 10/12 04,0,0,2.68166,0,0,2.92758,5.98479,11.9247,9.81659,1.09992,0,11.594,34.4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5919,3332.33,6363.52,4.30195,86.3488,100,0.000265004,0.0058475,0.006309,0,0,0,
10,12,4, 10/12 05,0,0,2.68166,0,0,12.7929,5.98479,11.3872,5.51823,1.35873,0,21.4594,39.7236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.751,3332.33,6363.52,4.42529,86.3488,100,0.000272603,0.0058475,0.006309,0,0,0,
10,12,5, 10/12 06,0,0.00317779,2.68263,0,0,1.96678,5.98479,12.2821,5.46919,2.00574,0,10.6374,30.3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0876,3332.33,6363.52,4.56031,86.3488,100,0.00028092,0.0058475,0.006309,0,0,0,
10,12,6, 10/12 07,0,0.0188558,2.68736,0,0,28.1188,6.35611,14.717,10.1834,2.71746,0,37.1811,64.7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1689,3332.33,6363.52,4.60879,86.3488,100,0.000283906,0.0058475,0.006309,0,0,0,
10,12,7, 10/12 08,0,0,2.6817,0,0,28.9869,6.35611,15.7654,16.1093,2.65276,0,38.0247,72.5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0722,3332.33,6363.52,4.54993,86.3488,100,0.00028028,0.0058475,0.006309,0,-15.871,0,
10,12,8, 10/12 09,0,0,2.68173,0,0,22.2562,6.35611,14.7601,23.0953,2.19985,0,31.294,71.3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5596,3332.33,6363.52,3.19441,86.3488,100,0.000196779,0.0058475,0.006309,0,-37.0003,0,
10,12,9, 10/12 10,0,0.105041,2.71123,0,0,15.5319,6.7274,14.7656,22.1657,1.87634,0,25.0755,63.8832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.977,3332.33,6363.52,2.79431,86.3488,100,0.000172132,0.0058475,0.006309,0,-73.4806,9.61295,
10,12,10, 10/12 11,0,0.0996259,2.70916,0,0,13.3761,6.7274,14.9104,26.4813,1.74694,0,22.9123,66.0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9671,3332.33,6363.52,2.74431,86.3488,100,0.000169052,0.0058475,0.006309,0,-47.3344,0,
10,12,11, 10/12 12,0,0.158906,2.7249,0,0,20.6987,6.7274,14.9104,20.4598,1.61754,0,30.3099,67.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9783,3332.33,6363.52,2.70427,86.3488,100,0.000166586,0.0058475,0.006309,0,-39.9889,0,
10,12,12, 10/12 13,0,0.254461,2.74953,0,0,14.3099,6.7274,14.9477,42.4003,1.35873,0,24.0413,82.7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9752,3332.33,6363.52,2.72481,86.3488,100,0.000167851,0.0058475,0.006309,0,-62.1828,0,
10,12,13, 10/12 14,0,0.0526372,2.69543,0,0,4.96101,6.7274,15.2338,7.45204,1.35873,0,14.4365,38.4811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9662,3332.33,6363.52,2.7771,86.3488,100,0.000171072,0.0058475,0.006309,0,-67.5005,29.0286,
10,12,14, 10/12 15,0,0.0989511,2.70744,0,0,6.42423,6.7274,15.707,9.08216,1.35873,0,15.958,42.1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9584,3332.33,6363.52,2.96305,86.3488,100,0.000182527,0.0058475,0.006309,0,-81.58,39.4844,
10,12,15, 10/12 16,0,0.0997864,2.70769,0,0,13.3031,6.7274,16.1011,8.8635,1.68224,0,22.838,49.4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0322,3332.33,6363.52,2.84002,86.3488,100,0.000174948,0.0058475,0.006309,0,-42.8797,0,
10,12,16, 10/12 17,0,0.17469,2.72733,0,0,1.13196,6.7274,17.8986,14.5696,2.00574,0,10.7614,45.2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3538,3332.33,6363.52,2.87161,86.3488,100,0.000176894,0.0058475,0.006309,0,-14.4779,0,
10,12,17, 10/12 18,0,0.27077,2.75237,0,0,12.8145,6.7274,20.2684,20.3459,2.84686,0,22.5651,66.0262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6104,3332.33,6363.52,3.88436,86.3488,100,0.000239281,0.0058475,0.006309,0,-2.79529,0,
10,12,18, 10/12 19,0,0.321735,2.76602,0,0,15.9323,6.7274,21.8867,30.8832,5.43492,0,25.7475,83.9523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1693,3332.33,6363.52,4.62559,86.3488,100,0.000284941,0.0058475,0.006309,0,-0.10578,-46.2055,
10,12,19, 10/12 20,0,0.453353,2.80208,0,0,20.0682,6.7274,22.9332,20.5455,7.57007,0,30.051,81.0997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1705,3332.33,6363.52,4.62551,86.3488,100,0.000284936,0.0058475,0.006309,0,0,-24.3031,
10,12,20, 10/12 21,0,0.646672,2.85596,0,0,14.4519,6.7274,23.8364,27.3871,7.31126,0,24.6819,83.2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1724,3332.33,6363.52,4.62702,86.3488,100,0.000285029,0.0058475,0.006309,0,0,0,
10,12,21, 10/12 22,0,0.416174,2.79514,0,0,14.7073,6.7274,23.7014,12.3797,6.21134,0,24.6461,66.9384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1731,3332.33,6363.52,4.62802,86.3488,100,0.000285091,0.0058475,0.006309,0,0,0,
10,12,22, 10/12 23,0,0.164246,2.72717,0,0,13.916,6.23234,20.1231,23.3797,4.07619,0,23.0397,70.6188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1273,3332.33,6363.52,4.60306,86.3488,100,0.000283553,0.0058475,0.006309,0,0,0,
10,12,23, 10/12 24,0,0.116796,2.71446,0,0,0.0451762,5.98479,16.9144,16.5506,2.52336,0,8.86122,44.8496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1135,3332.33,6363.52,4.58506,86.3488,100,0.000282444,0.0058475,0.006309,0,0,0,
10,12,24, 10/13 01,0,0.0760649,2.70337,0,0,14.1614,5.98479,13.6471,13.6612,1.48813,0,22.9256,51.7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0968,3332.33,6363.52,4.56053,86.3488,100,0.000280933,0.0058475,0.006309,0,0,0,
10,13,1, 10/13 02,0,0.0429746,2.69415,0,0,4.25559,5.98479,12.4627,5.56081,1.22933,0,12.9775,32.2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.058,3332.33,6363.52,4.00938,86.3488,100,0.000246982,0.0058475,0.006309,0,0,0,
10,13,2, 10/13 03,0,0.0175539,2.68685,0,0,0.0451762,5.98479,11.9964,4.85698,0.970521,0,8.73437,26.5583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8282,3332.33,6363.52,3.90698,86.3488,100,0.000240674,0.0058475,0.006309,0,0,0,
10,13,3, 10/13 04,0,0.00662479,2.68365,0,0,4.34809,5.98479,11.9247,4.34987,1.09992,0,13.0231,30.3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7449,3332.33,6363.52,3.87592,86.3488,100,0.000238761,0.0058475,0.006309,0,0,0,
10,13,4, 10/13 05,0,0.0014986,2.68211,0,0,4.30408,5.98479,11.3872,4.28708,1.35873,0,12.9725,30.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9619,3332.33,6363.52,3.93901,86.3488,100,0.000242647,0.0058475,0.006309,0,0,0,
10,13,5, 10/13 06,0,0.0189548,2.68743,0,0,3.24028,5.98479,12.2821,5.02738,2.00574,0,11.9315,31.2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2289,3332.33,6363.52,4.08056,86.3488,100,0.000251367,0.0058475,0.006309,0,0,0,
10,13,6, 10/13 07,0,0.0617925,2.70058,0,0,16.4147,6.35611,14.717,6.21976,2.71746,0,25.5332,49.1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3334,3332.33,6363.52,4.09571,86.3488,100,0.0002523,0.0058475,0.006309,0,0,0,
10,13,7, 10/13 08,0,0,2.68172,0,0,32.4788,6.35611,15.7654,13.3332,2.65276,0,41.5166,73.2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3302,3332.33,6363.52,4.08982,86.3488,100,0.000251937,0.0058475,0.006309,0,-14.9642,0,
10,13,8, 10/13 09,0,0.0434657,2.69428,0,0,18.6528,6.35611,14.7601,21.6335,2.19985,0,27.7467,66.3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9947,3332.33,6363.52,2.96801,86.3488,100,0.000182833,0.0058475,0.006309,0,-48.4391,0,
10,13,9, 10/13 10,0,0.291776,2.76285,0,0,7.01497,6.7274,14.7656,25.5321,1.87634,0,16.797,58.9711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7706,3332.33,6363.52,2.16599,86.3488,100,0.000133427,0.0058475,0.006309,0,-80.0107,21.054,
10,13,10, 10/13 11,0,0.61983,2.84763,0,0,8.33775,6.7274,14.9104,21.7791,1.74694,0,18.5326,56.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5517,3332.33,6363.52,1.83967,86.3488,100,0.000113325,0.0058475,0.006309,0,-104.929,46.2055,
10,13,11, 10/13 12,0,1.27466,2.95864,0,0,14.4084,6.7274,14.9104,15.889,1.61754,0,25.3691,57.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5439,3332.33,6363.52,1.79641,86.3488,100,0.000110661,0.0058475,0.006309,0,-120.484,46.2055,
10,13,12, 10/13 13,0,2.21354,3.09496,0,0,11.3699,6.7274,14.9477,25.3911,1.35873,0,23.4058,65.1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5277,3332.33,6363.52,1.80822,86.3488,100,0.000111388,0.0058475,0.006309,0,-125.43,46.2055,
10,13,13, 10/13 14,0,2.34139,3.00907,0,0,0.0451762,6.7274,15.2338,13.4607,1.35873,0,12.123,42.1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5257,3332.33,6363.52,1.81168,86.3488,100,0.000111601,0.0058475,0.006309,0,-122.206,12.7264,
10,13,14, 10/13 15,0,2.34555,2.97527,0,0,13.3016,6.7274,15.707,11.5687,1.35873,0,25.3498,53.9843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5694,3332.33,6363.52,1.83131,86.3488,100,0.00011281,0.0058475,0.006309,0,-107.016,0,
10,13,15, 10/13 16,0,2.74145,3.07102,0,0,5.01964,6.7274,16.1011,11.4584,1.68224,0,17.5595,46.8012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.704,3332.33,6363.52,1.8593,86.3488,100,0.000114535,0.0058475,0.006309,0,-69.9693,0,
10,13,16, 10/13 17,0,3.55925,3.2736,0,0,5.77101,6.7274,17.8986,19.4511,2.00574,0,19.3313,58.6867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2617,3332.33,6363.52,2.14269,86.3488,100,0.000131992,0.0058475,0.006309,0,-51.7608,0,
10,13,17, 10/13 18,0,3.90636,3.36928,0,0,12.2373,6.7274,20.2684,21.6304,2.84686,0,26.2403,70.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1873,3332.33,6363.52,3.90277,86.3488,100,0.000240415,0.0058475,0.006309,0,-17.5906,0,
10,13,18, 10/13 19,0,3.70856,3.39454,0,0,15.7423,6.7274,21.8867,24.9658,5.43492,0,29.5728,81.8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4273,3332.33,6363.52,4.18537,86.3488,100,0.000257823,0.0058475,0.006309,0,-0.0290305,-46.2055,
10,13,19, 10/13 20,0,3.87258,3.48551,0,0,12.3917,6.7274,22.9332,20.9518,7.57007,0,26.4772,77.9323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4297,3332.33,6363.52,4.18489,86.3488,100,0.000257794,0.0058475,0.006309,0,0,-46.2055,
10,13,20, 10/13 21,0,3.08476,3.45474,0,0,6.0028,6.7274,23.8364,25.4819,7.31126,0,19.2697,75.8992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.405,3332.33,6363.52,4.16357,86.3488,100,0.00025648,0.0058475,0.006309,0,0,-46.2055,
10,13,21, 10/13 22,0,1.95784,3.18889,0,0,11.4569,6.7274,23.7014,11.3311,6.21134,0,23.331,64.5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4082,3332.33,6363.52,4.16698,86.3488,100,0.00025669,0.0058475,0.006309,0,0,-16.9716,
10,13,22, 10/13 23,0,0.844244,2.90459,0,0,11.1143,6.23234,20.1231,14.2219,4.07619,0,21.0955,59.5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3729,3332.33,6363.52,4.14045,86.3488,100,0.000255056,0.0058475,0.006309,0,0,0,
10,13,23, 10/13 24,0,0.66523,2.86199,0,0,3.9865,5.98479,16.9144,14.46,2.52336,0,13.4985,47.3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3707,3332.33,6363.52,4.10181,86.3488,100,0.000252676,0.0058475,0.006309,0,0,0,
10,13,24, 10/14 01,0,0.261362,2.75352,0,0,0.0451762,5.98479,13.6471,6.49744,1.48813,0,9.04485,30.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3615,3332.33,6363.52,4.09523,86.3488,100,0.00025227,0.0058475,0.006309,0,0,0,
10,14,1, 10/14 02,0,0.267942,2.75623,0,0,4.10314,5.98479,12.4627,5.63396,1.22933,0,13.1121,32.4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2649,3332.33,6363.52,4.05015,86.3488,100,0.000249493,0.0058475,0.006309,0,0,0,
10,14,2, 10/14 03,0,0.114903,2.71427,0,0,14.5903,5.98479,11.9964,4.97156,0.970521,0,23.4043,41.3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2681,3332.33,6363.52,4.05384,86.3488,100,0.000249721,0.0058475,0.006309,0,0,0,
10,14,3, 10/14 04,0,0.0585432,2.69844,0,0,0.0451762,5.98479,11.9247,4.4436,1.09992,0,8.78694,26.2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2813,3332.33,6363.52,4.05878,86.3488,100,0.000250025,0.0058475,0.006309,0,0,0,
