19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:00"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,5, 01/03 05,1.64373,0,4.0295,0,0.00651251,0.164808,33.344,46.3872,47.5008,5.85212,0,39.1885,138.929,0,0,0,0,0,107.776,0,0,3.45482,0,0,107.776,111.231,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0575,3792.22,6868.53,4.3984,86.3488,100,0.000270946,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,2.00875,0,4.09014,0,2.73259,0.164808,33.344,50.4748,14.7034,8.63884,0,42.3403,116.157,0,0,0,0,0,128.252,0,0,5.75804,0,0,128.252,134.01,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2899,3792.22,6868.53,4.53636,86.3488,100,0.000279445,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,1.98268,0,4.06029,0,2.69582,0.164808,33.4448,56.9985,17.3026,11.7043,0,42.3484,128.354,0,0,0,0,0,249.513,0,0,11.5161,0,0,249.513,261.029,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3384,3792.22,6868.53,4.57255,86.3488,100,0.000281674,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,0.907547,0.0735975,4.04341,0,0.0463667,0.164808,33.4583,61.1131,36.2843,11.4256,0,38.694,147.517,0,0,0,0,0,533.562,0,0,31.0934,0,0,533.562,564.655,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3315,3792.22,6868.53,4.57155,86.3488,100,0.000281612,0.0058475,0.006309,0,-56.5686,0,
1,3,9, 01/03 09,0.352637,0.0405831,3.975,0,0,0.164808,34.0425,58.92,43.8766,9.47486,0,38.5755,150.847,0,0,0,0,0,688.017,0,0,55.2771,0,0,688.017,743.294,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4754,3792.22,6868.53,1.05616,86.3488,100,6.51e-05,0.0058475,0.006309,0,-160.401,9.59077,
1,3,10, 01/03 10,0.0685919,0.0955482,3.9653,0,0,0.164808,34.7891,58.464,78.9597,8.0815,0,39.0833,184.589,0,0,0,0,0,1084.66,0,0,55.2771,0,0,1084.66,1139.94,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0743,3792.22,6868.53,0.0427993,86.3488,100,2.64e-06,0.0058475,0.006309,0,-243.973,35.7056,
1,3,11, 01/03 11,0.0358796,0.0944128,3.9631,0,0,0.164808,34.8708,59.2431,141.514,7.52415,0,39.129,247.41,0,0,0,0,0,733.243,0,0,52.9739,0,0,733.243,786.217,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6829,3792.22,6868.53,0.00155385,86.3488,100,9.57e-08,0.0058475,0.006309,0,-299.976,35.7056,
1,3,12, 01/03 12,0.0303987,0.0922294,3.96144,0,0,0.164808,34.8708,58.3823,89.8653,6.96681,0,39.1197,194.334,0,0,0,0,0,806.546,0,0,63.3384,0,0,806.546,869.884,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7935,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-329.783,8.44997,
1,3,13, 01/03 13,0.0228076,0.0188015,3.93677,0,0,0.164808,33.7627,55.2188,106.712,5.85212,0,37.9059,205.688,0,0,0,0,0,630.821,0,0,72.5512,0,0,630.821,703.372,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6828,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-330.243,0,
1,3,14, 01/03 14,0,0.0158543,3.93166,0,0,0.164808,33.7627,56.8432,63.8833,5.85212,0,37.875,164.454,0,0,0,0,0,596.518,0,0,67.9448,0,0,596.518,664.463,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6915,3792.22,6868.53,0.0031209,86.3488,100,1.92e-07,0.0058475,0.006309,0,-300.091,0,
1,3,15, 01/03 15,0,0.0142791,3.9312,0,0,0.164808,33.7627,59.525,100.461,5.85212,0,37.873,203.711,0,0,0,0,0,375.963,0,0,71.3997,0,0,375.963,447.363,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7193,3792.22,6868.53,0.019336,86.3488,100,1.19e-06,0.0058475,0.006309,0,-241.011,0,
1,3,16, 01/03 16,0,0.0130314,3.93089,0,0,0.164808,33.7627,62.4981,59.2406,7.24548,0,37.8714,166.856,0,0,0,0,0,389.492,0,0,78.3093,0,0,389.492,467.801,0,0,0,0,0,0,0,0,0,0,0,0,0,17.108,3792.22,6868.53,0.044802,86.3488,100,2.76e-06,0.0058475,0.006309,0,-153.535,0,
1,3,17, 01/03 17,0,0,3.92673,0,0,0.164808,33.7627,69.8949,58.6028,8.63884,0,37.8542,174.991,0,0,0,0,0,400.821,0,0,104.796,0,0,400.821,505.617,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0456,3792.22,6868.53,3.95436,86.3488,100,0.000243592,0.0058475,0.006309,0,-45.7707,0,
1,3,18, 01/03 18,0.0641544,0,3.92671,0,0,0.164808,33.5617,78.0587,71.673,12.2616,0,37.7174,199.711,0,0,0,0,0,547.004,0,0,160.073,0,0,547.004,707.077,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3618,3792.22,6868.53,4.56381,86.3488,100,0.000281135,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.00923111,0,3.92672,0,0,0.164808,33.4665,84.0995,108.958,23.4085,0,37.5672,254.033,0,0,0,0,0,817.052,0,0,148.557,0,0,817.052,965.609,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3602,3792.22,6868.53,4.5634,86.3488,100,0.00028111,0.0058475,0.006309,0,0,0,
1,3,20, 01/03 20,0.166705,0,3.92665,0,0,0.164808,33.412,87.5827,94.2655,32.6047,0,37.6701,252.123,0,0,0,0,0,518.561,0,0,82.9157,0,0,518.561,601.477,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3594,3792.22,6868.53,4.56339,86.3488,100,0.00028111,0.0058475,0.006309,0,0,-35.7056,
1,3,21, 01/03 21,0.601133,0,3.92955,0,2.70284,0.164808,33.412,90.842,64.9124,31.4899,0,40.8103,228.055,0,0,0,0,0,536.753,0,0,36.8514,0,0,536.753,573.604,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3577,3792.22,6868.53,4.5591,86.3488,100,0.000280845,0.0058475,0.006309,0,0,-35.7056,
1,3,22, 01/03 22,1.27853,0,3.93826,0,2.7288,0.164808,33.3578,89.8095,83.6921,26.7526,0,41.4682,241.722,0,0,0,0,0,416.467,0,0,16.1225,0,0,416.467,432.589,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3557,3792.22,6868.53,4.55909,86.3488,100,0.000280845,0.0058475,0.006309,0,0,-9.31916,
1,3,23, 01/03 23,1.99808,0,3.94549,0,2.71506,0.164808,33.344,80.1964,38.6347,17.5564,0,42.1674,178.555,0,0,0,0,0,335.481,0,0,10.3645,0,0,335.481,345.846,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3595,3792.22,6868.53,4.56055,86.3488,100,0.000280935,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,2.22082,0,3.95203,0,2.71059,0.164808,33.344,68.211,51.3078,10.8682,0,42.3922,172.779,0,0,0,0,0,138.053,0,0,5.75804,0,0,138.053,143.811,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3635,3792.22,6868.53,4.56137,86.3488,100,0.000280985,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,3.43975,0,3.99131,0,2.70038,0.164808,33.344,55.9375,21.1638,6.40946,0,43.6402,127.151,0,0,0,0,0,91.265,0,0,5.75804,0,0,91.265,97.023,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5733,3792.22,6868.53,4.6586,86.3488,100,0.000286975,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,4.98135,0,4.05285,0,2.69893,0.164808,33.344,51.5528,15.9209,5.29477,0,45.2419,118.01,0,0,0,0,0,119.997,0,0,4.60643,0,0,119.997,124.603,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3762,3792.22,6868.53,4.37178,86.3488,100,0.000269306,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,5.55552,0,4.10114,0,2.69704,0.164808,33.344,48.926,20.3055,4.18008,0,45.8625,119.274,0,0,0,0,0,95.3178,0,0,3.45482,0,0,95.3178,98.7726,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2258,3792.22,6868.53,4.31305,86.3488,100,0.000265688,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,6.98634,0,4.20908,0,2.69559,0.164808,33.344,48.7918,22.5747,4.73743,0,47.3998,123.504,0,0,0,0,0,133.946,0,0,3.45482,0,0,133.946,137.401,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0952,3792.22,6868.53,4.18451,86.3488,100,0.00025777,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,8.53817,0,4.36192,0,2.69216,0.164808,33.344,46.3872,49.677,5.85212,0,49.101,151.017,0,0,0,0,0,99.726,0,0,3.45482,0,0,99.726,103.181,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3264,3792.22,6868.53,4.31993,86.3488,100,0.000266112,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,9.29559,0,4.44335,0,2.68732,0.164808,33.344,50.4748,14.6729,8.63884,0,49.9351,123.722,0,0,0,0,0,77.9502,0,0,5.75804,0,0,77.9502,83.7082,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3712,3792.22,6868.53,4.48461,86.3488,100,0.000276257,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,9.67151,0,4.4679,0,2.68485,0.164808,33.344,56.7471,16.437,11.7043,0,50.333,135.221,0,0,0,0,0,348.69,0,0,11.5161,0,0,348.69,360.206,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4655,3792.22,6868.53,4.6148,86.3488,100,0.000284276,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,6.14923,0,4.27195,0,2.68399,0.164808,33.344,60.8479,28.6948,11.4256,0,46.614,147.582,0,0,0,0,0,506.677,0,0,31.0934,0,0,506.677,537.77,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4335,3792.22,6868.53,4.61757,86.3488,100,0.000284447,0.0058475,0.006309,0,-49.7414,0,
1,4,9, 01/04 09,2.82101,0,4.15512,0,2.68284,0.164808,33.3578,57.3046,38.8578,9.47486,0,43.1815,148.819,0,0,0,0,0,813.046,0,0,55.2771,0,0,813.046,868.323,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9761,3792.22,6868.53,1.75741,86.3488,100,0.000108258,0.0058475,0.006309,0,-102.184,0,
1,4,10, 01/04 10,0.642206,0,3.99802,0,0,0.164808,33.3578,55.1508,89.6323,8.0815,0,38.1628,191.027,0,0,0,0,0,1101.42,0,0,55.2771,0,0,1101.42,1156.7,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5334,3792.22,6868.53,0.0416072,86.3488,100,2.56e-06,0.0058475,0.006309,0,-196.67,5.68924,
1,4,11, 01/04 11,0.133398,0,3.94234,0,0,0.164808,33.4392,55.9302,147.463,7.52415,0,37.6798,248.597,0,0,0,0,0,762.499,0,0,52.9739,0,0,762.499,815.473,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9534,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-299.721,35.7056,
1,4,12, 01/04 12,0.00133828,0,3.92697,0,0,0.164808,33.4392,55.0691,131.157,6.96681,0,37.5323,230.726,0,0,0,0,0,783.091,0,0,63.3384,0,0,783.091,846.429,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7153,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-326.809,35.7056,
1,4,13, 01/04 13,0.0014106,0,3.92698,0,0,0.164808,33.4799,54.6342,113.21,5.85212,0,37.5731,211.27,0,0,0,0,0,595.558,0,0,72.5512,0,0,595.558,668.109,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6541,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-322.88,12.3515,
1,4,14, 01/04 14,0.00569358,0,3.92803,0,0,0.164808,33.4799,56.2583,79.713,5.85212,0,37.5785,179.402,0,0,0,0,0,632.97,0,0,67.9448,0,0,632.97,700.915,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6602,3792.22,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-296.58,0,
1,4,15, 01/04 15,0.0120774,0,3.92946,0,0,0.164808,33.4799,58.9402,89.244,5.85212,0,37.5863,191.623,0,0,0,0,0,361.675,0,0,71.3997,0,0,361.675,433.075,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0489,3792.22,6868.53,0.00341369,86.3488,100,2.1e-07,0.0058475,0.006309,0,-240.503,0,
1,4,16, 01/04 16,0.0202946,0,3.93058,0,0,0.164808,33.4799,61.9132,54.2151,7.24548,0,37.5956,160.969,0,0,0,0,0,479.728,0,0,78.3093,0,0,479.728,558.037,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7696,3792.22,6868.53,0.0758405,86.3488,100,4.67e-06,0.0058475,0.006309,0,-155.341,0,
1,4,17, 01/04 17,0.206149,0,3.9312,0,0,0.164808,33.4799,69.3103,60.2431,8.63884,0,37.7821,175.974,0,0,0,0,0,476.833,0,0,104.796,0,0,476.833,581.629,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7605,3792.22,6868.53,4.05478,86.3488,100,0.000249779,0.0058475,0.006309,0,-47.4965,0,
1,4,18, 01/04 18,0.465908,0,3.93135,0,0,0.164808,33.4392,77.9228,45.1815,12.2616,0,38.0013,173.367,0,0,0,0,0,552.304,0,0,160.073,0,0,552.304,712.377,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6596,3792.22,6868.53,4.66209,86.3488,100,0.000287189,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.682294,0,3.93161,0,0,0.164808,33.385,84.018,103.192,23.4085,0,38.1637,248.783,0,0,0,0,0,789.051,0,0,148.557,0,0,789.051,937.608,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6596,3792.22,6868.53,4.66179,86.3488,100,0.000287171,0.0058475,0.006309,0,0,0,
1,4,20, 01/04 20,0.886055,0,3.92661,0,0.017375,0.164808,33.344,87.5147,76.1333,32.6047,0,38.3388,234.592,0,0,0,0,0,663.305,0,0,82.9157,0,0,663.305,746.221,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6575,3792.22,6868.53,4.66083,86.3488,100,0.000287112,0.0058475,0.006309,0,0,-35.7056,
1,4,21, 01/04 21,1.08947,0,3.92662,0,2.74579,0.164808,33.344,90.774,73.2109,31.4899,0,41.2707,236.745,0,0,0,0,0,454.79,0,0,36.8514,0,0,454.79,491.641,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6582,3792.22,6868.53,4.66145,86.3488,100,0.00028715,0.0058475,0.006309,0,0,-35.7056,
1,4,22, 01/04 22,1.617,0,3.92738,0,2.71703,0.164808,33.344,89.796,77.8333,26.7526,0,41.7702,236.152,0,0,0,0,0,382.403,0,0,16.1225,0,0,382.403,398.526,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6563,3792.22,6868.53,4.66156,86.3488,100,0.000287157,0.0058475,0.006309,0,0,-9.31916,
1,4,23, 01/04 23,2.67648,0,3.94057,0,2.71531,0.164808,33.344,80.1964,38.1755,17.5564,0,42.8411,178.769,0,0,0,0,0,315.292,0,0,10.3645,0,0,315.292,325.656,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6534,3792.22,6868.53,4.6635,86.3488,100,0.000287276,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,4.24798,0,3.96502,0,2.70265,0.164808,33.344,68.211,47.6888,10.8682,0,44.4244,171.192,0,0,0,0,0,145.527,0,0,5.75804,0,0,145.527,151.285,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6462,3792.22,6868.53,4.66387,86.3488,100,0.000287299,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,6.0601,0,4.07187,0,2.6998,0.164808,33.344,55.7875,24.957,6.40946,0,46.3406,133.495,0,0,0,0,0,115.566,0,0,5.75804,0,0,115.566,121.324,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5928,3792.22,6868.53,5.28064,86.3488,100,0.000325293,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,7.07391,0,4.22085,0,2.69695,0.164808,33.344,50.9773,15.6664,5.29477,0,47.5005,119.439,0,0,0,0,0,68.5619,0,0,4.60643,0,0,68.5619,73.1683,0,0,0,0,0,0,0,0,0,0,0,0,0,29.565,3792.22,6868.53,5.26885,86.3488,100,0.000324567,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,7.50509,0,4.31092,0,2.6924,0.164808,33.344,49.069,19.3123,4.18008,0,48.0172,120.579,0,0,0,0,0,87.6566,0,0,4.60643,0,0,87.6566,92.263,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5484,3792.22,6868.53,5.24554,86.3488,100,0.000323131,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,6.61669,0,4.39618,0,2.68929,0.164808,33.344,48.7848,20.3583,4.73743,0,47.211,121.091,0,0,0,0,0,83.1839,0,0,4.60643,0,0,83.1839,87.7903,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5531,3792.22,6868.53,5.24512,86.3488,100,0.000323105,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,6.93165,0,4.54409,0,2.68692,0.164808,33.344,46.5299,20.6124,5.85212,0,47.6715,120.666,0,0,0,0,0,98.2461,0,0,4.60643,0,0,98.2461,102.853,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5271,3792.22,6868.53,5.24235,86.3488,100,0.000322934,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,8.13882,0,4.64037,0,2.68275,0.164808,33.4448,50.8692,16.7113,8.63884,0,49.0715,125.291,0,0,0,0,0,233.289,0,0,16.1225,0,0,233.289,249.411,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5722,3792.22,6868.53,5.2559,86.3488,100,0.000323769,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,10.406,0.0283005,4.69202,0,2.62576,0.164808,33.4448,57.992,31.398,11.7043,0,51.3616,152.456,0,0,0,0,0,656.259,0,0,21.8805,0,0,656.259,678.139,0,0,0,0,0,0,0,0,0,0,0,0,0,29.666,3792.22,6868.53,5.31693,86.3488,100,0.000327528,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,5.87772,0.0778038,4.57092,0,2.67234,0.164808,34.7366,66.826,41.3359,11.4256,0,48.1002,167.688,0,0,0,0,0,820.624,0,0,28.7902,0,0,820.624,849.414,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6566,3792.22,6868.53,5.3146,86.3488,100,0.000327385,0.0058475,0.006309,0,-26.7017,0,
1,5,9, 01/05 09,1.40462,0.199629,4.18027,0,0.0463667,0.164808,36.371,68.5324,76.6654,9.47486,0,42.3667,197.039,0,0,0,0,0,776.323,0,0,29.9418,0,0,776.323,806.265,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3273,3792.22,6868.53,3.07925,86.3488,100,0.000189685,0.0058475,0.006309,0,-129.185,0,
1,5,10, 01/05 10,0.285974,0.306317,4.08335,0,0,0.164808,36.8902,67.2215,96.7755,8.0815,0,41.7306,213.809,0,0,0,0,0,832.465,0,0,25.3354,0,0,832.465,857.8,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5502,3792.22,6868.53,0.19474,86.3488,100,1.2e-05,0.0058475,0.006309,0,-205.05,0,
1,5,11, 01/05 11,0.0482064,0.393511,4.05712,0,0,0.164808,36.8902,67.6352,153.588,7.52415,0,41.5538,270.301,0,0,0,0,0,592.22,0,0,24.1838,0,0,592.22,616.404,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1906,3792.22,6868.53,0.0812743,86.3488,100,5.01e-06,0.0058475,0.006309,0,-276.839,6.6039,
1,5,12, 01/05 12,0.00348726,0.472249,4.06534,0,0,0.164808,36.8902,67.6352,111.149,6.96681,0,41.5961,227.348,0,0,0,0,0,488.548,0,0,33.3966,0,0,488.548,521.945,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1881,3792.22,6868.53,0.0678079,86.3488,100,4.18e-06,0.0058475,0.006309,0,-302.329,35.7056,
1,5,13, 01/05 13,0.000247662,0.521118,4.0766,0,0,0.164808,36.8902,67.7141,135.453,5.85212,0,41.6529,250.672,0,0,0,0,0,334.927,0,0,40.3063,0,0,334.927,375.233,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1387,3792.22,6868.53,0.0405134,86.3488,100,2.5e-06,0.0058475,0.006309,0,-313.188,35.7056,
1,5,14, 01/05 14,0,0.578775,4.08589,0,0,0.164808,36.8902,68.913,24.7852,5.85212,0,41.7196,141.27,0,0,0,0,0,306.102,0,0,36.8514,0,0,306.102,342.953,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1595,3792.22,6868.53,0.0409576,86.3488,100,2.52e-06,0.0058475,0.006309,0,-286.982,11.4368,
1,5,15, 01/05 15,0,0.801932,4.08929,0,0,0.164808,36.8902,70.8922,46.1713,5.85212,0,41.9462,164.862,0,0,0,0,0,466.915,0,0,39.1547,0,0,466.915,506.07,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2417,3792.22,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-232.764,0,
1,5,16, 01/05 16,0,0.779272,4.09261,0,0,0.164808,36.8902,72.579,46.7275,7.24548,0,41.9269,168.479,0,0,0,0,0,370.253,0,0,59.8836,0,0,370.253,430.137,0,0,0,0,0,0,0,0,0,0,0,0,0,18.816,3792.22,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-148.492,0,
1,5,17, 01/05 17,0,0.564629,4.09186,0,0,0.164808,36.8902,80.1258,62.7789,8.63884,0,41.7115,193.255,0,0,0,0,0,391.68,0,0,132.435,0,0,391.68,524.115,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7226,3792.22,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-44.5717,0,
1,5,18, 01/05 18,0,0,3.92672,0,0,0.164808,35.2259,81.996,43.7664,12.2616,0,39.3175,177.342,0,0,0,0,0,416.532,0,0,222.26,0,0,416.532,638.792,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9706,3792.22,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0,0,3.92673,0,0,0.164808,33.983,85.5258,38.7783,23.4085,0,38.0746,185.787,0,0,0,0,0,487.198,0,0,207.289,0,0,487.198,694.487,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9578,3792.22,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,0,
1,5,20, 01/05 20,0,0,3.92673,0,0,0.164808,33.983,90.0653,44.6331,32.6047,0,38.0746,205.378,0,0,0,0,0,683.821,0,0,112.858,0,0,683.821,796.679,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9571,3792.22,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,-35.7056,
1,5,21, 01/05 21,0,0,3.92676,0,0,0.164808,33.7682,93.3627,84.7599,31.4899,0,37.8598,247.472,0,0,0,0,0,526.939,0,0,48.3675,0,0,526.939,575.306,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9132,3792.22,6868.53,6.14259,86.3488,100,0.00037839,0.0058475,0.006309,0,0,-35.7056,
1,5,22, 01/05 22,0.065562,0,3.92996,0,0,0.164808,33.6868,92.4529,23.9784,26.7526,0,37.8471,181.031,0,0,0,0,0,507.516,0,0,23.0322,0,0,507.516,530.548,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8294,3792.22,6868.53,6.09354,86.3488,100,0.000375368,0.0058475,0.006309,0,0,-9.31916,
1,5,23, 01/05 23,0.284596,0,3.93873,0,0.0164083,0.164808,33.4448,81.4502,39.113,17.5564,0,37.8493,175.969,0,0,0,0,0,303.681,0,0,13.8193,0,0,303.681,317.5,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5727,3792.22,6868.53,5.92679,86.3488,100,0.000365096,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,0.503884,0,3.9473,0,2.78867,0.164808,33.344,69.3947,50.9379,10.8682,0,40.7486,171.949,0,0,0,0,0,215.833,0,0,11.5161,0,0,215.833,227.349,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4919,3792.22,6868.53,5.8702,86.3488,100,0.00036161,0.0058475,0.006309,0,0,0,
1,6,1, 01/06 01,1.24872,0,3.95269,0,2.76309,0.164808,33.344,55.7875,50.944,6.40946,0,41.4733,154.614,0,0,0,0,0,99.3966,0,0,5.75804,0,0,99.3966,105.155,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7502,3792.22,6868.53,5.34298,86.3488,100,0.000329133,0.0058475,0.006309,0,0,0,
1,6,2, 01/06 02,1.78424,0,3.97607,0,2.75723,0.164808,33.344,50.9773,17.2643,5.29477,0,42.0263,115.563,0,0,0,0,0,74.861,0,0,4.60643,0,0,74.861,79.4674,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4154,3792.22,6868.53,5.29866,86.3488,100,0.000326403,0.0058475,0.006309,0,0,0,
1,6,3, 01/06 03,2.73525,0,4.04764,0,2.73335,0.164808,33.344,49.069,15.9153,4.18008,0,43.025,112.189,0,0,0,0,0,87.6871,0,0,4.60643,0,0,87.6871,92.2935,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9915,3792.22,6868.53,5.12916,86.3488,100,0.000315961,0.0058475,0.006309,0,0,0,
