19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:06"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,4, 01/03 04,7.96314,0,6.78327,0,1.00853,0.0470672,10.7626,12.3569,5.83107,1.22103,0,26.5646,45.9735,0,0,0,0,0,47.6188,0,0,0,0,0,47.6188,47.6188,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,13.2155,0,6.93783,0,1.00525,0.0470672,10.7626,11.7637,12.5251,1.50833,0,31.9682,57.7654,0,0,0,0,0,39.4209,0,0,0,0,0,39.4209,39.4209,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,14.1554,0,6.93381,0,0.995763,0.0470672,10.7626,12.7003,3.89094,2.22658,0,32.8946,51.7125,0,0,0,0,0,45.793,0,0,0,0,0,45.793,45.793,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,12.4366,0,6.80898,0,0.996007,0.0470672,10.8998,14.5401,4.53977,3.01664,0,31.1885,53.285,0,0,0,0,0,86.2683,0,0,0,0,0,86.2683,86.2683,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,8.44145,0,6.60762,0,1.03839,0.0470672,11.152,15.9672,8.10485,2.94483,0,27.2865,54.3033,0,0,0,0,0,191.324,0,0,0,0,0,191.324,191.324,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-23.9718,0,
1,3,9, 01/03 09,3.29321,0,6.48335,0,1.10022,0.213254,11.9632,16.7844,12.1826,2.44206,0,23.0532,54.4623,0,0,0,0,0,221.434,0,0,0,0,0,221.434,221.434,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-67.6045,13.1553,
1,3,10, 01/03 10,0.762609,0,6.39471,0,0.0528953,0.213254,12.3983,17.2258,18.9666,2.08293,0,19.8218,58.0971,0,0,0,0,0,315.987,0,0,0,0,0,315.987,315.987,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-101.433,43.3505,
1,3,11, 01/03 11,0.327776,0,6.35713,0,0,0.213254,12.7802,17.8301,41.9617,1.93928,0,19.6784,81.4095,0,0,0,0,0,184.667,0,0,0,0,0,184.667,184.667,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-124.811,43.4211,
1,3,12, 01/03 12,0.1282,0,6.32455,0,0,0.213254,12.7802,17.6134,20.1647,1.79563,0,19.4463,59.0199,0,0,0,0,0,167.884,0,0,0,0,0,167.884,167.884,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-135.701,44.7376,
1,3,13, 01/03 13,0.11522,0,6.31238,0,0,0.213254,12.3194,16.0953,31.9187,1.50833,0,18.9602,68.4826,0,0,0,0,0,116.77,0,0,0,0,0,116.77,116.77,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-134.703,22.4173,
1,3,14, 01/03 14,0.0632927,0,6.30523,0,0,0.213254,12.3194,16.4982,18.6379,1.50833,0,18.9011,55.5456,0,0,0,0,0,102.908,0,0,0,0,0,102.908,102.908,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-121.565,0,
1,3,15, 01/03 15,0.0410727,0,6.30523,0,0,0.213254,12.3194,17.1642,32.4671,1.50833,0,18.8789,70.0186,0,0,0,0,0,61.7401,0,0,0,0,0,61.7401,61.7401,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-95.4954,0,
1,3,16, 01/03 16,0.0253368,0,6.30523,0,0,0.213254,12.3194,17.9005,21.7645,1.86745,0,18.8632,60.3956,0,0,0,0,0,51.1625,0,0,0,0,0,51.1625,51.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-59.898,0,
1,3,17, 01/03 17,0.0416168,0,6.3052,0,0,0.213254,12.3194,19.7286,22.5227,2.22658,0,18.8794,63.3573,0,0,0,0,0,51.0841,0,0,0,0,0,51.0841,51.0841,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-17.9029,0,
1,3,18, 01/03 18,0.280932,0,6.30514,0,0,0.0470672,12.0449,21.1806,25.9683,3.1603,0,18.6781,68.9873,0,0,0,0,0,75.279,0,0,0,0,0,75.279,75.279,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.512876,0,6.30549,0,1.12425,0.0470672,11.5994,22.0877,39.2553,6.03331,0,19.5891,86.9654,0,0,0,0,0,158.308,0,0,0,0,0,158.308,158.308,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,-44.7376,
1,3,20, 01/03 20,1.20506,0,6.30537,0,1.16071,0.0470672,11.3448,22.6422,31.263,8.40353,0,20.063,82.3717,0,0,0,0,0,141.02,0,0,0,0,0,141.02,141.02,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,-44.7376,
1,3,21, 01/03 21,1.7884,0,6.30537,0,1.14977,0.0470672,11.3448,23.4159,19.1899,8.11625,0,20.6354,71.3574,0,0,0,0,0,166.125,0,0,0,0,0,166.125,166.125,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,-44.7376,
1,3,22, 01/03 22,3.12885,0,6.30881,0,1.14663,0.0470672,11.0901,22.9622,22.7751,6.8952,0,21.7215,74.354,0,0,0,0,0,119.564,0,0,0,0,0,119.564,119.564,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,-16.5783,
1,3,23, 01/03 23,5.20045,0,6.31542,0,1.09914,0.0470672,11.0265,20.5971,9.77155,4.52497,0,23.6886,58.5822,0,0,0,0,0,116.458,0,0,0,0,0,116.458,116.458,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,7.40633,0,6.32091,0,1.06922,0.0470672,10.7626,17.1154,15.3715,2.80118,0,25.6061,60.8942,0,0,0,0,0,42.5763,0,0,0,0,0,42.5763,42.5763,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,8.91591,0,6.34671,0,1.04599,0.0470672,10.7626,14.1383,5.54542,1.65198,0,27.1182,48.454,0,0,0,0,0,30.4501,0,0,0,0,0,30.4501,30.4501,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,10.1572,0,6.41168,0,1.03208,0.0470672,10.7626,13.0461,4.18227,1.36468,0,28.4106,47.0036,0,0,0,0,0,33.572,0,0,0,0,0,33.572,33.572,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,11.3582,0,6.47482,0,1.02811,0.0470672,10.7626,12.3923,5.3311,1.07738,0,29.6708,48.4715,0,0,0,0,0,30.5311,0,0,0,0,0,30.5311,30.5311,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,12.5461,0,6.5281,0,1.02424,0.0470672,10.7626,12.3569,6.12505,1.22103,0,30.9081,50.611,0,0,0,0,0,45.5368,0,0,0,0,0,45.5368,45.5368,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,14.1805,0,6.68395,0,1.02098,0.0470672,10.7626,11.7637,14.7429,1.50833,0,32.695,60.71,0,0,0,0,0,29.9598,0,0,0,0,0,29.9598,29.9598,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,15.8831,0,6.82881,0,1.01143,0.0470672,10.7626,12.7003,3.9203,2.22658,0,34.533,53.3802,0,0,0,0,0,21.1525,0,0,0,0,0,21.1525,21.1525,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,16.9043,0,6.90653,0,1.00254,0.0470672,10.7626,14.1971,4.56986,3.01664,0,35.6229,57.4065,0,0,0,0,0,128.217,0,0,0,0,0,128.217,128.217,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,12.5304,0,6.77474,0,1.01459,0.0470672,10.9511,15.5605,8.04825,2.94483,0,31.3179,57.8714,0,0,0,0,0,179.773,0,0,0,0,0,179.773,179.773,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-26.0893,0,
1,4,9, 01/04 09,8.4787,0,6.65982,0,1.06197,0.213254,11.0147,14.7563,11.6796,2.44206,0,27.4285,56.3065,0,0,0,0,0,273.668,0,0,0,0,0,273.668,273.668,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-70.5356,14.2428,
1,4,10, 01/04 10,3.01287,0,6.50055,0,1.08196,0.213254,11.0147,14.2307,25.7757,2.08293,0,21.8234,63.9128,0,0,0,0,0,337.005,0,0,0,0,0,337.005,337.005,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-103.261,39.3643,
1,4,11, 01/04 11,1.17323,0,6.41548,0,0,0.213254,11.3966,14.835,38.8043,1.93928,0,19.1986,74.7772,0,0,0,0,0,206.19,0,0,0,0,0,206.19,206.19,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-123.148,44.7376,
1,4,12, 01/04 12,0.813702,0.0609115,6.39206,0,0,0.213254,11.3966,14.6183,36.5965,1.79563,0,18.8766,71.887,0,0,0,0,0,166.713,0,0,0,0,0,166.713,166.713,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-133.338,44.7376,
1,4,13, 01/04 13,0.464338,0,6.33443,0,0,0.213254,11.7761,15.233,31.3341,1.50833,0,18.7882,66.8636,0,0,0,0,0,106.586,0,0,0,0,0,106.586,106.586,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-132.24,23.9995,
1,4,14, 01/04 14,0.204693,0,6.31117,0,0,0.213254,11.7761,15.6359,25.1861,1.50833,0,18.5053,60.8356,0,0,0,0,0,94.8484,0,0,0,0,0,94.8484,94.8484,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-119.893,0,
1,4,15, 01/04 15,0.101421,0.110951,6.33988,0,0,0.213254,11.7761,16.3019,26.8813,1.50833,0,18.5416,63.2331,0,0,0,0,0,49.7424,0,0,0,0,0,49.7424,49.7424,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-96.3601,0,
1,4,16, 01/04 16,0.0879621,0.059416,6.32406,0,0,0.213254,11.7761,17.0382,17.0778,1.86745,0,18.4608,54.4442,0,0,0,0,0,61.4589,0,0,0,0,0,61.4589,61.4589,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-61.6117,0,
1,4,17, 01/04 17,0.113742,0,6.3052,0,0,0.213254,11.7761,18.8663,19.1436,2.22658,0,18.4083,58.6448,0,0,0,0,0,58.1421,0,0,0,0,0,58.1421,58.1421,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-18.3512,0,
1,4,18, 01/04 18,0.233314,0,6.30523,0,0,0.0470672,11.5852,20.7498,18.0428,3.1603,0,18.1708,60.1237,0,0,0,0,0,77.2821,0,0,0,0,0,77.2821,77.2821,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.527116,0,6.30525,0,0.0204417,0.0470672,11.3306,21.9114,31.7511,6.03331,0,18.2305,77.9263,0,0,0,0,0,139.916,0,0,0,0,0,139.916,139.916,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,-44.7376,
1,4,20, 01/04 20,2.26254,0,6.30534,0,1.15312,0.0470672,11.1396,22.5296,21.3708,8.40353,0,20.9077,73.2115,0,0,0,0,0,182.437,0,0,0,0,0,182.437,182.437,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,-44.7376,
1,4,21, 01/04 21,3.87646,0,6.30525,0,1.1414,0.0470672,11.1396,23.3033,19.9752,8.11625,0,22.5098,73.9045,0,0,0,0,0,131.111,0,0,0,0,0,131.111,131.111,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,-44.7376,
1,4,22, 01/04 22,5.50052,0,6.3052,0,1.12886,0.0470672,11.1396,23.1042,18.2918,6.8952,0,24.1212,72.4125,0,0,0,0,0,119.78,0,0,0,0,0,119.78,119.78,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,-16.5783,
1,4,23, 01/04 23,7.307,0,6.32507,0,1.0905,0.0470672,10.7626,19.9801,10.5032,4.52497,0,25.5322,60.5405,0,0,0,0,0,104.209,0,0,0,0,0,104.209,104.209,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,8.86607,0,6.389,0,1.05982,0.0470672,10.7626,17.1154,11.7108,2.80118,0,27.1245,58.7519,0,0,0,0,0,48.8012,0,0,0,0,0,48.8012,48.8012,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,10.2672,0,6.48307,0,1.02948,0.0470672,10.7626,14.1021,6.50693,1.65198,0,28.5894,50.8504,0,0,0,0,0,36.84,0,0,0,0,0,36.84,36.84,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,9.44753,0,6.53357,0,1.02373,0.0470672,10.7626,12.9042,4.14646,1.36468,0,27.8145,46.2298,0,0,0,0,0,22.1415,0,0,0,0,0,22.1415,22.1415,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,6.13673,0,6.52746,0,1.02065,0.0470672,10.7626,12.4297,4.85083,1.07738,0,24.4945,42.8524,0,0,0,0,0,26.6995,0,0,0,0,0,26.6995,26.6995,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,5.69361,0,6.52299,0,1.02102,0.0470672,10.7626,12.3581,5.05303,1.22103,0,24.0472,42.6794,0,0,0,0,0,24.4896,0,0,0,0,0,24.4896,24.4896,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,6.52959,0,6.56198,0,1.0213,0.0470672,10.7626,11.8011,5.08564,1.50833,0,24.9225,43.3176,0,0,0,0,0,32.9411,0,0,0,0,0,32.9411,32.9411,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,7.65652,0,6.56067,0,1.01891,0.0470672,10.8998,13.0808,5.03952,2.22658,0,26.183,46.5298,0,0,0,0,0,72.3232,0,0,0,0,0,72.3232,72.3232,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,6.58043,0,6.51154,0,1.01898,0.0470672,11.126,15.2689,9.43539,3.01664,0,25.284,53.0049,0,0,0,0,0,215.07,0,0,0,0,0,215.07,215.07,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,3.63499,0,6.44106,0,1.06617,0.0470672,11.9176,18.5688,12.3619,2.94483,0,23.1069,56.9824,0,0,0,0,0,300.715,0,0,0,0,0,300.715,300.715,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-20.0158,0,
1,5,9, 01/05 09,1.65544,0,6.436,0,0.0214624,0.213254,13.3119,22.5667,23.0235,2.44206,0,21.638,69.6703,0,0,0,0,0,276.121,0,0,0,0,0,276.121,276.121,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-53.803,0,
1,5,10, 01/05 10,0.503356,0,6.39569,0,0,0.213254,14.0096,23.0963,29.5547,2.08293,0,21.1219,75.8558,0,0,0,0,0,254.089,0,0,0,0,0,254.089,254.089,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-90.4254,14.5881,
1,5,11, 01/05 11,0.206678,0,6.34212,0,0,0.213254,14.0096,23.2471,44.2287,1.93928,0,20.7716,90.1867,0,0,0,0,0,151.146,0,0,0,0,0,151.146,151.146,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-112.026,21.8612,
1,5,12, 01/05 12,0.107299,0,6.32444,0,0,0.213254,14.0096,23.2471,31.547,1.79563,0,20.6546,77.2443,0,0,0,0,0,99.0336,0,0,0,0,0,99.0336,99.0336,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-106.222,28.997,
1,5,13, 01/05 13,0.0769667,0,6.31916,0,0,0.213254,14.0096,23.2705,36.106,1.50833,0,20.6189,81.5037,0,0,0,0,0,70.8581,0,0,0,0,0,70.8581,70.8581,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-132.468,44.7376,
1,5,14, 01/05 14,0.0100592,0,6.30721,0,0,0.213254,14.0096,23.5676,8.37705,1.50833,0,20.5401,53.9931,0,0,0,0,0,45.1341,0,0,0,0,0,45.1341,45.1341,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-119.483,44.7376,
1,5,15, 01/05 15,0.0169661,0,6.30834,0,0,0.213254,14.0096,24.055,16.0483,1.50833,0,20.5481,62.1597,0,0,0,0,0,48.284,0,0,0,0,0,48.284,48.284,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-95.5962,12.1602,
1,5,16, 01/05 16,0.0184274,3.8383e-06,6.30866,0,0,0.213254,14.0096,24.4688,17.2547,1.86745,0,20.5499,64.1408,0,0,0,0,0,39.9609,0,0,0,0,0,39.9609,39.9609,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-60.9273,0,
1,5,17, 01/05 17,0.0143832,0,6.30785,0,0,0.213254,14.0096,26.3331,23.7935,2.22658,0,20.545,72.8982,0,0,0,0,0,39.4412,0,0,0,0,0,39.4412,39.4412,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-18.2359,0,
1,5,18, 01/05 18,0.00720669,0,6.30659,0,0,0.0470672,13.1215,24.8817,21.4733,3.1603,0,19.4824,68.9977,0,0,0,0,0,46.5175,0,0,0,0,0,46.5175,46.5175,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0,0,6.30528,0,0,0.0470672,12.5376,24.3071,17.5241,6.03331,0,18.89,66.7545,0,0,0,0,0,70.1679,0,0,0,0,0,70.1679,70.1679,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,-44.7376,
1,5,20, 01/05 20,0,0,6.30517,0,0,0.0470672,12.5376,25.3672,17.0198,8.40353,0,18.8899,69.6804,0,0,0,0,0,146.67,0,0,0,0,0,146.67,146.67,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4869,3773.76,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,-44.7376,
1,5,21, 01/05 21,0,0,6.3052,0,0,0.0470672,12.1996,25.4706,26.5657,8.11625,0,18.5518,78.7044,0,0,0,0,0,134.324,0,0,0,0,0,134.324,134.324,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4502,3773.76,6868.53,6.149,86.3488,100,0.000378785,0.0058475,0.006309,0,0,-44.7376,
1,5,22, 01/05 22,0.180402,0,6.30571,0,0,0.0470672,11.8176,24.9258,7.16607,6.8952,0,18.3508,57.3379,0,0,0,0,0,182.064,0,0,0,0,0,182.064,182.064,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3668,3773.76,6868.53,6.0999,86.3488,100,0.00037576,0.0058475,0.006309,0,0,-16.5783,
1,5,23, 01/05 23,0.836014,0,6.31064,0,0,0.0470672,11.0506,20.8483,8.30974,4.52497,0,18.2443,51.9273,0,0,0,0,0,118.418,0,0,0,0,0,118.418,118.418,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1223,3773.76,6868.53,5.94312,86.3488,100,0.000366102,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,1.44548,0,6.31634,0,0.00831625,0.0470672,10.7626,17.404,13.3637,2.80118,0,18.5798,52.1486,0,0,0,0,0,82.8589,0,0,0,0,0,82.8589,82.8589,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0418,3773.76,6868.53,5.88637,86.3488,100,0.000362607,0.0058475,0.006309,0,0,0,
1,6,1, 01/06 01,1.83026,0,6.32217,0,1.17816,0.0470672,10.7626,14.1021,12.7316,1.65198,0,20.1402,48.626,0,0,0,0,0,36.3842,0,0,0,0,0,36.3842,36.3842,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3029,3773.76,6868.53,5.3577,86.3488,100,0.00033004,0.0058475,0.006309,0,0,0,
