19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:05"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,18, 01/02 18,3.40044,0.0102374,4.55542,0,1.14983,0.0470672,13.1215,24.8817,20.7981,3.1603,0,22.2845,71.1246,0,0,0,0,0,104.433,0,0,0,0,0,104.433,104.433,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3785,3773.76,6868.53,4.73348,86.3488,100,0.000291587,0.0058475,0.006309,0,0,0,
1,2,19, 01/02 19,3.99766,0.00188446,4.43869,0,1.1052,0.0470672,12.5376,24.3071,26.5332,6.03331,0,22.1281,79.0017,0,0,0,0,0,117.359,0,0,0,0,0,117.359,117.359,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3795,3773.76,6868.53,4.73362,86.3488,100,0.000291596,0.0058475,0.006309,0,0,0,
1,2,20, 01/02 20,3.79957,0.00141587,4.34581,0,1.09198,0.0470672,12.5376,25.3672,19.7576,8.40353,0,21.8235,75.3518,0,0,0,0,0,159.645,0,0,0,0,0,159.645,159.645,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3789,3773.76,6868.53,4.73337,86.3488,100,0.00029158,0.0058475,0.006309,0,0,0,
1,2,21, 01/02 21,3.82397,0.00119838,4.33111,0,1.07539,0.0470672,12.1996,25.4706,27.5913,8.11625,0,21.4783,82.6564,0,0,0,0,0,156.778,0,0,0,0,0,156.778,156.778,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3457,3773.76,6868.53,4.70761,86.3488,100,0.000289993,0.0058475,0.006309,0,0,0,
1,2,22, 01/02 22,4.093,0.00111994,4.34896,0,0.161,0.0470672,11.8176,24.9258,18.7214,6.8952,0,20.4688,71.0111,0,0,0,0,0,133.935,0,0,0,0,0,133.935,133.935,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2958,3773.76,6868.53,4.69366,86.3488,100,0.000289134,0.0058475,0.006309,0,0,0,
1,2,23, 01/02 23,5.14446,0.00111994,4.43045,0,0.161,0.0470672,11.0506,20.8483,16.1061,4.52497,0,20.8347,62.3141,0,0,0,0,0,133.627,0,0,0,0,0,133.627,133.627,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1439,3773.76,6868.53,4.62356,86.3488,100,0.000284816,0.0058475,0.006309,0,0,0,
1,2,24, 01/02 24,6.40937,0.000721378,4.60049,0,0,0.0470672,10.7626,17.404,12.8219,2.80118,0,21.8202,54.8473,0,0,0,0,0,65.5603,0,0,0,0,0,65.5603,65.5603,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0705,3773.76,6868.53,4.61314,86.3488,100,0.000284174,0.0058475,0.006309,0,0,0,
1,3,1, 01/03 01,7.06027,0.000561728,4.72957,0,0,0.0470672,10.7626,14.1383,4.31388,1.65198,0,22.6,42.7042,0,0,0,0,0,31.4999,0,0,0,0,0,31.4999,31.4999,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4067,3773.76,6868.53,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
1,3,2, 01/03 02,7.87016,0.000140687,4.83751,0,0.015825,0.0470672,10.7626,13.0461,4.07702,1.36468,0,23.5333,42.0211,0,0,0,0,0,39.9413,0,0,0,0,0,39.9413,39.9413,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,9.40553,0,4.98187,0,0.982417,0.0470672,10.7626,12.3923,5.23646,1.07738,0,26.1795,44.8856,0,0,0,0,0,24.3811,0,0,0,0,0,24.3811,24.3811,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,11.0452,0,5.06255,0,0.9468,0.0470672,10.7626,12.3569,5.77992,1.22103,0,27.8642,47.222,0,0,0,0,0,38.4833,0,0,0,0,0,38.4833,38.4833,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,17.0852,0,5.41853,0,0.94651,0.0470672,10.7626,11.7637,12.4689,1.50833,0,34.2599,60.0009,0,0,0,0,0,31.9631,0,0,0,0,0,31.9631,31.9631,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,17.9388,0,5.39603,0,0.945171,0.0470672,10.7626,12.7003,3.83547,2.22658,0,35.0896,53.852,0,0,0,0,0,36.7164,0,0,0,0,0,36.7164,36.7164,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,15.478,0,5.14676,0,0.945215,0.0470672,10.8998,14.5401,4.47789,3.01664,0,32.5168,54.5514,0,0,0,0,0,67.8166,0,0,0,0,0,67.8166,67.8166,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,10.9043,0,4.84282,0,0.965095,0.0470672,11.152,15.9672,8.04628,2.94483,0,27.9112,54.8695,0,0,0,0,0,148.078,0,0,0,0,0,148.078,148.078,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-26.3186,0,
1,3,9, 01/03 09,4.70242,0,4.60647,0,1.02338,0.0470672,11.9632,16.7844,12.1439,2.44206,0,22.3425,53.7128,0,0,0,0,0,180.927,0,0,0,0,0,180.927,180.927,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-74.3631,20.6635,
1,3,10, 01/03 10,1.35147,0.000839864,4.44631,0,0.0788747,0.0470672,12.3983,17.2258,18.9109,2.08293,0,18.3229,56.5425,0,0,0,0,0,293.201,0,0,0,0,0,293.201,293.201,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-111.721,55.1927,
1,3,11, 01/03 11,0.813664,0.00227711,4.37531,0,0,0.0470672,12.7802,17.8301,41.9056,1.93928,0,18.0186,79.6936,0,0,0,0,0,196.103,0,0,0,0,0,196.103,196.103,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-137.534,57.8602,
1,3,12, 01/03 12,0.498329,0.0032688,4.31857,0,0,0.0470672,12.7802,17.6134,20.1031,1.79563,0,17.6475,57.1596,0,0,0,0,0,223.063,0,0,0,0,0,223.063,223.063,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-149.61,86.3357,
1,3,13, 01/03 13,0.499383,0,4.30254,0,0,0.0470672,12.3194,16.0953,31.8532,1.50833,0,17.1684,66.6252,0,0,0,0,0,176.151,0,0,0,0,0,176.151,176.151,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-148.514,0,
1,3,14, 01/03 14,0.321732,0,4.26955,0,0,0.0470672,12.3194,16.4982,18.5706,1.50833,0,16.9577,53.5349,0,0,0,0,0,176.929,0,0,0,0,0,176.929,176.929,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-134.005,0,
1,3,15, 01/03 15,0.22322,0,4.2564,0,0,0.0470672,12.3194,17.1642,32.3949,1.50833,0,16.846,67.9134,0,0,0,0,0,111.326,0,0,0,0,0,111.326,111.326,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-105.288,0,
1,3,16, 01/03 16,0.189357,0,4.25114,0,0,0.0470672,12.3194,17.9005,21.7066,1.86745,0,16.8069,58.2815,0,0,0,0,0,97.8765,0,0,0,0,0,97.8765,97.8765,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-66.0237,0,
1,3,17, 01/03 17,0.185668,0,4.24592,0,0,0.0470672,12.3194,19.7286,22.4367,2.22658,0,16.798,61.1899,0,0,0,0,0,97.842,0,0,0,0,0,97.842,97.842,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-19.6873,0,
1,3,18, 01/03 18,0.380929,0,4.24089,0,0,0.0470672,12.0449,21.1806,25.8875,3.1603,0,16.7138,66.9423,0,0,0,0,0,142.999,0,0,0,0,0,142.999,142.999,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.725972,0,4.23851,0,1.07217,0.0470672,11.5994,22.0877,39.2006,6.03331,0,17.6831,85.0047,0,0,0,0,0,228.46,0,0,0,0,0,228.46,228.46,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,-87.8358,
1,3,20, 01/03 20,1.49091,0,4.23545,0,1.11106,0.0470672,11.3448,22.6422,31.2022,8.40353,0,18.2292,80.4772,0,0,0,0,0,137.82,0,0,0,0,0,137.82,137.82,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,-87.8358,
1,3,21, 01/03 21,2.41038,0,4.23699,0,1.03898,0.0470672,11.3448,23.4159,19.1206,8.11625,0,19.0782,69.7309,0,0,0,0,0,139.925,0,0,0,0,0,139.925,139.925,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,-22.9252,
1,3,22, 01/03 22,4.63923,0,4.26205,0,0.995019,0.0470672,11.0901,22.9622,22.7072,6.8952,0,21.0335,73.5981,0,0,0,0,0,95.6439,0,0,0,0,0,95.6439,95.6439,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,8.72804,0,4.33469,0,0.949839,0.0470672,11.0265,20.5971,9.67879,4.52497,0,25.0861,59.887,0,0,0,0,0,91.8197,0,0,0,0,0,91.8197,91.8197,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,11.3211,0,4.43604,0,0.949639,0.0470672,10.7626,17.1154,15.3137,2.80118,0,27.5164,62.7467,0,0,0,0,0,34.5124,0,0,0,0,0,34.5124,34.5124,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,13.4137,0,4.59294,0,0.949212,0.0470672,10.7626,14.1383,5.47053,1.65198,0,29.7654,51.0263,0,0,0,0,0,25.1473,0,0,0,0,0,25.1473,25.1473,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,14.8178,0,4.75367,0,0.948675,0.0470672,10.7626,13.0461,4.11657,1.36468,0,31.3298,49.8571,0,0,0,0,0,27.5196,0,0,0,0,0,27.5196,27.5196,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,16.4634,0,4.92826,0,0.948028,0.0470672,10.7626,12.3923,5.2686,1.07738,0,33.1493,51.8876,0,0,0,0,0,25.2018,0,0,0,0,0,25.2018,25.2018,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,18.4921,0,5.10171,0,0.947445,0.0470672,10.7626,12.3569,6.06581,1.22103,0,35.3509,54.9946,0,0,0,0,0,36.8741,0,0,0,0,0,36.8741,36.8741,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,20.5015,0,5.32406,0,0.946677,0.0470672,10.7626,11.7637,14.6795,1.50833,0,37.5819,65.5335,0,0,0,0,0,24.6796,0,0,0,0,0,24.6796,24.6796,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,22.1698,0,5.42995,0,0.945707,0.0470672,10.7626,12.7003,3.85841,2.22658,0,39.3551,58.1404,0,0,0,0,0,17.9051,0,0,0,0,0,17.9051,17.9051,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,23.4137,0,5.49965,0,0.945253,0.0470672,10.7626,14.1971,4.50019,3.01664,0,40.6682,62.3821,0,0,0,0,0,99.7133,0,0,0,0,0,99.7133,99.7133,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,17.5139,0,5.20665,0,0.944907,0.0470672,10.9511,15.5605,7.98452,2.94483,0,34.6636,61.1534,0,0,0,0,0,139.182,0,0,0,0,0,139.182,139.182,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-28.6219,0,
1,4,9, 01/04 09,11.4216,0,4.98209,0,1.00982,0.0470672,11.0147,14.7563,11.6384,2.44206,0,28.4754,57.3121,0,0,0,0,0,222.917,0,0,0,0,0,222.917,222.917,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-77.4803,20.182,
1,4,10, 01/04 10,4.47538,0,4.65038,0,0.995503,0.0470672,11.0147,14.2307,25.7165,2.08293,0,21.1831,63.2133,0,0,0,0,0,311.312,0,0,0,0,0,311.312,311.312,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-113.656,50.4584,
1,4,11, 01/04 11,1.9581,0,4.49285,0,0,0.0470672,11.3966,14.835,38.7453,1.93928,0,17.8947,73.4143,0,0,0,0,0,214.512,0,0,0,0,0,214.512,214.512,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-135.803,62.4069,
1,4,12, 01/04 12,1.55646,0.0129223,4.44912,0,0,0.0470672,11.3966,14.6183,36.5316,1.79563,0,17.4622,70.4078,0,0,0,0,0,214.385,0,0,0,0,0,214.385,214.385,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-147.117,76.7264,
1,4,13, 01/04 13,1.09863,0,4.38667,0,0,0.0470672,11.7761,15.233,31.2641,1.50833,0,17.3085,65.3139,0,0,0,0,0,159.697,0,0,0,0,0,159.697,159.697,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-145.924,10.2782,
1,4,14, 01/04 14,0.576809,0,4.30999,0,0,0.0470672,11.7761,15.6359,25.1133,1.50833,0,16.71,58.9675,0,0,0,0,0,171.833,0,0,0,0,0,171.833,171.833,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-132.259,0,
1,4,15, 01/04 15,0.35523,0,4.27621,0,0,0.0470672,11.7761,16.3019,26.8019,1.50833,0,16.4547,61.0667,0,0,0,0,0,91.302,0,0,0,0,0,91.302,91.302,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-106.205,0,
1,4,16, 01/04 16,0.275007,0,4.26066,0,0,0.0470672,11.7761,17.0382,17.0144,1.86745,0,16.3589,52.2789,0,0,0,0,0,132.731,0,0,0,0,0,132.731,132.731,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-67.8444,0,
1,4,17, 01/04 17,0.299727,0,4.25612,0,0,0.0470672,11.7761,18.8663,19.0504,2.22658,0,16.3791,56.5223,0,0,0,0,0,120.028,0,0,0,0,0,120.028,120.028,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-20.1908,0,
1,4,18, 01/04 18,0.49846,0,4.25822,0,0,0.0470672,11.5852,20.7498,17.9552,3.1603,0,16.3889,58.2542,0,0,0,0,0,145.845,0,0,0,0,0,145.845,145.845,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.909334,0,4.2604,0,0.0327498,0.0470672,11.3306,21.9114,31.6918,6.03331,0,16.5801,76.2167,0,0,0,0,0,194.012,0,0,0,0,0,194.012,194.012,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,-87.8358,
1,4,20, 01/04 20,2.95102,0,4.26642,0,1.07769,0.0470672,11.1396,22.5296,21.3047,8.40353,0,19.4818,71.7197,0,0,0,0,0,176.154,0,0,0,0,0,176.154,176.154,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,-87.8358,
1,4,21, 01/04 21,5.32589,0,4.30645,0,1.05391,0.0470672,11.1396,23.3033,19.8999,8.11625,0,21.8729,73.1924,0,0,0,0,0,109.347,0,0,0,0,0,109.347,109.347,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,-22.9252,
1,4,22, 01/04 22,8.41477,0,4.3825,0,0.993206,0.0470672,11.1396,23.1042,18.2189,6.8952,0,24.9771,73.1954,0,0,0,0,0,95.9139,0,0,0,0,0,95.9139,95.9139,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,12.775,0,4.50136,0,0.94937,0.0470672,10.7626,19.9801,10.4047,4.52497,0,29.0354,63.9452,0,0,0,0,0,82.4418,0,0,0,0,0,82.4418,82.4418,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,14.0022,0,4.66018,0,0.94893,0.0470672,10.7626,17.1154,11.6503,2.80118,0,30.421,61.9879,0,0,0,0,0,39.2911,0,0,0,0,0,39.2911,39.2911,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,15.2039,0,4.85809,0,0.948385,0.0470672,10.7626,14.1021,6.41845,1.65198,0,31.82,53.9926,0,0,0,0,0,29.9956,0,0,0,0,0,29.9956,29.9956,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,13.9157,0,4.92981,0,0.947562,0.0470672,10.7626,12.9042,4.07362,1.36468,0,30.6027,48.9452,0,0,0,0,0,18.7687,0,0,0,0,0,18.7687,18.7687,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,9.59536,0,4.85835,0,0.947257,0.0470672,10.7626,12.4297,4.7799,1.07738,0,26.2106,44.4975,0,0,0,0,0,22.3249,0,0,0,0,0,22.3249,22.3249,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,8.86659,0,4.84224,0,0.947483,0.0470672,10.7626,12.3581,4.98555,1.22103,0,25.4659,44.0306,0,0,0,0,0,20.5841,0,0,0,0,0,20.5841,20.5841,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,9.87871,0,4.90462,0,0.947544,0.0470672,10.7626,11.8011,5.01242,1.50833,0,26.5405,44.8624,0,0,0,0,0,27.0571,0,0,0,0,0,27.0571,27.0571,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,11.091,0,4.88252,0,0.947328,0.0470672,10.8998,13.0808,4.95426,2.22658,0,27.8677,48.1293,0,0,0,0,0,57.261,0,0,0,0,0,57.261,57.261,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,9.57087,0,4.76988,0,0.947383,0.0470672,11.126,15.2689,9.36741,3.01664,0,26.4612,54.1142,0,0,0,0,0,166.198,0,0,0,0,0,166.198,166.198,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,5.50863,0,4.58245,0,0.975716,0.0470672,11.9176,18.5688,12.3103,2.94483,0,23.0315,56.8554,0,0,0,0,0,231.774,0,0,0,0,0,231.774,231.774,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-21.9842,0,
1,5,9, 01/05 09,2.78035,0,4.53572,0,0.0503667,0.0470672,13.3119,22.5667,22.9653,2.44206,0,20.7254,68.6994,0,0,0,0,0,221.676,0,0,0,0,0,221.676,221.676,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-59.118,0,
1,5,10, 01/05 10,0.996997,0.00113331,4.42814,0,0,0.0470672,14.0096,23.0963,29.4789,2.08293,0,19.4829,74.141,0,0,0,0,0,226.574,0,0,0,0,0,226.574,226.574,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-99.4559,25.3328,
1,5,11, 01/05 11,0.542337,0.00797994,4.34071,0,0,0.0470672,14.0096,23.2471,44.15,1.93928,0,18.9477,88.2841,0,0,0,0,0,160.968,0,0,0,0,0,160.968,160.968,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-123.293,35.0299,
1,5,12, 01/05 12,0.43587,0.0099785,4.31833,0,0,0.0470672,14.0096,23.2471,31.4678,1.79563,0,18.8208,75.3313,0,0,0,0,0,120.69,0,0,0,0,0,120.69,120.69,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-116.891,41.5782,
1,5,13, 01/05 13,0.43088,0.0181466,4.31825,0,0,0.0470672,14.0096,23.2705,36.0368,1.50833,0,18.8239,79.6395,0,0,0,0,0,103.105,0,0,0,0,0,103.105,103.105,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-145.866,66.2458,
1,5,14, 01/05 14,0.153442,0.0225701,4.26068,0,0,0.0470672,14.0096,23.5676,8.30167,1.50833,0,18.4933,51.8709,0,0,0,0,0,79.8877,0,0,0,0,0,79.8877,79.8877,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-131.582,51.8654,
1,5,15, 01/05 15,0.101055,0.0231378,4.24909,0,0,0.0470672,14.0096,24.055,15.9862,1.50833,0,18.4299,59.9794,0,0,0,0,0,122.951,0,0,0,0,0,122.951,122.951,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-105.229,0,
