19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:43:14"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 6B\Jefferson Murrieta Bldg 6B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,19, 01/02 19,0.671609,0,0.591125,0,0.514886,0.028993,5.06764,13.3928,16.4291,3.69192,1.49814,6.87425,41.8862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3795,3773.76,6868.53,4.73362,86.3488,100,0.000291596,0.0058475,0.006309,0,0,0,
1,2,20, 01/02 20,0.474253,0,0.552022,0,0.51713,2.20909,5.06764,14.0764,10.338,5.1423,1.49814,8.82013,39.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3789,3773.76,6868.53,4.73337,86.3488,100,0.00029158,0.0058475,0.006309,0,0,0,
1,2,21, 01/02 21,0.409013,0,0.539189,0,0.518461,28.031,5.06764,14.6697,17.8294,4.9665,1.49814,34.5653,73.5291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3457,3773.76,6868.53,4.70761,86.3488,100,0.000289993,0.0058475,0.006309,0,0,0,
1,2,22, 01/02 22,0.456008,0,0.548566,0,0,15.9542,5.06764,14.5546,11.335,4.21932,1.49814,22.0264,53.6335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2958,3773.76,6868.53,4.69366,86.3488,100,0.000289134,0.0058475,0.006309,0,0,0,
1,2,23, 01/02 23,0.737821,0,0.604465,0,0,0.028993,4.78238,12.9059,10.3067,2.76893,1.49814,6.15365,33.6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1439,3773.76,6868.53,4.62356,86.3488,100,0.000284816,0.0058475,0.006309,0,0,0,
1,2,24, 01/02 24,1.20249,0,0.696647,0,0,0.028993,4.78238,11.0722,8.60197,1.7141,1.49814,6.7105,29.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0705,3773.76,6868.53,4.61314,86.3488,100,0.000284174,0.0058475,0.006309,0,0,0,
1,3,1, 01/03 01,1.55675,0,0.766561,0,0,0.028993,4.78238,8.94368,4.30725,1.01088,1.49814,7.13468,22.8946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4067,3773.76,6868.53,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
1,3,2, 01/03 02,1.88621,0,0.831508,0,0,0.028993,4.78238,8.23813,2.53366,0.835076,1.49814,7.52909,20.6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,2.34226,0,0.921128,0,0.507804,0.028993,4.78238,7.81531,2.88223,0.659271,1.49814,8.58256,21.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,2.71003,0,0.993121,0,0.50432,0.028993,4.78238,7.79503,3.46828,0.747173,1.49814,9.01884,22.5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,4.89858,0,1.12835,0,0.501581,0.028993,4.78238,7.40429,8.86862,0.922976,1.49814,11.3399,30.0339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,4.74161,0,1.07949,0,0.496427,0.028993,4.78238,8.02222,2.38075,1.36249,1.49814,11.1289,24.3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,3.74884,0,0.945074,0,0.498293,0.028993,5.06764,9.00448,2.87751,1.84596,1.49814,10.2888,25.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,2.67321,0,0.805838,0,0.503427,0.028993,5.06764,9.66481,5.9425,1.802,1.49814,9.07911,27.9866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-20.9973,0,
1,3,9, 01/03 09,1.33187,0,0.683022,0,0.507177,27.7668,5.06764,9.08083,9.36319,1.49434,1.49814,35.3565,56.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-59.2159,0,
1,3,10, 01/03 10,0.90825,0,0.636575,0,0,29.6355,5.06764,8.72715,14.6715,1.27459,1.49814,36.2479,62.4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-88.8473,0,
1,3,11, 01/03 11,0.760291,0,0.607547,0,0,10.131,5.06764,8.8774,26.2781,1.18669,1.49814,16.5664,54.4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-109.324,0,
1,3,12, 01/03 12,0.584286,0,0.5731,0,0,0.028993,5.06764,8.74034,14.0811,1.09878,1.49814,6.25402,31.6724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-118.862,0,
1,3,13, 01/03 13,0.493353,0,0.555415,0,0,0.028993,5.06764,8.66029,17.684,0.922976,1.49814,6.1454,34.9108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-117.989,0,
1,3,14, 01/03 14,0.174632,0,0.492964,0,0,17.5949,5.06764,8.92267,13.6083,0.922976,1.49814,23.3302,48.2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-106.481,0,
1,3,15, 01/03 15,0.101448,0,0.478882,0,0,19.4087,5.06764,9.35549,21.3813,0.922976,1.49814,25.0567,58.2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-83.6462,0,
1,3,16, 01/03 16,0.113198,0,0.481273,0,0,0.028993,5.06764,9.83663,13.3381,1.14274,1.49814,5.6911,31.5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-52.4658,0,
1,3,17, 01/03 17,0.143995,0,0.487153,0,0,0.028993,5.06764,11.0361,14.53,1.36249,1.49814,5.72778,34.1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-15.6814,0,
1,3,18, 01/03 18,0.106171,0,0.479238,0,0,0.028993,4.78238,12.4439,14.3086,1.93386,1.49814,5.39678,35.5813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.117785,0,0.481588,0,0.520778,17.1708,4.78238,13.3694,25.5628,3.69192,1.49814,23.0734,67.1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,0,
1,3,20, 01/03 20,0.12352,0,0.482817,0,0.520693,29.0765,4.78238,13.8926,20.9401,5.1423,1.49814,34.9859,76.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,0,
1,3,21, 01/03 21,0.189213,0,0.495856,0,0.520646,4.59402,4.78238,14.3955,13.4457,4.9665,1.49814,10.5821,44.8879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,0,
1,3,22, 01/03 22,0.385112,0,0.523839,0,0.52026,0.028993,4.78238,14.2555,15.677,4.21932,1.49814,6.24058,41.8905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,0.95421,0,0.581332,0,0.519363,0.028993,4.78238,12.7454,7.97067,2.76893,1.49814,6.86627,31.8494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,1.91722,0,0.710338,0,0.517839,0.028993,4.78238,10.8777,13.5243,1.7141,1.49814,7.95677,35.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,3.00575,0,0.85706,0,0.51391,0.028993,4.78238,8.94368,3.80325,1.01088,1.49814,9.18809,24.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,3.68962,0,0.947351,0,0.507995,0.028993,4.78238,8.23813,2.54665,0.835076,1.49814,9.95633,23.0743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,4.42172,0,1.05354,0,0.5042,0.028993,4.78238,7.81531,2.89188,0.659271,1.49814,10.7908,23.6554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,5.04061,0,1.15175,0,0.499955,0.028993,4.78238,7.79503,3.47618,0.747173,1.49814,11.5037,25.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,5.79693,0,1.26802,0,0.495967,0.028993,4.78238,7.40429,8.87528,0.922976,1.49814,12.3723,31.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,6.12391,0,1.33455,0,0.491279,0.028993,4.78238,8.02222,2.38591,1.36249,1.49814,12.7611,26.0299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,5.92631,0,1.32395,0,0.488759,0.028993,4.78238,9.00448,2.88236,1.84596,1.49814,12.5504,27.7813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,4.54936,0,1.10859,0,0.489105,0.028993,4.78238,9.66481,5.92412,1.802,1.49814,10.9584,29.8475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-22.8521,0,
1,4,9, 01/04 09,3.38173,0,0.91038,0,0.495091,0.028993,4.78238,9.08083,9.54447,1.49434,1.49814,9.59857,31.2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-61.7834,0,
1,4,10, 01/04 10,1.54944,0,0.742858,0,0.501176,31.5747,4.78238,8.72715,16.9819,1.27459,1.49814,39.1506,67.6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-90.4485,0,
1,4,11, 01/04 11,0.88944,0,0.633857,0,0,27.161,4.78238,8.8774,21.8102,1.18669,1.49814,33.4666,66.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-107.867,0,
1,4,12, 01/04 12,0.581031,0,0.572845,0,0,28.899,4.78238,8.74034,27.332,1.09878,1.49814,34.8353,73.5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-116.793,0,
1,4,13, 01/04 13,0.39991,0,0.537434,0,0,12.7246,4.78238,8.66029,27.0086,0.922976,1.49814,18.4443,56.5343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-115.831,0,
1,4,14, 01/04 14,0.179918,0,0.493511,0,0,0.028993,4.78238,8.92267,19.2458,0.922976,1.49814,5.4848,36.0744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-105.017,0,
1,4,15, 01/04 15,0.186687,0,0.495238,0,0,0.028993,4.78238,9.35549,21.156,0.922976,1.49814,5.49329,38.4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-84.4033,0,
1,4,16, 01/04 16,0.187196,0,0.495335,0,0,2.69383,4.78238,9.83663,12.9087,1.14274,1.49814,8.15874,33.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-53.9668,0,
1,4,17, 01/04 17,0.188839,0,0.495598,0,0,28.882,4.78238,11.0361,12.1153,1.36249,1.49814,34.3488,60.3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-16.0742,0,
1,4,18, 01/04 18,0.171438,0,0.491652,0,0,5.13481,4.78238,12.4439,11.3977,1.93386,1.49814,10.5803,37.8539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.199033,0,0.497067,0,0,0.028993,4.78238,13.3694,24.1683,3.69192,1.49814,5.50747,48.2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,0,
1,4,20, 01/04 20,0.3579,0,0.524098,0,0.520336,0.028993,4.78238,13.8926,13.0877,5.1423,1.49814,6.2137,39.8344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,0,
1,4,21, 01/04 21,0.74864,0,0.554916,0,0.519562,0.028993,4.78238,14.3955,11.7805,4.9665,1.49814,6.63449,39.2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,1.17769,0,0.616129,0,0.518537,0.028993,4.78238,14.2555,10.6117,4.21932,1.49814,7.12373,37.7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,1.82495,0,0.709714,0,0.51667,0.028993,4.78238,12.7454,7.40025,2.76893,1.49814,7.86271,32.2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,2.5537,0,0.801827,0,0.513717,0.028993,4.78238,10.8777,7.34815,1.7141,1.49814,8.68061,30.1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,3.39204,0,0.908253,0,0.510708,0.028993,4.78238,8.91877,4.79318,1.01088,1.49814,9.62237,25.8433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,3.64682,0,0.995807,0,0.506169,27.0181,4.78238,8.1447,2.51425,0.835076,1.49814,36.9492,49.9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,2.69846,0,0.990791,0,0.501888,25.3676,4.78238,7.83711,3.27048,0.659271,1.49814,34.3411,47.6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,2.61911,0,0.975787,0,0.501446,0.028993,4.78238,7.79192,3.49931,0.747173,1.49814,8.90771,22.4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,2.72349,0,0.995945,0,0.501959,0.028993,4.78238,7.42606,3.56275,0.922976,1.49814,9.03276,22.4427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,2.65164,0,0.981154,0,0.501566,0.028993,4.78238,8.04402,3.01017,1.36249,1.49814,8.94572,22.8606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,2.36027,0,0.923548,0,0.502223,0.028993,5.06764,9.1634,5.47994,1.84596,1.49814,8.88267,26.8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,1.7421,0,0.80146,0,0.503869,0.028993,5.06764,9.84864,7.87278,1.802,1.49814,8.14406,29.1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-17.5322,0,
1,5,9, 01/05 09,1.28593,0,0.712686,0,0,7.18271,5.06764,9.12449,10.3228,1.49434,1.49814,14.249,36.6887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-47.127,0,
1,5,10, 01/05 10,0.703373,0,0.598188,0,0,28.4291,5.06764,8.56521,15.3526,1.27459,1.49814,34.7983,61.4889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-79.2052,0,
1,5,11, 01/05 11,0.52413,0,0.561635,0,0,14.1859,5.06764,8.67028,29.0435,1.18669,1.49814,20.3393,60.7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-98.1257,0,
1,5,12, 01/05 12,0.704017,0,0.59692,0,0,0.028993,5.06764,8.67028,19.2442,1.09878,1.49814,6.39757,36.9089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-93.0421,0,
1,5,13, 01/05 13,0.636595,0,0.584589,0,0,0.028993,5.06764,8.68056,25.6625,0.922976,1.49814,6.31782,43.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-116.031,0,
1,5,14, 01/05 14,0.265922,0,0.51135,0,0,0.028993,5.06764,8.87438,5.87458,0.922976,1.49814,5.87391,23.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-104.658,0,
1,5,15, 01/05 15,0.170088,0,0.492664,0,0,0.028993,5.06764,9.19657,12.2576,0.922976,1.49814,5.75939,29.6346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-83.7344,0,
1,5,16, 01/05 16,0.159406,0,0.490534,0,0,19.3568,5.06764,9.47207,10.8864,1.14274,1.49814,25.0743,48.0737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-53.3673,0,
1,5,17, 01/05 17,0.152805,0,0.488966,0,0,12.6241,5.06764,10.6964,16.7144,1.36249,1.49814,18.3335,48.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-15.9731,0,
1,5,18, 01/05 18,0.125659,0,0.483387,0,0,0.028993,5.06764,12.3084,13.6,1.93386,1.49814,5.70568,35.0461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0.0906478,0,0.476378,0,0,0.028993,5.06764,13.3928,10.1207,3.69192,1.49814,5.66366,34.3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,0,
