19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:27"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,23, 01/02 23,1.59979,0,1.65062,0,0.983557,0.265516,6.59065,18.2344,14.3744,4.187,0,11.0901,47.8859,0,0,0,0,0,125.289,0,0,0,0,0,125.289,125.289,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1439,3773.76,6868.53,4.62356,86.3488,100,0.000284816,0.0058475,0.006309,0,0,0,
1,2,24, 01/02 24,2.09249,0,1.74111,0,0,0.265516,6.59065,15.5252,11.3306,2.59195,0,10.6898,40.1375,0,0,0,0,0,73.7016,0,0,0,0,0,73.7016,73.7016,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0705,3773.76,6868.53,4.61314,86.3488,100,0.000284174,0.0058475,0.006309,0,0,0,
1,3,1, 01/03 01,2.5807,0,1.83144,0,0.00020125,0.194507,6.59065,12.4619,3.89752,1.52858,0,11.1975,29.0855,0,0,0,0,0,30.222,0,0,0,0,0,30.222,30.222,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4067,3773.76,6868.53,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
1,3,2, 01/03 02,3.06871,0,1.92312,0,0.96622,0.194507,6.59065,11.4724,3.68132,1.26274,0,12.7432,29.1597,0,0,0,0,0,43.3342,0,0,0,0,0,43.3342,43.3342,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,3.48069,0,2.00086,0,0.960598,0.194507,6.59065,10.8799,4.42237,0.996903,0,13.2273,29.5265,0,0,0,0,0,21.5919,0,0,0,0,0,21.5919,21.5919,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,3.77903,0,2.05792,0,0.955833,0.265516,6.59065,10.8489,5.10756,1.12982,0,13.6489,30.7353,0,0,0,0,0,41.8122,0,0,0,0,0,41.8122,41.8122,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,5.65144,0,2.19582,0,0.952338,0.265516,6.59065,10.3083,12.1074,1.39566,0,15.6558,39.4672,0,0,0,0,0,32.175,0,0,0,0,0,32.175,32.175,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,5.22157,0,2.13311,0,0.943876,0.265516,6.59065,11.259,3.46312,2.06027,0,15.1547,31.9371,0,0,0,0,0,40.2461,0,0,0,0,0,40.2461,40.2461,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,3.98814,0,1.99935,0,0.947714,0.265516,6.59065,12.694,3.81114,2.79133,0,13.7914,33.0879,0,0,0,0,0,69.081,0,0,0,0,0,69.081,69.081,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,3.33318,0,1.77065,0,0.955918,0.265516,6.59065,13.6191,5.11301,2.72487,0,12.9159,34.3729,0,0,0,0,0,138.809,0,0,0,0,0,138.809,138.809,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-19.9034,0,
1,3,9, 01/03 09,1.52731,0,1.63933,0,0.96995,0.411683,6.59432,12.8502,9.12795,2.25965,0,11.1426,35.3804,0,0,0,0,0,178.385,0,0,0,0,0,178.385,178.385,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-56.3884,21.0168,
1,3,10, 01/03 10,1.22686,0,1.58281,0,0.978008,0.411683,6.61383,12.5144,12.3497,1.92735,0,10.8132,37.6046,0,0,0,0,0,260.457,0,0,0,0,0,260.457,260.457,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-85.1994,42.3792,
1,3,11, 01/03 11,0.898742,0,1.52156,0,0.00023,0.411683,6.61383,12.6462,32.6054,1.79443,0,9.44604,56.4921,0,0,0,0,0,163.136,0,0,0,0,0,163.136,163.136,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-103.94,42.3792,
1,3,12, 01/03 12,0.526846,0,1.45287,0,0,0.411683,6.61383,12.4512,16.0891,1.66151,0,9.00523,39.207,0,0,0,0,0,133.356,0,0,0,0,0,133.356,133.356,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-112.873,42.3792,
1,3,13, 01/03 13,0.401325,0,1.42984,0,0,0.411683,6.59065,12.1676,28.4565,1.39566,0,8.8335,50.8533,0,0,0,0,0,92.3727,0,0,0,0,0,92.3727,92.3727,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-111.828,9.96625,
1,3,14, 01/03 14,0.147792,0,1.38333,0,0,0.411683,6.59065,12.5336,17.5256,1.39566,0,8.53346,39.9883,0,0,0,0,0,80.3672,0,0,0,0,0,80.3672,80.3672,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-101.03,0,
1,3,15, 01/03 15,0,0,1.3565,0,0,0.411683,6.59065,13.138,27.5983,1.39566,0,8.35883,50.4908,0,0,0,0,0,42.9264,0,0,0,0,0,42.9264,42.9264,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-80.8636,0,
1,3,16, 01/03 16,0.0445747,0,1.3646,0,0,0.411683,6.59065,13.8074,16.3121,1.72796,0,8.41151,40.259,0,0,0,0,0,40.5509,0,0,0,0,0,40.5509,40.5509,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-51.4555,0,
1,3,17, 01/03 17,0.0460039,0,1.36487,0,0,0.265516,6.59065,15.4716,17.6146,2.06027,0,8.26704,43.4135,0,0,0,0,0,38.552,0,0,0,0,0,38.552,38.552,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-14.9912,0,
1,3,18, 01/03 18,0.0497813,0,1.36556,0,0,0.265516,6.59065,17.4201,20.5616,2.92425,0,8.27151,49.1775,0,0,0,0,0,61.4009,0,0,0,0,0,61.4009,61.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.125225,0,1.37949,0,0.00023,0.265516,6.59065,18.8526,33.0195,5.58265,0,8.36112,65.8158,0,0,0,0,0,139.223,0,0,0,0,0,139.223,139.223,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,-42.3792,
1,3,20, 01/03 20,0.0738184,0,1.37002,0,0.99395,0.265516,6.59065,19.6825,25.9004,7.77584,0,9.29396,62.6526,0,0,0,0,0,134.548,0,0,0,0,0,134.548,134.548,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,-42.3792,
1,3,21, 01/03 21,0.0517795,0,1.36596,0,0.994474,0.265516,6.59065,20.433,18.8876,7.51,0,9.26838,56.099,0,0,0,0,0,147.059,0,0,0,0,0,147.059,147.059,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,-42.3792,
1,3,22, 01/03 22,0.185527,0,1.39056,0,0,0.265516,6.59065,20.1994,22.7104,6.38019,0,8.43225,57.7223,0,0,0,0,0,110.447,0,0,0,0,0,110.447,110.447,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,-15.5662,
1,3,23, 01/03 23,0.308702,0,1.41329,0,0,0.265516,6.59065,18.0078,9.68959,4.187,0,8.57816,40.4625,0,0,0,0,0,109.138,0,0,0,0,0,109.138,109.138,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,0.526038,0,1.45369,0,8.62501e-05,0.265516,6.59065,15.2603,14.8626,2.59195,0,8.83598,41.5508,0,0,0,0,0,35.3221,0,0,0,0,0,35.3221,35.3221,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,0.943803,0,1.53129,0,0.989402,0.194507,6.59065,12.4619,5.0689,1.52858,0,10.2497,29.309,0,0,0,0,0,25.493,0,0,0,0,0,25.493,25.493,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,1.22102,0,1.58237,0,0.984647,0.194507,6.59065,11.4724,3.73749,1.26274,0,10.5732,27.0459,0,0,0,0,0,39.5618,0,0,0,0,0,39.5618,39.5618,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,1.42291,0,1.61931,0,0.981515,0.194507,6.59065,10.8799,4.47447,0.996903,0,10.8089,27.1602,0,0,0,0,0,25.1526,0,0,0,0,0,25.1526,25.1526,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,1.79316,0,1.68881,0,0.979244,0.265516,6.59065,10.8489,4.89858,1.12982,0,11.3174,28.1947,0,0,0,0,0,34.5704,0,0,0,0,0,34.5704,34.5704,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,3.52449,0,1.86768,0,0.974981,0.265516,6.59065,10.3083,9.9765,1.39566,0,13.2233,34.9038,0,0,0,0,0,26.9994,0,0,0,0,0,26.9994,26.9994,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,5.10877,0,2.04398,0,0.964005,0.265516,6.59065,11.259,3.51395,2.06027,0,14.9729,31.8061,0,0,0,0,0,24.0318,0,0,0,0,0,24.0318,24.0318,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,5.51946,0,2.12881,0,0.953188,0.265516,6.59065,12.694,4.12128,2.79133,0,15.4576,35.0643,0,0,0,0,0,114.717,0,0,0,0,0,114.717,114.717,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,4.00934,0,1.89319,0,0.947834,0.265516,6.59065,13.6191,7.46063,2.72487,0,13.7065,37.5111,0,0,0,0,0,153.661,0,0,0,0,0,153.661,153.661,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-21.6057,0,
1,4,9, 01/04 09,2.33364,0,1.70043,0,0.961863,0.411683,6.59065,12.8228,10.9095,2.25965,0,11.9983,37.9902,0,0,0,0,0,239.051,0,0,0,0,0,239.051,239.051,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-57.648,19.667,
1,4,10, 01/04 10,1.39033,0,1.61359,0,0.973689,0.411683,6.59065,12.3405,24.2383,1.92735,0,10.9799,49.4861,0,0,0,0,0,288.638,0,0,0,0,0,288.638,288.638,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-85.6143,36.1401,
1,4,11, 01/04 11,0.718978,0,1.48803,0,0,0.411683,6.59065,12.4724,31.7658,1.79443,0,9.20935,55.242,0,0,0,0,0,183.407,0,0,0,0,0,183.407,183.407,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-103.195,42.3792,
1,4,12, 01/04 12,0.33993,0,1.41813,0,0,0.411683,6.59065,12.2773,38.3102,1.66151,0,8.7604,61.0094,0,0,0,0,0,156.28,0,0,0,0,0,156.28,156.28,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-110.772,42.3792,
1,4,13, 01/04 13,0.44199,0,1.43678,0,0,0.411683,6.59065,12.1676,30.9775,1.39566,0,8.88111,53.4219,0,0,0,0,0,96.0675,0,0,0,0,0,96.0675,96.0675,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-107.613,17.5551,
1,4,14, 01/04 14,0.296648,0,1.41014,0,0,0.411683,6.59065,12.5336,25.5321,1.39566,0,8.70912,48.1705,0,0,0,0,0,83.8924,0,0,0,0,0,83.8924,83.8924,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-96.3545,0,
1,4,15, 01/04 15,0.170937,0,1.3873,0,0,0.411683,6.59065,13.138,27.1431,1.39566,0,8.56057,50.2374,0,0,0,0,0,44.0133,0,0,0,0,0,44.0133,44.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-79.3128,0,
1,4,16, 01/04 16,0.159464,0,1.38523,0,0,0.411683,6.59065,13.8074,16.1704,1.72796,0,8.54703,40.2528,0,0,0,0,0,54.2525,0,0,0,0,0,54.2525,54.2525,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-51.5481,0,
1,4,17, 01/04 17,0.165607,0,1.38644,0,0,0.411683,6.59065,15.4716,18.0998,2.06027,0,8.55439,44.1861,0,0,0,0,0,52.7025,0,0,0,0,0,52.7025,52.7025,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-15.5586,0,
1,4,18, 01/04 18,0.189023,0,1.39079,0,0,0.265516,6.59065,17.4201,16.676,2.92425,0,8.43599,45.4564,0,0,0,0,0,68.5621,0,0,0,0,0,68.5621,68.5621,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.247807,0,1.40168,0,0,0.265516,6.59065,18.8526,30.4125,5.58265,0,8.50566,63.3534,0,0,0,0,0,120.337,0,0,0,0,0,120.337,120.337,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,-42.3792,
1,4,20, 01/04 20,0.343689,0,1.41986,0,0.992013,0.265516,6.59065,19.6825,19.407,7.77584,0,9.61173,56.477,0,0,0,0,0,157.579,0,0,0,0,0,157.579,157.579,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,-42.3792,
1,4,21, 01/04 21,0.369693,0,1.42502,0,0.990897,0.265516,6.59065,20.433,16.1864,7.51,0,9.64178,53.7712,0,0,0,0,0,115.198,0,0,0,0,0,115.198,115.198,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,-42.3792,
1,4,22, 01/04 22,0.455913,0,1.44118,0,0.990577,0.265516,6.59065,20.1994,12.7087,6.38019,0,9.74384,49.0322,0,0,0,0,0,105.679,0,0,0,0,0,105.679,105.679,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,-15.5662,
1,4,23, 01/04 23,1.04702,0,1.50789,0,0.989587,0.265516,6.59065,18.0078,9.76549,4.187,0,10.4007,42.3609,0,0,0,0,0,95.0622,0,0,0,0,0,95.0622,95.0622,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,2.43983,0,1.68168,0,0.985494,0.265516,6.59065,15.2603,13.3976,2.59195,0,11.9632,43.213,0,0,0,0,0,43.9832,0,0,0,0,0,43.9832,43.9832,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,3.91132,0,1.89106,0,0.974849,0.194507,6.59065,12.4285,6.05133,1.52858,0,13.5624,33.5708,0,0,0,0,0,31.0404,0,0,0,0,0,31.0404,31.0404,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,4.66871,0,1.98531,0,0.962004,0.194507,6.59065,11.3431,3.70608,1.26274,0,14.4012,30.7131,0,0,0,0,0,18.4315,0,0,0,0,0,18.4315,18.4315,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,4.76661,0,1.98233,0,0.956217,0.194507,6.59065,10.9128,4.42258,0.996903,0,14.4903,30.8226,0,0,0,0,0,22.7262,0,0,0,0,0,22.7262,22.7262,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,5.09783,0,2.02118,0,0.956393,0.265516,6.59065,10.8484,4.62879,1.12982,0,14.9316,31.5385,0,0,0,0,0,21.4929,0,0,0,0,0,21.4929,21.4929,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,6.11963,0,2.17284,0,0.954014,0.265516,6.59065,10.3412,4.66718,1.39566,0,16.1027,32.5067,0,0,0,0,0,27.7576,0,0,0,0,0,27.7576,27.7576,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,5.55839,0,2.08642,0,0.944708,0.265516,6.59065,11.2918,4.53762,2.06027,0,15.4457,33.3354,0,0,0,0,0,64.22,0,0,0,0,0,64.22,64.22,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,4.43055,0,1.93065,0,0.950006,0.265516,6.59065,12.9188,8.86113,2.79133,0,14.1674,38.7386,0,0,0,0,0,176.295,0,0,0,0,0,176.295,176.295,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,2.96779,0,1.73724,0,0.960135,0.265516,6.61506,14.1975,10.8006,2.72487,0,12.5457,40.2687,0,0,0,0,0,256.23,0,0,0,0,0,256.23,256.23,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-18.8765,0,
1,5,9, 01/05 09,1.35079,0,1.5843,0,0.971948,0.265516,6.63947,13.48,21.9324,2.25965,0,10.812,48.484,0,0,0,0,0,224.214,0,0,0,0,0,224.214,224.214,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-39.1738,0,
1,5,10, 01/05 10,0.799196,0,1.50322,0,0,0.411683,6.65166,12.8897,27.9596,1.92735,0,9.36575,52.1424,0,0,0,0,0,218.293,0,0,0,0,0,218.293,218.293,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-74.3898,22.26,
1,5,11, 01/05 11,0.593823,0,1.46482,0,0,0.411683,6.65166,12.9572,41.2414,1.79443,0,9.12199,65.115,0,0,0,0,0,131.763,0,0,0,0,0,131.763,131.763,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-81.2694,16.1703,
1,5,12, 01/05 12,0.29685,0,1.41033,0,0,0.411683,6.65166,12.9572,29.0548,1.66151,0,8.77052,52.4439,0,0,0,0,0,87.935,0,0,0,0,0,87.935,87.935,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-85.3348,32.9036,
1,5,13, 01/05 13,0.234752,0,1.39891,0,0,0.411683,6.65166,12.9763,33.5553,1.39566,0,8.697,56.6243,0,0,0,0,0,58.5894,0,0,0,0,0,58.5894,58.5894,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-105.611,42.3792,
1,5,14, 01/05 14,0.0978769,0.00367955,1.37524,0,0,0.411683,6.65166,13.2463,7.6037,1.39566,0,8.54014,30.7858,0,0,0,0,0,37.2027,0,0,0,0,0,37.2027,37.2027,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-94.7711,42.3792,
1,5,15, 01/05 15,0.043282,0.112005,1.39837,0,0,0.411683,6.65166,13.691,14.0279,1.39566,0,8.61699,37.7316,0,0,0,0,0,45.1728,0,0,0,0,0,45.1728,45.1728,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-76.4033,2.02834,
1,5,16, 01/05 16,0.0373475,0,1.3632,0,0,0.411683,6.65166,14.0694,13.721,1.72796,0,8.46389,37.9823,0,0,0,0,0,32.1465,0,0,0,0,0,32.1465,32.1465,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-49.7051,0,
1,5,17, 01/05 17,0.031869,0,1.36223,0,0,0.411683,6.65166,15.767,20.6336,2.06027,0,8.45744,46.9183,0,0,0,0,0,30.4579,0,0,0,0,0,30.4579,30.4579,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-15.0877,0,
1,5,18, 01/05 18,0.0235841,0,1.36074,0,0,0.265516,6.62116,17.4557,18.7139,2.92425,0,8.271,47.3649,0,0,0,0,0,37.3394,0,0,0,0,0,37.3394,37.3394,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0.0806336,0,1.37114,0,0,0.265516,6.59065,18.8842,15.7855,5.58265,0,8.30794,48.5603,0,0,0,0,0,50.064,0,0,0,0,0,50.064,50.064,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,-42.3792,
1,5,20, 01/05 20,0.140088,0,1.382,0,0,0.265516,6.59065,19.9406,15.2264,7.77584,0,8.37826,51.3211,0,0,0,0,0,119.021,0,0,0,0,0,119.021,119.021,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4869,3773.76,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,-42.3792,
