19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,18,23, 05/18 24,0,0,1.20843,0,0,0.028993,4.78238,9.00451,6.30929,1.20996,1.49814,6.0198,24.0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4053,3356.66,6083.71,1.37758,86.3488,100,8.49e-05,0.0058475,0.006309,0,0,0,
5,18,24, 05/19 01,0,0,1.20843,0,0,0.028993,4.78238,7.23783,2.77545,0.713563,1.49814,6.01979,18.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3783,3356.66,6083.71,1.36367,86.3488,100,8.4e-05,0.0058475,0.006309,0,0,0,
5,19,1, 05/19 02,0,0,1.20843,0,0,0.028993,4.78238,6.56376,3.16085,0.589466,1.49814,6.01979,17.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3406,3356.66,6083.71,1.37446,86.3488,100,8.47e-05,0.0058475,0.006309,0,0,0,
5,19,2, 05/19 03,0,0,1.20842,0,0,0.028993,4.78238,6.3041,2.81213,0.465366,1.49814,6.01979,17.0995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3404,3356.66,6083.71,1.37587,86.3488,100,8.48e-05,0.0058475,0.006309,0,0,0,
5,19,3, 05/19 04,0,0,1.20843,0,0,0.028993,4.78238,6.26159,2.54342,0.527415,1.49814,6.01979,16.8504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3334,3356.66,6083.71,1.37276,86.3488,100,8.46e-05,0.0058475,0.006309,0,0,0,
5,19,4, 05/19 05,0,0,1.20843,0,0,0.028993,4.78238,5.98201,2.49238,0.651515,1.49814,6.01979,16.6438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3349,3356.66,6083.71,1.37603,86.3488,100,8.48e-05,0.0058475,0.006309,0,0,0,
5,19,5, 05/19 06,0,0,1.20843,0,0,1.92901,4.78238,6.42892,3.13137,0.961758,1.49814,7.91981,19.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3648,3356.66,6083.71,1.38034,86.3488,100,8.5e-05,0.0058475,0.006309,0,0,0,
5,19,6, 05/19 07,0,0,1.20843,0,0,7.0893,5.06764,7.28293,5.19306,1.30303,1.49814,13.3654,28.6425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3481,3356.66,6083.71,1.38518,86.3488,100,8.53e-05,0.0058475,0.006309,0,-3.37554,0,
5,19,7, 05/19 08,0,0,1.20845,0,0,11.4861,5.06764,7.86699,5.25505,1.272,1.49814,17.7621,33.6543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5998,3356.66,6083.71,0.539418,86.3488,100,3.32e-05,0.0058475,0.006309,0,-15.9288,0,
5,19,8, 05/19 09,0,0,1.20847,0,0,15.086,5.06764,7.44701,5.36833,1.05483,1.49814,21.3621,36.7304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1814,3356.66,6083.71,0.0647658,86.3488,100,3.99e-06,0.0058475,0.006309,0,-36.5359,0,
5,19,9, 05/19 10,0,0,1.20847,0,0,0.984196,5.06764,7.11624,6.22825,0.899709,1.49814,7.26031,23.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6772,3356.66,6083.71,0.000206748,86.3488,100,1.27e-08,0.0058475,0.006309,0,-54.8297,27.6658,
5,19,10, 05/19 11,0,0,1.20845,0,0,8.31374,5.06764,7.19057,14.4853,0.837661,1.49814,14.5898,38.6015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6675,3356.66,6083.71,0.0050745,86.3488,100,3.13e-07,0.0058475,0.006309,0,-68.9854,27.6658,
5,19,11, 05/19 12,0,0,1.20846,0,0,0.028993,5.06764,7.19057,9.34954,0.775612,1.49814,6.3051,25.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9521,3356.66,6083.71,0.018516,86.3488,100,1.14e-06,0.0058475,0.006309,0,-78.1273,27.6658,
5,19,12, 05/19 13,0,0.0247511,1.20845,0,0,6.84488,5.06764,7.24038,6.3343,0.651515,1.49814,13.1457,28.8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6497,3356.66,6083.71,0.00893486,86.3488,100,5.5e-07,0.0058475,0.006309,0,-81.144,20.2261,
5,19,13, 05/19 14,0,0.0967867,1.20843,0,0,0.028993,5.06764,7.38782,8.09873,0.651515,1.49814,6.40185,24.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7642,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-79.1375,0,
5,19,14, 05/19 15,0,0.174854,1.20843,0,0,6.54971,5.06764,7.61988,4.80539,0.651515,1.49814,13.0006,27.5756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8962,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-72.8225,0,
5,19,15, 05/19 16,0,0.239907,1.20973,0,0,2.26866,5.06764,7.81443,8.11053,0.806635,1.49814,8.78593,27.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6349,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-62.523,0,
5,19,16, 05/19 17,0,0.295649,1.21761,0,0,0.770898,5.06764,8.72583,13.3057,0.961758,1.49814,7.3518,31.8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0404,3356.66,6083.71,0.0406527,86.3488,100,2.5e-06,0.0058475,0.006309,0,-47.701,0,
5,19,17, 05/19 18,0,0.29959,1.22314,0,0,8.14005,5.06764,9.93214,15.2203,1.36508,1.49814,14.7304,42.7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4711,3356.66,6083.71,0.331441,86.3488,100,2.04e-05,0.0058475,0.006309,0,-28.1554,0,
5,19,18, 05/19 19,0,0.317641,1.23504,0,0,3.49331,5.06764,10.7766,14.3981,2.60605,1.49814,10.1136,39.3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5429,3356.66,6083.71,1.25519,86.3488,100,7.73e-05,0.0058475,0.006309,0,-8.589,-27.6658,
5,19,19, 05/19 20,0,0.286563,1.23963,0,0,5.86494,5.06764,11.3487,10.8331,3.62986,1.49814,12.4588,39.7686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4031,3356.66,6083.71,2.45045,86.3488,100,0.00015095,0.0058475,0.006309,0,-1.22573,-27.6658,
5,19,20, 05/19 21,0,0.207836,1.23758,0,0,13.2057,5.06764,11.8358,11.7251,3.50577,1.49814,19.7188,48.2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3316,3356.66,6083.71,2.42205,86.3488,100,0.000149201,0.0058475,0.006309,0,0,-27.6658,
5,19,21, 05/19 22,0,0.142002,1.23331,0,0,4.66109,5.06764,11.791,9.21235,2.97834,1.49814,11.104,36.5839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2981,3356.66,6083.71,2.36668,86.3488,100,0.00014579,0.0058475,0.006309,0,0,-10.1619,
5,19,22, 05/19 23,0,0.0887682,1.22652,0,0,6.78789,4.78238,10.5008,12.0959,1.95454,1.49814,12.8855,38.9349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7627,3356.66,6083.71,2.23781,86.3488,100,0.000137851,0.0058475,0.006309,0,0,0,
5,19,23, 05/19 24,0,0.0409342,1.21913,0,0,0.028993,4.78238,9.00451,5.78988,1.20996,1.49814,6.07143,23.5739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3726,3356.66,6083.71,2.00131,86.3488,100,0.000123283,0.0058475,0.006309,0,0,0,
5,19,24, 05/20 01,0,0.0178602,1.21326,0,0,0.028993,4.78238,7.23783,6.8953,0.713563,1.49814,6.04249,22.3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2871,3356.66,6083.71,1.96834,86.3488,100,0.000121252,0.0058475,0.006309,0,0,0,
5,20,1, 05/20 02,0,0.00361251,1.20943,0,0,0.028993,4.78238,6.56376,2.7848,0.589466,1.49814,6.02441,17.4606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3623,3356.66,6083.71,1.58162,86.3488,100,9.74e-05,0.0058475,0.006309,0,0,0,
5,20,2, 05/20 03,0,0,1.20842,0,0,0.028993,4.78238,6.3041,2.96566,0.465366,1.49814,6.01979,17.2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3636,3356.66,6083.71,1.58343,86.3488,100,9.75e-05,0.0058475,0.006309,0,0,0,
5,20,3, 05/20 04,0,0,1.20842,0,0,0.028993,4.78238,6.26159,4.84746,0.527415,1.49814,6.01979,19.1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3619,3356.66,6083.71,1.57674,86.3488,100,9.71e-05,0.0058475,0.006309,0,0,0,
5,20,4, 05/20 05,0,0,1.20843,0,0,8.24108,4.78238,5.98201,2.62452,0.651515,1.49814,14.2319,24.9881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3636,3356.66,6083.71,1.57752,86.3488,100,9.72e-05,0.0058475,0.006309,0,0,0,
5,20,5, 05/20 06,0,0,1.20843,0,0,0.028993,4.78238,6.42892,3.06862,0.961758,1.49814,6.01979,17.9772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3691,3356.66,6083.71,1.5787,86.3488,100,9.72e-05,0.0058475,0.006309,0,0,0,
5,20,6, 05/20 07,0,0,1.20843,0,0,3.87321,5.06764,7.28293,3.43614,1.30303,1.49814,10.1493,23.6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3285,3356.66,6083.71,1.56887,86.3488,100,9.66e-05,0.0058475,0.006309,0,-3.49051,0,
5,20,7, 05/20 08,0,0,1.20843,0,0,14.1652,5.06764,7.86699,4.80295,1.272,1.49814,20.4413,35.8814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9038,3356.66,6083.71,0.395559,86.3488,100,2.44e-05,0.0058475,0.006309,0,-15.9405,0,
5,20,8, 05/20 09,0,0,1.20844,0,0,8.60748,5.06764,7.44701,8.57433,1.05483,1.49814,14.8836,33.4579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0726,3356.66,6083.71,0.00432334,86.3488,100,2.66e-07,0.0058475,0.006309,0,-35.8588,2.40916,
5,20,9, 05/20 10,0,0.00675936,1.21006,0,0,5.66127,5.06764,7.11624,15.1185,0.899709,1.49814,11.9457,36.5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5648,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-52.3008,15.7314,
5,20,10, 05/20 11,0,0.223876,1.2502,0,0,6.00121,5.06764,7.19057,20.2864,0.837661,1.49814,12.5429,42.3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4367,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-65.0542,22.7089,
5,20,11, 05/20 12,0,0.588529,1.29437,0,0,6.73395,5.06764,7.19057,13.7191,0.775612,1.49814,13.6845,36.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.749,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-72.6704,27.6658,
5,20,12, 05/20 13,0,1.15564,1.38636,0,0,0.028993,5.06764,7.24038,12.9177,0.651515,1.49814,7.63863,29.9464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4893,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-75.8331,27.6658,
5,20,13, 05/20 14,0,1.77524,1.49659,0,0,6.74986,5.06764,7.38782,4.0996,0.651515,1.49814,15.0893,28.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6338,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-76.3801,7.0424,
5,20,14, 05/20 15,0,2.52384,1.63224,0,0,0.028993,5.06764,7.61988,7.00986,0.651515,1.49814,9.25271,26.0321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7718,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-71.1117,0,
5,20,15, 05/20 16,0,3.74498,1.86077,0,0,3.04053,5.06764,7.81443,7.02056,0.806635,1.49814,13.7139,30.8537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5991,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-61.5965,0,
5,20,16, 05/20 17,0,5.94734,2.30181,0,0,3.0362,5.06764,8.72583,7.38771,0.961758,1.49814,16.353,34.9264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9713,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-46.6151,0,
5,20,17, 05/20 18,0,7.27712,2.60421,0,0,0.775071,5.06764,9.93214,11.6481,1.36508,1.49814,15.724,40.1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8515,3356.66,6083.71,0.406356,86.3488,100,2.5e-05,0.0058475,0.006309,0,-27.2312,0,
5,20,18, 05/20 19,0,8.34063,2.86941,0,0,9.60476,5.06764,10.7766,11.9462,2.60605,1.49814,25.8824,52.7094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3385,3356.66,6083.71,1.23404,86.3488,100,7.6e-05,0.0058475,0.006309,0,-8.57119,-27.6658,
5,20,19, 05/20 20,0,7.75058,2.81608,0,0,0.028993,5.06764,11.3487,9.70506,3.62986,1.49814,15.6633,41.8451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.802,3356.66,6083.71,2.10902,86.3488,100,0.000129918,0.0058475,0.006309,0,-1.18688,-27.6658,
5,20,20, 05/20 21,0,6.31928,2.59751,0,0,8.0414,5.06764,11.8358,13.677,3.50577,1.49814,22.0258,52.5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8641,3356.66,6083.71,2.08753,86.3488,100,0.000128594,0.0058475,0.006309,0,0,-27.6658,
5,20,21, 05/20 22,0,4.8701,2.32766,0,0,0.028993,5.06764,11.791,4.84107,2.97834,1.49814,12.2944,33.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.353,3356.66,6083.71,1.96724,86.3488,100,0.000121184,0.0058475,0.006309,0,0,-10.1619,
5,20,22, 05/20 23,0,3.93358,2.13111,0,0,8.07753,4.78238,10.5008,10.782,1.95454,1.49814,18.9246,43.6601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7117,3356.66,6083.71,1.72075,86.3488,100,0.000106,0.0058475,0.006309,0,0,0,
5,20,23, 05/20 24,0,2.76648,1.87374,0,0,0.028993,4.78238,9.00451,11.0616,1.20996,1.49814,9.45159,32.2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4355,3356.66,6083.71,1.59789,86.3488,100,9.84e-05,0.0058475,0.006309,0,0,0,
5,20,24, 05/21 01,0,1.53713,1.58786,0,0,0.028993,4.78238,7.23783,7.37018,0.713563,1.49814,7.93636,24.7561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3729,3356.66,6083.71,1.58569,86.3488,100,9.77e-05,0.0058475,0.006309,0,0,0,
5,21,1, 05/21 02,0,0.880729,1.42993,0,0,0.028993,4.78238,6.56376,2.85754,0.589466,1.49814,7.12203,18.6309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3076,3356.66,6083.71,1.9862,86.3488,100,0.000122352,0.0058475,0.006309,0,0,0,
5,21,2, 05/21 03,0,0.451583,1.32658,0,0,0.028993,4.78238,6.3041,2.78438,0.465366,1.49814,6.58953,17.6415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3041,3356.66,6083.71,1.98054,86.3488,100,0.000122003,0.0058475,0.006309,0,0,0,
5,21,3, 05/21 04,0,0.180109,1.2581,0,0,0.028993,4.78238,6.26159,2.74307,0.527415,1.49814,6.24958,17.2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3035,3356.66,6083.71,1.98147,86.3488,100,0.00012206,0.0058475,0.006309,0,0,0,
5,21,4, 05/21 05,0,0.0667246,1.22723,0,0,0.028993,4.78238,5.98201,2.71705,0.651515,1.49814,6.10532,16.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3062,3356.66,6083.71,1.98383,86.3488,100,0.000122206,0.0058475,0.006309,0,0,0,
5,21,5, 05/21 06,0,0,1.20843,0,0,7.43794,4.78238,6.42892,3.18153,0.961758,1.49814,13.4287,25.4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3133,3356.66,6083.71,1.99358,86.3488,100,0.000122806,0.0058475,0.006309,0,0,0,
5,21,6, 05/21 07,0,0,1.20843,0,0,8.26062,5.06764,7.28293,3.66535,1.30303,1.49814,14.5367,28.2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2689,3356.66,6083.71,1.95678,86.3488,100,0.00012054,0.0058475,0.006309,0,-3.45213,0,
5,21,7, 05/21 08,0,0.10724,1.2368,0,0,15.0428,5.06764,7.86699,5.74361,1.272,1.49814,21.4545,37.8353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3289,3356.66,6083.71,0.418758,86.3488,100,2.58e-05,0.0058475,0.006309,0,-15.4966,0,
5,21,8, 05/21 09,0,1.01333,1.4528,0,0,5.47367,5.06764,7.44701,10.2561,1.05483,1.49814,13.0074,33.2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0828,3356.66,6083.71,0.0901206,86.3488,100,5.55e-06,0.0058475,0.006309,0,-35.0545,1.79909,
5,21,9, 05/21 10,0,2.91517,1.85504,0,0,8.39104,5.06764,7.11624,11.5788,0.899709,1.49814,18.2289,39.3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5233,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-51.8071,12.495,
5,21,10, 05/21 11,0,5.37063,2.33854,0,0,3.75153,5.06764,7.19057,14.1922,0.837661,1.49814,16.5283,40.2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3708,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-64.7419,24.5047,
5,21,11, 05/21 12,0,7.76632,2.78903,0,0,9.2299,5.06764,7.19057,14.5209,0.775612,1.49814,24.8529,48.8381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7611,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-73.6646,24.8384,
5,21,12, 05/21 13,0,9.89487,3.16643,0,0,1.52477,5.06764,7.24038,20.2116,0.651515,1.49814,19.6537,49.2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4017,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-78.2017,27.6658,
5,21,13, 05/21 14,0,10.9471,3.33228,0,0,6.13379,5.06764,7.38782,6.78431,0.651515,1.49814,25.4808,41.8026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.747,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-78.352,11.9205,
5,21,14, 05/21 15,0,12.0562,3.54148,0,0,0.028993,5.06764,7.61988,8.39804,0.651515,1.49814,20.6943,38.8619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3854,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-73.134,0,
5,21,15, 05/21 16,0,12.6769,3.6936,0,0,7.37128,5.06764,7.81443,9.30526,0.806635,1.49814,28.8094,48.2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3998,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-62.3785,0,
5,21,16, 05/21 17,0,12.042,3.62009,0,0,0.028993,5.06764,8.72583,14.4558,0.961758,1.49814,20.7588,46.4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6285,3356.66,6083.71,0.018415,86.3488,100,1.13e-06,0.0058475,0.006309,0,-46.8563,0,
5,21,17, 05/21 18,0,11.859,3.6555,0,0,5.04293,5.06764,9.93214,12.8982,1.36508,1.49814,25.625,51.3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9865,3356.66,6083.71,0.422745,86.3488,100,2.6e-05,0.0058475,0.006309,0,-27.8025,0,
5,21,18, 05/21 19,0,11.6436,3.68023,0,0,3.85018,5.06764,10.7766,16.7061,2.60605,1.49814,24.2417,55.8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.782,3356.66,6083.71,1.47144,86.3488,100,9.06e-05,0.0058475,0.006309,0,-8.5929,-27.6658,
5,21,19, 05/21 20,0,10.3008,3.48706,0,0,10.6979,5.06764,11.3487,21.8516,3.62986,1.49814,29.5535,67.8818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2853,3356.66,6083.71,2.35512,86.3488,100,0.000145078,0.0058475,0.006309,0,-1.27227,-27.6658,
5,21,20, 05/21 21,0,7.78437,3.00335,0,0,0.028993,5.06764,11.8358,10.6544,3.50577,1.49814,15.8843,43.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2046,3356.66,6083.71,2.32229,86.3488,100,0.000143056,0.0058475,0.006309,0,0,-27.6658,
5,21,21, 05/21 22,0,6.14849,2.67028,0,0,9.56699,5.06764,11.791,6.76075,2.97834,1.49814,23.4534,46.4817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0595,3356.66,6083.71,2.28394,86.3488,100,0.000140693,0.0058475,0.006309,0,0,-10.1619,
5,21,22, 05/21 23,0,4.85929,2.39049,0,0,1.00486,4.78238,10.5008,15.4295,1.95454,1.49814,13.037,42.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6649,3356.66,6083.71,2.12387,86.3488,100,0.000130832,0.0058475,0.006309,0,0,0,
5,21,23, 05/21 24,0,3.20047,2.00659,0,0,7.12633,4.78238,9.00451,12.8247,1.20996,1.49814,17.1158,41.6531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5384,3356.66,6083.71,2.03954,86.3488,100,0.000125638,0.0058475,0.006309,0,0,0,
