19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,2,22, 06/02 23,0,0.125613,0.498171,0,0,4.65221,4.78238,10.1164,7.85279,1.86147,1.49814,10.0584,31.3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1756,3339.36,5840.29,1.87881,86.3488,100,0.000115737,0.0058475,0.006309,0,0,0,
6,2,23, 06/02 24,0,0.27278,0.540713,0,0,0.028993,4.78238,8.6658,3.28946,1.15234,1.49814,5.62486,20.2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0325,3339.36,5840.29,1.80009,86.3488,100,0.000110887,0.0058475,0.006309,0,0,0,
6,2,24, 06/03 01,0,0.166847,0.509104,0,0,0.028993,4.78238,6.95336,3.01687,0.679584,1.49814,5.48732,17.6353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9509,3339.36,5840.29,1.7209,86.3488,100,0.000106009,0.0058475,0.006309,0,0,0,
6,3,1, 06/03 02,0,0.0639215,0.47763,0,0,0.028993,4.78238,6.3,2.87285,0.561394,1.49814,5.35292,16.5853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5964,3339.36,5840.29,2.15568,86.3488,100,0.000132792,0.0058475,0.006309,0,0,0,
6,3,2, 06/03 03,0,0.0464549,0.472308,0,0,0.028993,4.78238,6.04893,2.79852,0.443206,1.49814,5.33013,16.1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5497,3339.36,5840.29,2.15171,86.3488,100,0.000132548,0.0058475,0.006309,0,0,0,
6,3,3, 06/03 04,0,0.0478498,0.472721,0,0,0.028993,4.78238,6.00641,2.75533,0.502302,1.49814,5.33194,16.0941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5488,3339.36,5840.29,2.14931,86.3488,100,0.0001324,0.0058475,0.006309,0,0,0,
6,3,4, 06/03 05,0,0.0382339,0.4698,0,0,0.028993,4.78238,5.7404,2.72965,0.620489,1.49814,5.3194,15.9081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5486,3339.36,5840.29,2.15286,86.3488,100,0.000132618,0.0058475,0.006309,0,0,0,
6,3,5, 06/03 06,0,0,0.45839,0,0,0.028993,4.78238,6.16375,3.21212,0.915959,1.49814,5.26976,17.0597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5493,3339.36,5840.29,2.15338,86.3488,100,0.00013265,0.0058475,0.006309,0,0,0,
6,3,6, 06/03 07,0,0,0.45839,0,0,0.028993,5.06764,6.98064,3.70116,1.24098,1.49814,5.55502,18.9759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.336,3339.36,5840.29,2.13662,86.3488,100,0.000131618,0.0058475,0.006309,0,-9.88523,0,
6,3,7, 06/03 08,0,0,0.45839,0,0,12.1501,5.06764,7.54827,6.55707,1.21143,1.49814,17.6761,34.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9896,3339.36,5840.29,0.506896,86.3488,100,3.12e-05,0.0058475,0.006309,0,-26.4428,0,
6,3,8, 06/03 09,0,0.036291,0.468759,0,0,25.937,5.06764,7.15178,14.4007,1.0046,1.49814,31.5097,55.5649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6314,3339.36,5840.29,0.132349,86.3488,100,8.15e-06,0.0058475,0.006309,0,-12.9791,0,
6,3,9, 06/03 10,0,0.048248,0.472019,0,0,0.028993,5.06764,6.83168,18.9635,0.856867,1.49814,5.6169,33.7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2929,3339.36,5840.29,0.00407453,86.3488,100,2.51e-07,0.0058475,0.006309,0,-50.6181,0,
6,3,10, 06/03 11,0,0.01073,0.461262,0,0,0.028993,5.06764,6.89385,14.979,0.797772,1.49814,5.56863,29.7374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3529,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-102.743,0,
6,3,11, 06/03 12,0,0.701934,0.652246,0,0,0.028993,5.06764,6.89385,12.1472,0.738676,1.49814,6.45081,27.7286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1381,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-119.47,0,
6,3,12, 06/03 13,0,1.48237,0.867863,0,0,0.028993,5.06764,6.9451,24.4002,0.620489,1.49814,7.44687,40.9108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1694,3339.36,5840.29,0.0256583,86.3488,100,1.58e-06,0.0058475,0.006309,0,-126.16,0,
6,3,13, 06/03 14,0,1.87456,0.968336,0,0,0.028993,5.06764,7.08752,9.0353,0.620489,1.49814,7.93953,26.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5281,3339.36,5840.29,0.0263527,86.3488,100,1.62e-06,0.0058475,0.006309,0,-127.199,0,
6,3,14, 06/03 15,0,3.34729,1.33762,0,0,24.0255,5.06764,7.31032,3.98334,0.620489,1.49814,33.778,47.1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5195,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-117.421,0,
6,3,15, 06/03 16,0,4.94347,1.74026,0,0,0.028993,5.06764,7.49131,5.98776,0.768225,1.49814,11.7804,27.5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1729,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-100.641,0,
6,3,16, 06/03 17,0,5.55718,1.92584,0,0,0.028993,5.06764,8.36492,9.72439,0.915959,1.49814,12.5797,33.0831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3682,3339.36,5840.29,0.0232644,86.3488,100,1.43e-06,0.0058475,0.006309,0,-77.5243,0,
6,3,17, 06/03 18,0,5.98277,2.07165,0,0,0.028993,5.06764,9.52338,12.3836,1.30007,1.49814,13.1511,37.8562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1454,3339.36,5840.29,0.295343,86.3488,100,1.82e-05,0.0058475,0.006309,0,-47.408,0,
6,3,18, 06/03 19,0,6.06528,2.1333,0,0,0.028993,5.06764,10.3435,10.3665,2.48196,1.49814,13.2952,37.9853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2083,3339.36,5840.29,1.23111,86.3488,100,7.58e-05,0.0058475,0.006309,0,-15.4382,0,
6,3,19, 06/03 20,0,5.79551,2.10698,0,0,0.028993,5.06764,10.9064,13.9624,3.45702,1.49814,12.9991,42.8231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,3339.36,5840.29,2.90104,86.3488,100,0.000178707,0.0058475,0.006309,0,-2.3537,0,
6,3,20, 06/03 21,0,4.634,1.82647,0,0,4.14597,5.06764,11.3843,18.345,3.33882,1.49814,15.6741,50.2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6438,3339.36,5840.29,2.88145,86.3488,100,0.0001775,0.0058475,0.006309,0,0,0,
6,3,21, 06/03 22,0,2.61012,1.24691,0,0,26.6186,5.06764,11.3538,9.10263,2.83652,1.49814,35.5432,60.3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4092,3339.36,5840.29,2.83944,86.3488,100,0.000174912,0.0058475,0.006309,0,0,0,
6,3,22, 06/03 23,0,0.721841,0.675656,0,0,0.028993,4.78238,10.1164,12.9984,1.86147,1.49814,6.20886,32.6833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6926,3339.36,5840.29,2.62627,86.3488,100,0.000161781,0.0058475,0.006309,0,0,0,
6,3,23, 06/03 24,0,0.512504,0.612083,0,0,0.028993,4.78238,8.6658,9.84537,1.15234,1.49814,5.93596,27.0976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4345,3339.36,5840.29,2.50045,86.3488,100,0.00015403,0.0058475,0.006309,0,0,0,
6,3,24, 06/04 01,0,0.267945,0.542552,0,0,0.028993,4.78238,6.95336,3.7429,0.679584,1.49814,5.62186,18.4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3845,3339.36,5840.29,2.47942,86.3488,100,0.000152735,0.0058475,0.006309,0,0,0,
6,4,1, 06/04 02,0,0.129789,0.498176,0,0,0.028993,4.78238,6.3,2.87379,0.561394,1.49814,5.43933,16.6727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1456,3339.36,5840.29,2.49109,86.3488,100,0.000153454,0.0058475,0.006309,0,0,0,
6,4,2, 06/04 03,0,0.0868827,0.484861,0,0,0.028993,4.78238,6.04893,2.80029,0.443206,1.49814,5.38311,16.1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0728,3339.36,5840.29,2.47145,86.3488,100,0.000152244,0.0058475,0.006309,0,0,0,
6,4,3, 06/04 04,0,0.0646308,0.477998,0,0,0.028993,4.78238,6.00641,2.75803,0.502302,1.49814,5.354,16.1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0626,3339.36,5840.29,2.45842,86.3488,100,0.000151441,0.0058475,0.006309,0,0,0,
6,4,4, 06/04 05,0,0.057045,0.475591,0,0,0.028993,4.78238,5.7404,2.73275,0.620489,1.49814,5.344,15.9358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0374,3339.36,5840.29,2.45084,86.3488,100,0.000150974,0.0058475,0.006309,0,0,0,
6,4,5, 06/04 06,0,0,0.45839,0,0,0.028993,4.78238,6.16375,3.43441,0.915959,1.49814,5.26976,17.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0442,3339.36,5840.29,2.45609,86.3488,100,0.000151298,0.0058475,0.006309,0,0,0,
6,4,6, 06/04 07,0,0,0.45839,0,0,0.028993,5.06764,6.98064,5.46002,1.24098,1.49814,5.55502,20.7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9874,3339.36,5840.29,2.43946,86.3488,100,0.000150273,0.0058475,0.006309,0,-6.21591,0,
6,4,7, 06/04 08,0,0.0364788,0.468946,0,0,18.4211,5.06764,7.54827,6.26482,1.21143,1.49814,23.9942,40.5168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.639,3339.36,5840.29,0.638302,86.3488,100,3.93e-05,0.0058475,0.006309,0,-20.528,0,
6,4,8, 06/04 09,0,0.181214,0.510764,0,0,21.1489,5.06764,7.15178,10.8941,1.0046,1.49814,26.9085,47.4571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0175,3339.36,5840.29,0.174056,86.3488,100,1.07e-05,0.0058475,0.006309,0,-7.67511,0,
6,4,9, 06/04 10,0,0.0520679,0.473438,0,0,0.028993,5.06764,6.83168,12.3466,0.856867,1.49814,5.62214,27.1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5868,3339.36,5840.29,0.0509691,86.3488,100,3.14e-06,0.0058475,0.006309,0,-13.816,0,
6,4,10, 06/04 11,0,0.0229441,0.464873,0,0,0.028993,5.06764,6.89385,14.5412,0.797772,1.49814,5.58445,29.3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3792,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-29.4195,0,
6,4,11, 06/04 12,0,0.0304175,0.467886,0,0,0.028993,5.06764,6.89385,8.38467,0.738676,1.49814,5.59494,23.1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6883,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-108.285,0,
6,4,12, 06/04 13,0,0.289417,0.541882,0,0,0.028993,5.06764,6.9451,18.6021,0.620489,1.49814,5.92793,33.5937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4551,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-131.126,0,
6,4,13, 06/04 14,0,0.506477,0.595789,0,0,0.028993,5.06764,7.08752,4.18438,0.620489,1.49814,6.1989,19.5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6913,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-127.941,0,
6,4,14, 06/04 15,0,1.20785,0.783681,0,0,23.9002,5.06764,7.31032,6.25776,0.620489,1.49814,30.9594,46.6461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8328,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-118.528,0,
6,4,15, 06/04 16,0,2.48755,1.11894,0,0,0.028993,5.06764,7.49131,6.60002,0.768225,1.49814,8.70312,25.0608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3913,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-101.816,0,
6,4,16, 06/04 17,0,3.77979,1.45642,0,0,0.028993,5.06764,8.36492,10.4171,0.915959,1.49814,10.3328,31.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6097,3339.36,5840.29,0.0132178,86.3488,100,8.14e-07,0.0058475,0.006309,0,-77.9972,0,
6,4,17, 06/04 18,0,4.9011,1.76984,0,0,0.028993,5.06764,9.52338,10.3857,1.30007,1.49814,11.7676,34.4748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4391,3339.36,5840.29,0.331098,86.3488,100,2.04e-05,0.0058475,0.006309,0,-47.6043,0,
6,4,18, 06/04 19,0,5.95487,2.07769,0,0,0.028993,5.06764,10.3435,16.6129,2.48196,1.49814,13.1292,44.0657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3225,3339.36,5840.29,1.57596,86.3488,100,9.71e-05,0.0058475,0.006309,0,-15.7062,0,
6,4,19, 06/04 20,0,5.55997,2.01106,0,0,0.028993,5.06764,10.9064,10.9053,3.45702,1.49814,12.6677,39.4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0988,3339.36,5840.29,2.84868,86.3488,100,0.000175481,0.0058475,0.006309,0,-2.57755,0,
6,4,20, 06/04 21,0,3.46889,1.46848,0,0,0.028993,5.06764,11.3843,14.6818,3.33882,1.49814,10.034,40.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0724,3339.36,5840.29,2.83315,86.3488,100,0.000174525,0.0058475,0.006309,0,0,0,
6,4,21, 06/04 22,0,0.852946,0.707702,0,0,0.028993,5.06764,11.3538,5.3687,2.83652,1.49814,6.65728,27.7145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9533,3339.36,5840.29,2.77931,86.3488,100,0.000171208,0.0058475,0.006309,0,0,0,
6,4,22, 06/04 23,0,0.204792,0.525306,0,0,25.7448,4.78238,10.1164,10.6405,1.86147,1.49814,31.2572,55.3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4625,3339.36,5840.29,2.57177,86.3488,100,0.000158423,0.0058475,0.006309,0,0,0,
6,4,23, 06/04 24,0,0.247558,0.535284,0,0,2.09503,4.78238,8.6658,6.22289,1.15234,1.49814,7.66025,25.1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3296,3339.36,5840.29,2.49958,86.3488,100,0.000153977,0.0058475,0.006309,0,0,0,
6,4,24, 06/05 01,0,0.0968028,0.487662,0,0,0.028993,4.78238,6.95336,3.01442,0.679584,1.49814,5.39583,17.5413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1283,3339.36,5840.29,2.46615,86.3488,100,0.000151917,0.0058475,0.006309,0,0,0,
6,5,1, 06/05 02,0,0.0912481,0.487588,0,0,0.028993,4.78238,6.3,3.36811,0.561394,1.49814,5.3902,17.1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.906,3339.36,5840.29,2.29297,86.3488,100,0.000141249,0.0058475,0.006309,0,0,0,
6,5,2, 06/05 03,0,0.0359001,0.469528,0,0,0.028993,4.78238,6.04893,3.02401,0.443206,1.49814,5.3168,16.3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8649,3339.36,5840.29,2.28161,86.3488,100,0.00014055,0.0058475,0.006309,0,0,0,
6,5,3, 06/05 04,0,0.0252418,0.465966,0,0,0.028993,4.78238,6.00641,2.75274,0.502302,1.49814,5.30258,16.0622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8674,3339.36,5840.29,2.28269,86.3488,100,0.000140616,0.0058475,0.006309,0,0,0,
6,5,4, 06/05 05,0,0.0216853,0.464868,0,0,0.028993,4.78238,5.7404,2.72608,0.620489,1.49814,5.29792,15.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8689,3339.36,5840.29,2.28388,86.3488,100,0.000140689,0.0058475,0.006309,0,0,0,
6,5,5, 06/05 06,0,0,0.45839,0,0,0.028993,4.78238,6.16375,3.20755,0.915959,1.49814,5.26976,17.0552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8749,3339.36,5840.29,2.28493,86.3488,100,0.000140754,0.0058475,0.006309,0,0,0,
6,5,6, 06/05 07,0,0,0.45839,0,0,0.028993,5.06764,6.98064,4.18204,1.24098,1.49814,5.55502,19.4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.759,3339.36,5840.29,2.27657,86.3488,100,0.000140239,0.0058475,0.006309,0,-10.1546,0,
6,5,7, 06/05 08,0,0.0391489,0.469848,0,0,11.1425,5.06764,7.54827,11.2135,1.21143,1.49814,16.7192,38.1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0176,3339.36,5840.29,0.569617,86.3488,100,3.51e-05,0.0058475,0.006309,0,-27.7564,0,
6,5,8, 06/05 09,0,0.167293,0.507142,0,0,24.4195,5.06764,7.15178,15.6193,1.0046,1.49814,30.1616,55.4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8809,3339.36,5840.29,0.188496,86.3488,100,1.16e-05,0.0058475,0.006309,0,-10.9976,0,
6,5,9, 06/05 10,0,0.275716,0.538044,0,0,0.028993,5.06764,6.83168,18.3549,0.856867,1.49814,5.91039,33.4519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3387,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-18.9973,0,
6,5,10, 06/05 11,0,0.201477,0.516051,0,0,0.028993,5.06764,6.89385,18.7199,0.797772,1.49814,5.81416,33.7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1597,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-41.0604,0,
6,5,11, 06/05 12,0,0.113465,0.489614,0,0,0.028993,5.06764,6.89385,12.4912,0.738676,1.49814,5.69971,27.3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5216,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-111.786,0,
6,5,12, 06/05 13,0,0.258008,0.52586,0,0,0.028993,5.06764,6.9451,4.70045,0.620489,1.49814,5.8805,19.6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2493,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-126.641,0,
6,5,13, 06/05 14,0,0.761346,0.65891,0,0,0.028993,5.06764,7.08752,4.43318,0.620489,1.49814,6.51689,20.1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4776,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-125.978,0,
6,5,14, 06/05 15,0,1.656,0.894186,0,0,0.028993,5.06764,7.31032,5.87544,0.620489,1.49814,7.64682,22.9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5797,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-116.714,0,
6,5,15, 06/05 16,0,3.201,1.29355,0,0,24.4334,5.06764,7.49131,7.94334,0.768225,1.49814,33.9956,51.6966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1824,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-99.8192,0,
6,5,16, 06/05 17,0,4.51671,1.63937,0,0,0.028993,5.06764,8.36492,13.793,0.915959,1.49814,11.2527,35.8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3508,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-76.5471,0,
6,5,17, 06/05 18,0,5.46348,1.89807,0,0,0.028993,5.06764,9.52338,10.5032,1.30007,1.49814,12.4582,35.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3409,3339.36,5840.29,0.393622,86.3488,100,2.42e-05,0.0058475,0.006309,0,-46.798,0,
6,5,18, 06/05 19,0,6.25244,2.13175,0,0,0.028993,5.06764,10.3435,12.4113,2.48196,1.49814,13.4808,40.2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0002,3339.36,5840.29,1.56163,86.3488,100,9.62e-05,0.0058475,0.006309,0,-15.6597,0,
6,5,19, 06/05 20,0,6.07603,2.14211,0,0,0.028993,5.06764,10.9064,13.0108,3.45702,1.49814,13.3148,42.1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.372,3339.36,5840.29,2.81591,86.3488,100,0.000173463,0.0058475,0.006309,0,-2.6133,0,
6,5,20, 06/05 21,0,4.71132,1.8233,0,0,0.028993,5.06764,11.3843,21.9256,3.33882,1.49814,11.6313,49.7781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3172,3339.36,5840.29,2.79812,86.3488,100,0.000172367,0.0058475,0.006309,0,0,0,
6,5,21, 06/05 22,0,2.90183,1.32249,0,0,13.2703,5.06764,11.3538,8.81341,2.83652,1.49814,22.5623,47.0642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.232,3339.36,5840.29,2.70841,86.3488,100,0.000166841,0.0058475,0.006309,0,0,0,
6,5,22, 06/05 23,0,0.783757,0.688926,0,0,17.117,4.78238,10.1164,8.37335,1.86147,1.49814,23.372,45.2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6354,3339.36,5840.29,2.48899,86.3488,100,0.000153324,0.0058475,0.006309,0,0,0,
6,5,23, 06/05 24,0,0.647967,0.657484,0,0,0.028993,4.78238,8.6658,7.66489,1.15234,1.49814,6.11682,25.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3882,3339.36,5840.29,2.36817,86.3488,100,0.000145881,0.0058475,0.006309,0,0,0,
