19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:03:45"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 1B\Jefferson Murrieta Bldg 1B_2025-12-15.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,18, 01/02 18,1.08099,0,1.35244,0,0.531473,5.18527,5.06764,12.3084,14.3904,1.93386,1.49814,13.2178,43.3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3785,3773.76,6868.53,4.73348,86.3488,100,0.000291587,0.0058475,0.006309,0,0,0,
1,2,19, 01/02 19,0.848528,0,1.30791,0,0.536334,9.79169,5.06764,13.3928,16.4497,3.69192,1.49814,17.5521,52.5847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3795,3773.76,6868.53,4.73362,86.3488,100,0.000291596,0.0058475,0.006309,0,0,0,
1,2,20, 01/02 20,0.655236,0,1.27296,0,0.539053,0.495396,5.06764,14.0764,10.3544,5.1423,1.49814,8.03028,39.1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3789,3773.76,6868.53,4.73337,86.3488,100,0.00029158,0.0058475,0.006309,0,0,0,
1,2,21, 01/02 21,0.580014,0,1.26368,0,0.541186,14.1536,5.06764,14.6697,17.8487,4.9665,1.49814,21.6061,60.5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3457,3773.76,6868.53,4.70761,86.3488,100,0.000289993,0.0058475,0.006309,0,0,0,
1,2,22, 01/02 22,0.614166,0,1.27314,0,0,14.6935,5.06764,14.5546,11.3566,4.21932,1.49814,21.6485,53.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2958,3773.76,6868.53,4.69366,86.3488,100,0.000289134,0.0058475,0.006309,0,0,0,
1,2,23, 01/02 23,0.867339,0,1.31912,0,0,0.270297,4.78238,12.9059,10.329,2.76893,1.49814,7.23913,34.7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1439,3773.76,6868.53,4.62356,86.3488,100,0.000284816,0.0058475,0.006309,0,0,0,
1,2,24, 01/02 24,1.26599,0,1.3913,0,0,1.9045,4.78238,11.0722,8.62924,1.7141,1.49814,9.34416,32.2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0705,3773.76,6868.53,4.61314,86.3488,100,0.000284174,0.0058475,0.006309,0,0,0,
1,3,1, 01/03 01,1.51587,0,1.43825,0,0,7.4087,4.78238,8.94368,4.3274,1.01088,1.49814,15.1452,30.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4067,3773.76,6868.53,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
1,3,2, 01/03 02,1.84309,0,1.49723,0,0,0.028993,4.78238,8.23813,2.55159,0.835076,1.49814,8.15169,21.2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,2.35474,0,1.58604,0,0.527479,0.028993,4.78238,7.81531,2.89965,0.659271,1.49814,9.27962,22.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,2.77739,0,1.65551,0,0.522047,0.028993,4.78238,7.79503,3.48529,0.747173,1.49814,9.76631,23.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,4.92784,0,1.78929,0,0.517798,0.028993,4.78238,7.40429,8.8878,0.922976,1.49814,12.0463,30.7595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,4.79942,0,1.74523,0,0.509618,0.028993,4.78238,8.02222,2.40034,1.36249,1.49814,11.8656,25.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,3.81074,0,1.6197,0,0.512311,13.8531,5.06764,9.00448,2.9003,1.84596,1.49814,24.8634,40.1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,2.62437,0,1.47412,0,0.51999,0.19137,5.06764,9.66481,5.96413,1.802,1.49814,9.8775,28.8066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-13.0614,0,
1,3,9, 01/03 09,1.33209,0,1.37003,0,0.528856,12.2691,5.06764,9.08083,9.3774,1.49434,1.49814,20.5677,42.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-36.8351,0,
1,3,10, 01/03 10,0.87735,0,1.33525,0,0,14.1984,5.06764,8.72715,14.6915,1.27459,1.49814,21.4786,47.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-55.2674,7.60906,
1,3,11, 01/03 11,0.724273,0,1.31182,0,0,14.1996,5.06764,8.8774,26.2976,1.18669,1.49814,21.3033,59.1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-68.005,8.85622,
1,3,12, 01/03 12,0.556076,0,1.28063,0,0,14.359,5.06764,8.74034,14.1015,1.09878,1.49814,21.2634,46.7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-73.9383,27.2475,
1,3,13, 01/03 13,0.40364,0,1.25386,0,0,14.4424,5.06764,8.66029,17.7052,0.922976,1.49814,21.1675,49.9542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-73.3947,23.4528,
1,3,14, 01/03 14,0.17965,0,1.21655,0,0,12.7862,5.06764,8.92267,13.6292,0.922976,1.49814,19.2501,44.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-66.2368,22.0244,
1,3,15, 01/03 15,0.141266,0,1.21473,0,0,0.028993,5.06764,9.35549,21.4029,0.922976,1.49814,6.45263,39.6321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-52.0321,12.4095,
1,3,16, 01/03 16,0.152714,0,1.21783,0,0,10.8454,5.06764,9.83663,13.3549,1.14274,1.49814,17.2835,43.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-32.6364,0,
1,3,17, 01/03 17,0.198661,0,1.22018,0,0,2.31521,5.06764,11.0361,14.5541,1.36249,1.49814,8.80169,37.2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-9.75461,0,
1,3,18, 01/03 18,0.250356,0,1.2152,0,0,8.01931,4.78238,12.4439,14.3302,1.93386,1.49814,14.2672,44.4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.334723,0,1.2154,0,0.544708,14.0465,4.78238,13.3694,25.5771,3.69192,1.49814,20.9237,65.0603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,-27.6658,
1,3,20, 01/03 20,0.378011,0,1.21963,0,0.544696,14.1621,4.78238,13.8926,20.9556,5.1423,1.49814,21.0868,62.5754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,-27.6658,
1,3,21, 01/03 21,0.439465,0,1.23285,0,0.544441,14.3302,4.78238,14.3955,13.463,4.9665,1.49814,21.3293,55.6525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,-27.6658,
1,3,22, 01/03 22,0.666381,0,1.25282,0,0.543635,10.696,4.78238,14.2555,15.6935,4.21932,1.49814,17.9413,53.6077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,-8.69624,
1,3,23, 01/03 23,1.3404,0,1.3102,0,0.542422,4.67442,4.78238,12.7454,7.99275,2.76893,1.49814,12.6498,37.6551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,2.33041,0,1.4299,0,0.53893,7.37304,4.78238,10.8777,13.5379,1.7141,1.49814,16.4547,44.0826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,3.34407,0,1.55711,0,0.531628,0.028993,4.78238,8.94368,3.82123,1.01088,1.49814,10.2442,25.5181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,3.97288,0,1.63838,0,0.523849,0.028993,4.78238,8.23813,2.56285,0.835076,1.49814,10.9465,24.0807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,4.62927,0,1.7299,0,0.518874,0.028993,4.78238,7.81531,2.90771,0.659271,1.49814,11.6894,24.5698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,5.31123,0,1.82845,0,0.513274,0.028993,4.78238,7.79503,3.49167,0.747173,1.49814,12.4643,25.9963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,5.99465,0,1.92905,0,0.507239,0.028993,4.78238,7.40429,8.89277,0.922976,1.49814,13.2423,31.9605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,6.39303,0,1.99914,0,0.50108,0.028993,4.78238,8.02222,2.4039,1.36249,1.49814,13.7046,26.9914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,6.28707,0,1.99602,0,0.496793,16.6937,4.78238,9.00448,2.90342,1.84596,1.49814,30.256,45.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,4.63,0,1.75289,0,0.496981,24.4165,4.78238,9.66481,5.94426,1.802,1.49814,36.0787,54.9879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-14.2151,0,
1,4,9, 01/04 09,3.38073,0,1.57293,0,0.511801,23.8978,4.78238,9.08083,9.55785,1.49434,1.49814,34.1456,55.7768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-38.4322,0,
1,4,10, 01/04 10,1.56323,0,1.43133,0,0.522779,14.1737,4.78238,8.72715,17.0008,1.27459,1.49814,22.4734,50.9741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-56.2633,5.30175,
1,4,11, 01/04 11,0.845935,0,1.33275,0,0,14.1943,4.78238,8.8774,21.8289,1.18669,1.49814,21.1553,54.5465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-67.0988,12.5656,
1,4,12, 01/04 12,0.476647,0,1.26991,0,0,14.3181,4.78238,8.74034,27.3522,1.09878,1.49814,20.847,59.5365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-72.6508,13.1288,
1,4,13, 01/04 13,0.256398,0,1.23765,0,0,14.4099,4.78238,8.66029,27.0298,0.922976,1.49814,20.6864,58.7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-72.0525,13.2694,
1,4,14, 01/04 14,0.114673,0,1.21742,0,0,14.5814,4.78238,8.92267,19.2669,0.922976,1.49814,20.6959,51.3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-65.3255,14.0314,
1,4,15, 01/04 15,0.146275,0,1.22418,0,0,11.3367,4.78238,9.35549,21.1783,0.922976,1.49814,17.4895,50.4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-52.503,2.07094,
1,4,16, 01/04 16,0.164194,0,1.22683,0,0,1.9318,4.78238,9.83663,12.9262,1.14274,1.49814,8.1052,33.5089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-33.5702,0.0692878,
1,4,17, 01/04 17,0.191269,0,1.22901,0,0,14.3348,4.78238,11.0361,12.1404,1.36249,1.49814,20.5375,46.5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-9.99895,0,
1,4,18, 01/04 18,0.197655,0,1.2254,0,0,0.028993,4.78238,12.4439,11.4207,1.93386,1.49814,6.23443,33.5311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.304427,0,1.2303,0,0,13.6475,4.78238,13.3694,24.1835,3.69192,1.49814,19.9646,62.7075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,-27.6658,
1,4,20, 01/04 20,0.579225,0,1.24985,0,0.543787,14.0827,4.78238,13.8926,13.1042,5.1423,1.49814,21.2379,54.8752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,-26.8789,
1,4,21, 01/04 21,1.04575,0,1.27911,0,0.542598,14.6046,4.78238,14.3955,11.7988,4.9665,1.49814,22.2545,54.9134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,1.65786,0,1.34396,0,0.540814,19.9181,4.78238,14.2555,10.629,4.21932,1.49814,28.2431,58.8451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,2.33819,0,1.42919,0,0.536858,0.028993,4.78238,12.7454,7.42341,2.76893,1.49814,9.11561,33.5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,2.97908,0,1.51056,0,0.53166,0.028993,4.78238,10.8777,7.36244,1.7141,1.49814,9.83267,31.2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,3.65873,0,1.59401,0,0.526691,0.028993,4.78238,8.91877,4.81434,1.01088,1.49814,10.5908,26.8329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,3.75971,0,1.66088,0,0.52159,0.028993,4.78238,8.1447,2.53197,0.835076,1.49814,10.7535,23.7634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,2.76015,0,1.64856,0,0.517482,0.028993,4.78238,7.83711,3.28776,0.659271,1.49814,9.73756,23.0198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,2.6633,0,1.63664,0,0.518223,9.31006,4.78238,7.79192,3.51587,0.747173,1.49814,18.9106,32.4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,2.78943,0,1.65941,0,0.518947,0.028993,4.78238,7.42606,3.581,0.922976,1.49814,9.77915,23.2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,2.77984,0,1.6447,0,0.517564,0.028993,4.78238,8.04402,3.03197,1.36249,1.49814,9.75348,23.6901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,2.47572,0,1.58908,0,0.518461,3.76662,5.06764,9.1634,5.49789,1.84596,1.49814,13.4175,31.4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,1.7453,0,1.46636,0,0.521848,14.09,5.06764,9.84864,7.88662,1.802,1.49814,22.8911,43.9265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-10.9059,0,
1,5,9, 01/05 09,1.25115,0,1.39029,0,0,14.3905,5.06764,9.12449,10.3385,1.49434,1.49814,22.0996,44.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-29.3152,0,
1,5,10, 01/05 10,0.659684,0,1.301,0,0,14.4185,5.06764,8.56521,15.373,1.27459,1.49814,21.4468,48.1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-49.2697,1.12352,
1,5,11, 01/05 11,0.466939,0,1.2762,0,0,14.754,5.06764,8.67028,29.0648,1.18669,1.49814,21.5648,61.9847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-61.0389,0,
1,5,12, 01/05 12,0.508003,0,1.28064,0,0,6.17678,5.06764,8.67028,19.2658,1.09878,1.49814,13.0331,43.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-57.8769,14.3214,
1,5,13, 01/05 13,0.486658,0,1.28025,0,0,0.028993,5.06764,8.68056,25.6809,0.922976,1.49814,6.86354,43.6461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-72.177,27.6658,
1,5,14, 01/05 14,0.185941,0,1.23273,0,0,12.0323,5.06764,8.87438,5.89426,0.922976,1.49814,18.5186,35.7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-65.1023,27.6658,
1,5,15, 01/05 15,0.134066,0,1.22348,0,0,0.028993,5.06764,9.19657,12.2738,0.922976,1.49814,6.45418,30.3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-52.0869,21.7487,
1,5,16, 01/05 16,0.150542,0,1.2248,0,0,11.4763,5.06764,9.47207,10.9045,1.14274,1.49814,17.9193,40.9367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-33.1972,0,
1,5,17, 01/05 17,0.163851,0,1.2235,0,0,0.028993,5.06764,10.6964,16.7388,1.36249,1.49814,6.48399,36.7798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-9.93607,0,
