19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:26"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,21, 01/02 21,1.32096,0,0.667179,0,0.922569,0.265516,6.59065,20.8199,20.0732,7.51,0,9.76688,58.17,0,0,0,0,0,139.03,0,0,0,0,0,139.03,139.03,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3457,3773.76,6868.53,4.70761,86.3488,100,0.000289993,0.0058475,0.006309,0,0,0,
1,2,22, 01/02 22,1.68936,0,0.737702,0,0.922455,0.265516,6.59065,20.6198,15.7815,6.38019,0,10.2057,52.9872,0,0,0,0,0,119.158,0,0,0,0,0,119.158,119.158,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2958,3773.76,6868.53,4.69366,86.3488,100,0.000289134,0.0058475,0.006309,0,0,0,
1,2,23, 01/02 23,2.34621,0,0.868579,0,0.922062,0.265516,6.59065,18.2344,14.3109,4.187,0,10.993,47.7252,0,0,0,0,0,97.8191,0,0,0,0,0,97.8191,97.8191,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1439,3773.76,6868.53,4.62356,86.3488,100,0.000284816,0.0058475,0.006309,0,0,0,
1,2,24, 01/02 24,3.08675,0,1.0186,0,0,0.265516,6.59065,15.5252,11.2538,2.59195,0,10.9615,40.3324,0,0,0,0,0,57.9381,0,0,0,0,0,57.9381,57.9381,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0705,3773.76,6868.53,4.61314,86.3488,100,0.000284174,0.0058475,0.006309,0,0,0,
1,3,1, 01/03 01,3.84993,0,1.16715,0,0.00525,0.194507,6.59065,12.4619,3.84117,1.52858,0,11.8075,29.6391,0,0,0,0,0,25.0384,0,0,0,0,0,25.0384,25.0384,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4067,3773.76,6868.53,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
1,3,2, 01/03 02,4.55278,0,1.29487,0,0.919358,0.194507,6.59065,11.4724,3.63157,1.26274,0,13.5522,29.9189,0,0,0,0,0,34.8671,0,0,0,0,0,34.8671,34.8671,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,5.11115,0,1.3952,0,0.918461,0.194507,6.59065,10.8799,4.37464,0.996903,0,14.21,30.4614,0,0,0,0,0,18.4261,0,0,0,0,0,18.4261,18.4261,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,5.56615,0,1.47214,0,0.91779,0.265516,6.59065,10.8489,5.06159,1.12982,0,14.8123,31.8526,0,0,0,0,0,34.1699,0,0,0,0,0,34.1699,34.1699,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,7.59988,0,1.7224,0,0.917242,0.265516,6.59065,10.3083,12.0568,1.39566,0,17.0957,40.8565,0,0,0,0,0,26.4542,0,0,0,0,0,26.4542,26.4542,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,7.03994,0,1.62787,0,0.915695,0.265516,6.59065,11.259,3.41257,2.06027,0,16.4397,33.1715,0,0,0,0,0,32.5133,0,0,0,0,0,32.5133,32.5133,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,5.5651,0,1.40413,0,0.916328,0.265516,6.59065,12.694,3.75369,2.79133,0,14.7417,33.9808,0,0,0,0,0,54.6017,0,0,0,0,0,54.6017,54.6017,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,4.38806,0,1.13681,0,0.917726,0.265516,6.59065,13.6191,5.05901,2.72487,0,13.2988,34.7018,0,0,0,0,0,107.87,0,0,0,0,0,107.87,107.87,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-25.7233,0,
1,3,9, 01/03 09,2.31579,0,0.848977,0,0.919912,0.265516,6.59432,12.8502,9.09232,2.25965,0,10.9445,35.1467,0,0,0,0,0,146.244,0,0,0,0,0,146.244,146.244,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-72.8351,37.6971,
1,3,10, 01/03 10,1.81935,0,0.760165,0,0.921593,0.265516,6.61383,12.5144,12.2988,1.92735,0,10.3805,37.1209,0,0,0,0,0,242.561,0,0,0,0,0,242.561,242.561,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-110.033,65.6982,
1,3,11, 01/03 11,1.41982,0,0.687987,0,0.006,0.265516,6.61383,12.6462,32.5552,1.79443,0,8.99315,55.989,0,0,0,0,0,174.148,0,0,0,0,0,174.148,174.148,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-134.227,61.1963,
1,3,12, 01/03 12,0.814936,0.000364929,0.573987,0,0,0.265516,6.61383,12.4512,16.0349,1.66151,0,8.26863,38.4163,0,0,0,0,0,178.943,0,0,0,0,0,178.943,178.943,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-145.759,0,
1,3,13, 01/03 13,0.62,0,0.537399,0,0,0.265516,6.59065,12.1676,28.3984,1.39566,0,8.01357,49.9753,0,0,0,0,0,143.832,0,0,0,0,0,143.832,143.832,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-144.41,0,
1,3,14, 01/03 14,0.313563,0,0.47512,0,0,0.265516,6.59065,12.5336,17.4658,1.39566,0,7.64485,39.0399,0,0,0,0,0,146.104,0,0,0,0,0,146.104,146.104,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-130.471,0,
1,3,15, 01/03 15,0.0956932,0,0.43024,0,0,0.265516,6.59065,13.138,27.5342,1.39566,0,7.3821,49.45,0,0,0,0,0,81.4354,0,0,0,0,0,81.4354,81.4354,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-104.435,0,
1,3,16, 01/03 16,0.112033,0,0.434037,0,0,0.265516,6.59065,13.8074,16.2613,1.72796,0,7.40224,39.199,0,0,0,0,0,85.8391,0,0,0,0,0,85.8391,85.8391,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-66.4659,0,
1,3,17, 01/03 17,0.0973188,0,0.43069,0,0,0.265516,6.59065,15.4716,17.5406,2.06027,0,7.38418,42.4566,0,0,0,0,0,80.1402,0,0,0,0,0,80.1402,80.1402,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-19.3798,0,
1,3,18, 01/03 18,0.152343,0,0.441859,0,0,0.265516,6.59065,17.4201,20.4928,2.92425,0,7.45037,48.2875,0,0,0,0,0,128.034,0,0,0,0,0,128.034,128.034,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.219648,0,0.454331,0,0.006,0.265516,6.59065,18.8526,32.973,5.58265,0,7.53615,64.9444,0,0,0,0,0,202.723,0,0,0,0,0,202.723,202.723,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,-65.6982,
1,3,20, 01/03 20,0.175112,0,0.444746,0,0.923826,0.265516,6.59065,19.6825,25.8485,7.77584,0,8.39985,61.7066,0,0,0,0,0,126.965,0,0,0,0,0,126.965,126.965,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,-65.6982,
1,3,21, 01/03 21,0.161149,0,0.442258,0,0.922358,0.265516,6.59065,20.433,18.8285,7.51,0,8.38194,55.1535,0,0,0,0,0,121.285,0,0,0,0,0,121.285,121.285,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,-17.1473,
1,3,22, 01/03 22,0.367196,0,0.484128,0,0,0.265516,6.59065,20.1994,22.653,6.38019,0,7.70749,56.9401,0,0,0,0,0,87.7613,0,0,0,0,0,87.7613,87.7613,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,0.614691,0,0.534101,0,0,0.265516,6.59065,18.0078,9.6113,4.187,0,8.00496,39.811,0,0,0,0,0,85.8543,0,0,0,0,0,85.8543,85.8543,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,1.04014,0,0.61648,0,0.00225,0.265516,6.59065,15.2603,14.8137,2.59195,0,8.51504,41.1809,0,0,0,0,0,28.9933,0,0,0,0,0,28.9933,28.9933,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,1.69438,0,0.740468,0,0.92302,0.194507,6.59065,12.4619,5.00491,1.52858,0,10.143,29.1384,0,0,0,0,0,21.4195,0,0,0,0,0,21.4195,21.4195,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,2.05689,0,0.811602,0,0.92237,0.194507,6.59065,11.4724,3.68024,1.26274,0,10.576,26.9915,0,0,0,0,0,32.1054,0,0,0,0,0,32.1054,32.1054,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,2.28608,0,0.859118,0,0.921913,0.194507,6.59065,10.8799,4.41853,0.996903,0,10.8523,27.1476,0,0,0,0,0,21.1665,0,0,0,0,0,21.1665,21.1665,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,2.78959,0,0.951653,0,0.92157,0.265516,6.59065,10.8489,4.84385,1.12982,0,11.519,28.3416,0,0,0,0,0,28.5996,0,0,0,0,0,28.5996,28.5996,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,4.99425,0,1.27059,0,0.921013,0.265516,6.59065,10.3083,9.9152,1.39566,0,14.042,35.6612,0,0,0,0,0,22.4833,0,0,0,0,0,22.4833,22.4833,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,6.99329,0,1.51362,0,0.919164,0.265516,6.59065,11.259,3.45213,2.06027,0,16.2822,33.0536,0,0,0,0,0,20.1198,0,0,0,0,0,20.1198,20.1198,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,7.81367,0,1.6146,0,0.917767,0.265516,6.59065,12.694,4.05087,2.79133,0,17.2022,36.7385,0,0,0,0,0,89.3668,0,0,0,0,0,89.3668,89.3668,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,5.59108,0,1.29807,0,0.917131,0.265516,6.59065,13.6191,7.3955,2.72487,0,14.6625,38.4019,0,0,0,0,0,119.202,0,0,0,0,0,119.202,119.202,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-27.9215,0,
1,4,9, 01/04 09,3.31893,0,0.989286,0,0.919132,0.265516,6.59065,12.8228,10.8674,2.25965,0,12.0835,38.0333,0,0,0,0,0,195.574,0,0,0,0,0,195.574,195.574,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-74.4613,36.4372,
1,4,10, 01/04 10,2.18409,0,0.827629,0,0.920861,0.265516,6.59065,12.3405,24.1789,1.92735,0,10.7888,49.2355,0,0,0,0,0,268.776,0,0,0,0,0,268.776,268.776,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-110.569,61.3454,
1,4,11, 01/04 11,1.24937,0,0.656573,0,0.00374999,0.265516,6.59065,12.4724,31.708,1.79443,0,8.76586,54.7407,0,0,0,0,0,191.976,0,0,0,0,0,191.976,191.976,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-133.265,65.6982,
1,4,12, 01/04 12,0.744739,0,0.562807,0,0,0.265516,6.59065,12.2773,38.2482,1.66151,0,8.16372,60.3508,0,0,0,0,0,202.024,0,0,0,0,0,202.024,202.024,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-143.048,1.1108,
1,4,13, 01/04 13,0.802955,0,0.578743,0,0,0.265516,6.59065,12.1676,30.9113,1.39566,0,8.23787,52.7125,0,0,0,0,0,143.059,0,0,0,0,0,143.059,143.059,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-138.969,0,
1,4,14, 01/04 14,0.557558,0,0.528246,0,0,0.265516,6.59065,12.5336,25.4644,1.39566,0,7.94197,47.3356,0,0,0,0,0,149.63,0,0,0,0,0,149.63,149.63,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-124.435,0,
1,4,15, 01/04 15,0.31201,0,0.477077,0,0,0.265516,6.59065,13.138,27.0702,1.39566,0,7.64526,49.2491,0,0,0,0,0,80.3509,0,0,0,0,0,80.3509,80.3509,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-102.433,0,
1,4,16, 01/04 16,0.248023,0,0.463682,0,0,0.265516,6.59065,13.8074,16.1128,1.72796,0,7.56788,39.2161,0,0,0,0,0,115.816,0,0,0,0,0,115.816,115.816,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-66.5851,0,
1,4,17, 01/04 17,0.258315,0,0.465152,0,0,0.265516,6.59065,15.4716,18.0157,2.06027,0,7.57964,43.1272,0,0,0,0,0,107.806,0,0,0,0,0,107.806,107.806,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-20.1126,0,
1,4,18, 01/04 18,0.32857,0,0.479185,0,0,0.265516,6.59065,17.4201,16.598,2.92425,0,7.66393,44.6063,0,0,0,0,0,126.132,0,0,0,0,0,126.132,126.132,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.371802,0,0.486372,0,0,0.265516,6.59065,18.8526,30.3597,5.58265,0,7.71434,62.5093,0,0,0,0,0,162.54,0,0,0,0,0,162.54,162.54,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,-65.6982,
1,4,20, 01/04 20,0.525824,0,0.513336,0,0.919923,0.265516,6.59065,19.6825,19.3479,7.77584,0,8.81525,55.6215,0,0,0,0,0,151.089,0,0,0,0,0,151.089,151.089,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,-65.6982,
1,4,21, 01/04 21,0.645951,0,0.534846,0,0.923548,0.265516,6.59065,20.433,16.119,7.51,0,8.96051,53.0226,0,0,0,0,0,95.9843,0,0,0,0,0,95.9843,95.9843,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,-17.1473,
1,4,22, 01/04 22,0.896548,0,0.582293,0,0.923422,0.265516,6.59065,20.1994,12.643,6.38019,0,9.25843,48.4811,0,0,0,0,0,84.6848,0,0,0,0,0,84.6848,84.6848,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,1.91222,0,0.740594,0,0.923173,0.265516,6.59065,18.0078,9.67613,4.187,0,10.4322,42.3031,0,0,0,0,0,75.3561,0,0,0,0,0,75.3561,75.3561,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,4.10917,0,1.06217,0,0.922311,0.265516,6.59065,15.2603,13.3422,2.59195,0,12.9498,44.1442,0,0,0,0,0,35.5578,0,0,0,0,0,35.5578,35.5578,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,6.20582,0,1.38043,0,0.920539,0.194507,6.59065,12.4285,5.97003,1.52858,0,15.292,35.219,0,0,0,0,0,25.5528,0,0,0,0,0,25.5528,25.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,6.86125,0,1.49032,0,0.918655,0.194507,6.59065,11.3431,3.6391,1.26274,0,16.0554,32.3003,0,0,0,0,0,15.9121,0,0,0,0,0,15.9121,15.9121,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,6.82861,0,1.50426,0,0.917984,0.194507,6.59065,10.9128,4.35672,0.996903,0,16.036,32.3024,0,0,0,0,0,19.2563,0,0,0,0,0,19.2563,19.2563,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,7.4049,0,1.59994,0,0.918004,0.265516,6.59065,10.8484,4.56609,1.12982,0,16.779,33.3233,0,0,0,0,0,18.3743,0,0,0,0,0,18.3743,18.3743,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,8.95068,0,1.82805,0,0.917404,0.265516,6.59065,10.3412,4.59952,1.39566,0,18.5523,34.8887,0,0,0,0,0,23.0347,0,0,0,0,0,23.0347,23.0347,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,8.19186,0,1.71666,0,0.916032,0.265516,6.59065,11.2918,4.46018,2.06027,0,17.6807,35.493,0,0,0,0,0,50.9174,0,0,0,0,0,50.9174,50.9174,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,6.66349,0,1.4793,0,0.916522,0.265516,6.59065,12.9188,8.79989,2.79133,0,15.9155,40.4255,0,0,0,0,0,136.189,0,0,0,0,0,136.189,136.189,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,4.64665,0,1.16885,0,0.917878,0.265516,6.61506,14.1975,10.7541,2.72487,0,13.614,41.2904,0,0,0,0,0,197.19,0,0,0,0,0,197.19,197.19,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-24.3972,0,
1,5,9, 01/05 09,2.45784,0,0.8653,0,0.918444,0.265516,6.63947,13.48,21.88,2.25965,0,11.1466,48.7662,0,0,0,0,0,173.472,0,0,0,0,0,173.472,173.472,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-50.6073,1.85288,
1,5,10, 01/05 10,1.44535,0.00615095,0.698399,0,0,0.265516,6.65166,12.8897,27.8916,1.92735,0,9.06707,51.7757,0,0,0,0,0,180.239,0,0,0,0,0,180.239,180.239,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-96.077,44.3139,
1,5,11, 01/05 11,1.03009,0.00820963,0.623916,0,0,0.265516,6.65166,12.9572,41.1706,1.79443,0,8.57938,64.5016,0,0,0,0,0,131.635,0,0,0,0,0,131.635,131.635,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-104.959,40.4736,
1,5,12, 01/05 12,0.571324,0.00883108,0.533787,0,0,0.265516,6.65166,12.9572,28.9834,1.66151,0,8.03111,51.6332,0,0,0,0,0,102.216,0,0,0,0,0,102.216,102.216,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-110.208,58.5874,
1,5,13, 01/05 13,0.446564,0.00903934,0.509624,0,0,0.265516,6.65166,12.9763,33.4926,1.39566,0,7.8824,55.7469,0,0,0,0,0,82.3523,0,0,0,0,0,82.3523,82.3523,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-136.384,19.3638,
1,5,14, 01/05 14,0.225001,0.00933721,0.460897,0,0,0.265516,6.65166,13.2463,7.533,1.39566,0,7.61241,29.7873,0,0,0,0,0,65.1175,0,0,0,0,0,65.1175,65.1175,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-122.391,0,
1,5,15, 01/05 15,0.0858464,0.00945315,0.430015,0,0,0.265516,6.65166,13.691,13.9683,1.39566,0,7.44249,36.4974,0,0,0,0,0,121.012,0,0,0,0,0,121.012,121.012,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-98.6765,0,
1,5,16, 01/05 16,0.0568534,0.00954105,0.423524,0,0,0.265516,6.65166,14.0694,13.6547,1.72796,0,7.40709,36.8591,0,0,0,0,0,84.212,0,0,0,0,0,84.212,84.212,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-64.2057,0,
1,5,17, 01/05 17,0.0438407,0.00932004,0.420421,0,0,0.265516,6.65166,15.767,20.5447,2.06027,0,7.39075,45.7627,0,0,0,0,0,76.2831,0,0,0,0,0,76.2831,76.2831,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-19.5045,0,
1,5,18, 01/05 18,0.0546137,0.00183386,0.422568,0,0,0.265516,6.62116,17.4557,18.6191,2.92425,0,7.36569,46.3648,0,0,0,0,0,89.9661,0,0,0,0,0,89.9661,89.9661,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0.141118,0,0.440666,0,0,0.265516,6.59065,18.8842,15.7016,5.58265,0,7.43795,47.6064,0,0,0,0,0,103.576,0,0,0,0,0,103.576,103.576,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,-65.6982,
