19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:58"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,22, 01/02 22,0.967501,0.0218383,0.57358,0,0.367864,0.061985,0.520049,8.65085,9.664,2.54348,1.36425,2.51282,24.7354,0,0,0,0,0,49.4913,0,0,0,0,0,49.4913,49.4913,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2958,3773.76,6868.53,4.69366,86.3488,100,0.000289134,0.0058475,0.006309,0,0,0,
1,2,23, 01/02 23,1.65982,0.0219085,0.723566,0,0.362819,0.061985,0.260269,7.67007,6.56878,1.66916,1.36425,3.09036,20.3626,0,0,0,0,0,35.0393,0,0,0,0,0,35.0393,35.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1439,3773.76,6868.53,4.62356,86.3488,100,0.000284816,0.0058475,0.006309,0,0,0,
1,2,24, 01/02 24,2.23691,0.0220677,0.8552,0,0,0.061985,0.260269,6.56748,3.81494,1.03329,1.36425,3.43644,16.2164,0,0,0,0,0,17.4132,0,0,0,0,0,17.4132,17.4132,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0705,3773.76,6868.53,4.61314,86.3488,100,0.000284174,0.0058475,0.006309,0,0,0,
1,3,1, 01/03 01,2.81514,0.0220888,0.978579,0,0,0.061985,0.260269,5.29387,1.62437,0.609376,1.36425,4.13807,13.0299,0,0,0,0,0,9.12849,0,0,0,0,0,9.12849,9.12849,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4067,3773.76,6868.53,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
1,3,2, 01/03 02,3.29212,0.0220468,1.06398,0,0.341266,0.061985,0.260269,4.86784,1.53905,0.503397,1.36425,5.04167,13.3162,0,0,0,0,0,15.0793,0,0,0,0,0,15.0793,15.0793,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,3.60478,0.0218597,1.11576,0,0.336733,0.061985,0.260269,4.61285,1.92021,0.397419,1.36425,5.40139,13.6961,0,0,0,0,0,7.09093,0,0,0,0,0,7.09093,7.09093,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,3.8603,0.0216192,1.15095,0,0.333871,0.061985,0.260269,4.59902,2.27044,0.450408,1.36425,5.689,14.3731,0,0,0,0,0,15.3209,0,0,0,0,0,15.3209,15.3209,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,6.02577,0.021222,1.26381,0,0.331864,0.061985,0.260269,4.36769,5.77177,0.556386,1.36425,7.96492,20.025,0,0,0,0,0,9.23942,0,0,0,0,0,9.23942,9.23942,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,5.656,0.0210548,1.21032,0,0.325831,0.061985,0.260269,4.73295,1.44346,0.821335,1.36425,7.53547,15.8975,0,0,0,0,0,17.7552,0,0,0,0,0,17.7552,17.7552,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,4.26762,0.0210412,1.07202,0,0.328802,0.061985,0.520049,5.31663,1.58597,1.11277,1.36425,6.27152,15.6511,0,0,0,0,0,30.0248,0,0,0,0,0,30.0248,30.0248,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,3.31039,0.0210412,0.769374,0,0.336141,0.061985,0.520049,5.7147,2.12118,1.08628,1.36425,5.01898,15.3054,0,0,0,0,0,38.8526,0,0,0,0,0,38.8526,38.8526,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-9.4467,0,
1,3,9, 01/03 09,1.06707,0.0217065,0.582643,0,0.351219,0.061985,0.520342,5.37857,3.73605,0.900817,1.36425,2.60497,13.9847,0,0,0,0,0,63.1621,0,0,0,0,0,63.1621,63.1621,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-26.8201,0,
1,3,10, 01/03 10,0.562334,0.0241994,0.489163,0,0.360463,0.061985,0.521903,5.18537,5.81838,0.768346,1.36425,2.02005,15.1564,0,0,0,0,0,124.139,0,0,0,0,0,124.139,124.139,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-40.5714,0,
1,3,11, 01/03 11,0.362508,0.0245961,0.451757,0,0,0.061985,0.521903,5.27207,18.3197,0.715354,1.36425,1.42275,27.0941,0,0,0,0,0,60.8749,0,0,0,0,0,60.8749,60.8749,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-49.5457,0,
1,3,12, 01/03 12,0.184306,0.0251257,0.416809,0,0,0.061985,0.521903,5.18754,9.18502,0.662365,1.36425,1.21013,17.6093,0,0,0,0,0,99.1856,0,0,0,0,0,99.1856,99.1856,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-53.8317,0,
1,3,13, 01/03 13,0.154441,0.0230455,0.412559,0,0,0.061985,0.520049,5.12688,13.9567,0.556386,1.36425,1.17208,22.1763,0,0,0,0,0,79.5033,0,0,0,0,0,79.5033,79.5033,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-53.3383,0,
1,3,14, 01/03 14,0.163729,0.0238907,0.416424,0,0,0.061985,0.520049,5.28405,9.7402,0.556386,1.36425,1.18608,18.131,0,0,0,0,0,48.6701,0,0,0,0,0,48.6701,48.6701,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-48.1754,0,
1,3,15, 01/03 15,0.195778,0.025276,0.425478,0,0,0.061985,0.520049,5.54377,14.1522,0.556386,1.36425,1.22857,22.8452,0,0,0,0,0,32.7667,0,0,0,0,0,32.7667,32.7667,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-38.5216,0,
1,3,16, 01/03 16,0.182102,0.0262181,0.422372,0,0,0.061985,0.520049,5.83091,9.7269,0.688861,1.36425,1.21273,18.8236,0,0,0,0,0,31.9677,0,0,0,0,0,31.9677,31.9677,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-24.4833,0,
1,3,17, 01/03 17,0.200671,0.0261184,0.425191,0,0,0.061985,0.520049,6.54383,12.0975,0.821335,1.36425,1.23401,22.061,0,0,0,0,0,35.5063,0,0,0,0,0,35.5063,35.5063,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-7.12142,0,
1,3,18, 01/03 18,0.134564,0.024351,0.407611,0,0,0.061985,0.260269,7.37762,10.9737,1.16576,1.36425,0.88878,21.7701,0,0,0,0,0,57.143,0,0,0,0,0,57.143,57.143,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.126203,0.0231274,0.403175,0,0,0.061985,0.260269,7.92999,20.7348,2.22555,1.36425,0.874759,33.1294,0,0,0,0,0,91.591,0,0,0,0,0,91.591,91.591,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,0,
1,3,20, 01/03 20,0.234209,0.0227639,0.424653,0,0.372441,0.061985,0.260269,8.24555,16.3304,3.09988,1.36425,1.37632,30.4164,0,0,0,0,0,68.1497,0,0,0,0,0,68.1497,68.1497,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,0,
1,3,21, 01/03 21,0.190044,0.0226609,0.416325,0,0.371644,0.061985,0.260269,8.54728,8.28762,2.9939,1.36425,1.32293,22.516,0,0,0,0,0,56.1827,0,0,0,0,0,56.1827,56.1827,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,0,
1,3,22, 01/03 22,0.163606,0.0220925,0.41209,0,0,0.061985,0.260269,8.46972,8.36912,2.54348,1.36425,0.920042,21.6666,0,0,0,0,0,41.1508,0,0,0,0,0,41.1508,41.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,0.253323,0.0216043,0.43297,0,0,0.061985,0.260269,7.5722,5.29356,1.66916,1.36425,1.03015,16.9293,0,0,0,0,0,55.7216,0,0,0,0,0,55.7216,55.7216,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,0.490461,0.0215859,0.48403,0,0,0.061985,0.260269,6.45497,10.2109,1.03329,1.36425,1.31833,20.3817,0,0,0,0,0,13.5012,0,0,0,0,0,13.5012,13.5012,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,0.838522,0.0217328,0.553986,0,0.369438,0.061985,0.260269,5.29387,2.74842,0.609376,1.36425,2.10593,12.1218,0,0,0,0,0,8.19068,0,0,0,0,0,8.19068,8.19068,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,1.33349,0.0213321,0.65792,0,0.366458,0.061985,0.260269,4.86784,1.55263,0.503397,1.36425,2.70145,10.9896,0,0,0,0,0,10.6302,0,0,0,0,0,10.6302,10.6302,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,1.56453,0.0209569,0.711571,0,0.360255,0.061985,0.260269,4.61285,1.9302,0.397419,1.36425,2.97957,11.2843,0,0,0,0,0,7.95079,0,0,0,0,0,7.95079,7.95079,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,1.93503,0.0212398,0.779096,0,0.357287,0.061985,0.260269,4.59902,2.27892,0.450408,1.36425,3.4149,12.1075,0,0,0,0,0,13.2368,0,0,0,0,0,13.2368,13.2368,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,3.93465,0.0210729,0.939329,0,0.353258,0.061985,0.260269,4.36769,5.77981,0.556386,1.36425,5.57056,17.6387,0,0,0,0,0,10.0055,0,0,0,0,0,10.0055,10.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,5.93099,0.019914,1.09189,0,0.344439,0.061985,0.260269,4.73295,1.44927,0.821335,1.36425,7.70949,16.0773,0,0,0,0,0,5.76713,0,0,0,0,0,5.76713,5.76713,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,6.71591,0.0192191,1.18719,0,0.336203,0.061985,0.260269,5.31663,1.58883,1.11277,1.36425,8.58079,17.9633,0,0,0,0,0,34.3718,0,0,0,0,0,34.3718,34.3718,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,4.31892,0.0193685,0.893316,0,0.330319,0.061985,0.260269,5.7147,2.12189,1.08628,1.36425,5.88417,16.1713,0,0,0,0,0,50.8384,0,0,0,0,0,50.8384,50.8384,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-10.2484,0,
1,4,9, 01/04 09,1.57765,0.02026,0.596571,0,0.344802,0.061985,0.260269,5.37637,3.98381,0.900817,1.36425,2.86154,14.4868,0,0,0,0,0,93.5899,0,0,0,0,0,93.5899,93.5899,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-27.4128,0,
1,4,10, 01/04 10,0.690293,0.0209308,0.512967,0,0.360484,0.061985,0.260269,5.17145,7.2813,0.768346,1.36425,1.90693,16.4923,0,0,0,0,0,95.3625,0,0,0,0,0,95.3625,95.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-40.7677,0,
1,4,11, 01/04 11,0.413408,0.0215524,0.464359,0,0,0.061985,0.260269,5.25815,13.91,0.715354,1.36425,1.22157,22.4693,0,0,0,0,0,61.9557,0,0,0,0,0,61.9557,61.9557,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-49.2076,0,
1,4,12, 01/04 12,0.000255225,0.0221861,0.375942,0,0,0.061985,0.260269,5.17362,18.6921,0.662365,1.36425,0.720637,26.613,0,0,0,0,0,89.1127,0,0,0,0,0,89.1127,89.1127,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-52.8765,0,
1,4,13, 01/04 13,0.00663144,0.0227033,0.377504,0,0,0.061985,0.260269,5.12688,16.7704,0.556386,1.36425,0.729092,24.547,0,0,0,0,0,69.3685,0,0,0,0,0,69.3685,69.3685,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-51.4341,0,
1,4,14, 01/04 14,0,0.0238014,0.375884,0,0,0.061985,0.260269,5.28405,10.289,0.556386,1.36425,0.721939,18.2156,0,0,0,0,0,60.3998,0,0,0,0,0,60.3998,60.3998,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-46.0707,0,
1,4,15, 01/04 15,0,0.0255899,0.375884,0,0,0.061985,0.260269,5.54377,10.9678,0.556386,1.36425,0.723727,19.1559,0,0,0,0,0,32.4149,0,0,0,0,0,32.4149,32.4149,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-37.8316,0,
1,4,16, 01/04 16,0.0274666,0.0264382,0.38317,0,0,0.061985,0.260269,5.83091,7.40032,0.688861,1.36425,0.759328,16.0437,0,0,0,0,0,37.3944,0,0,0,0,0,37.3944,37.3944,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-24.5382,0,
1,4,17, 01/04 17,0.0967351,0.0261765,0.400681,0,0,0.061985,0.260269,6.54383,6.07178,0.821335,1.36425,0.845846,15.647,0,0,0,0,0,49.7504,0,0,0,0,0,49.7504,49.7504,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-7.39315,0,
1,4,18, 01/04 18,0.0520514,0.0243756,0.388739,0,0,0.061985,0.260269,7.37762,6.95338,1.16576,1.36425,0.787419,17.6484,0,0,0,0,0,46.1412,0,0,0,0,0,46.1412,46.1412,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0,0.0230616,0.375884,0,0,0.061985,0.260269,7.92999,15.6037,2.22555,1.36425,0.721199,27.8447,0,0,0,0,0,75.3663,0,0,0,0,0,75.3663,75.3663,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,0,
1,4,20, 01/04 20,0,0.0224344,0.375884,0,0.373458,0.061985,0.260269,8.24555,6.80829,3.09988,1.36425,1.09403,20.612,0,0,0,0,0,73.7062,0,0,0,0,0,73.7062,73.7062,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,0,
1,4,21, 01/04 21,0,0.0219586,0.375884,0,0.373458,0.061985,0.260269,8.54728,8.11269,2.9939,1.36425,1.09355,22.1117,0,0,0,0,0,40.934,0,0,0,0,0,40.934,40.934,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,0.168273,0.0218514,0.408767,0,0.373458,0.061985,0.260269,8.46972,8.73764,2.54348,1.36425,1.2946,22.4097,0,0,0,0,0,45.7629,0,0,0,0,0,45.7629,45.7629,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,2.05648,0.0213899,0.662562,0,0.371647,0.061985,0.260269,7.5722,4.3582,1.66916,1.36425,3.43433,18.3981,0,0,0,0,0,28.8296,0,0,0,0,0,28.8296,28.8296,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,4.67336,0.0205159,0.939182,0,0.359113,0.061985,0.260269,6.45497,1.7845,1.03329,1.36425,6.31442,16.9514,0,0,0,0,0,8.87062,0,0,0,0,0,8.87062,8.87062,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,6.05734,0.0198284,1.10894,0,0.344703,0.061985,0.260269,5.27977,1.57473,0.609376,1.36425,7.85306,16.6812,0,0,0,0,0,9.42342,0,0,0,0,0,9.42342,9.42342,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,6.54968,0.0197028,1.16826,0,0.33562,0.061985,0.260269,4.8125,1.52368,0.503397,1.36425,8.39552,16.5993,0,0,0,0,0,5.43058,0,0,0,0,0,5.43058,5.43058,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,6.68895,0.019932,1.18237,0,0.332183,0.061985,0.260269,4.62744,2.3103,0.397419,1.36425,8.54569,17.2451,0,0,0,0,0,9.72495,0,0,0,0,0,9.72495,9.72495,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,7.25789,0.0201518,1.25001,0,0.331269,0.061985,0.260269,4.59951,2.55243,0.450408,1.36425,9.18157,18.1482,0,0,0,0,0,8.94327,0,0,0,0,0,8.94327,8.94327,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,8.60942,0.0198011,1.41469,0,0.327,0.061985,0.260269,4.38231,2.63598,0.556386,1.36425,10.6932,19.6321,0,0,0,0,0,8.85243,0,0,0,0,0,8.85243,8.85243,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,8.14997,0.0195238,1.35722,0,0.317843,0.061985,0.260269,4.74754,1.89948,0.821335,1.36425,10.1668,18.9994,0,0,0,0,0,18.9084,0,0,0,0,0,18.9084,18.9084,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,6.70203,0.0196897,1.18104,0,0.320633,0.061985,0.520049,5.41373,4.19716,1.11277,1.36425,8.80542,20.8933,0,0,0,0,0,66.6281,0,0,0,0,0,66.6281,66.6281,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,4.08771,0.0242491,0.864347,0,0.330155,0.061985,0.522003,5.85153,5.89323,1.08628,1.36425,5.89045,20.0857,0,0,0,0,0,84.8869,0,0,0,0,0,84.8869,84.8869,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-8.95552,0,
1,5,9, 01/05 09,1.99388,0.0291568,0.726722,0,0.346288,0.061985,0.523954,5.45112,7.76453,0.900817,1.36425,3.68199,19.1627,0,0,0,0,0,60.1443,0,0,0,0,0,60.1443,60.1443,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-18.6172,0,
1,5,10, 01/05 10,0.519167,0.0328069,0.489687,0,0,0.061985,0.52493,5.13506,9.575,0.768346,1.36425,1.62858,18.4712,0,0,0,0,0,77.5149,0,0,0,0,0,77.5149,77.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-35.4389,0,
1,5,11, 01/05 11,0.281562,0.0336308,0.443101,0,0,0.061985,0.52493,5.19384,18.9794,0.715354,1.36425,1.34521,27.598,0,0,0,0,0,52.8437,0,0,0,0,0,52.8437,52.8437,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-38.7156,0,
1,5,12, 01/05 12,0.235659,0.0343129,0.43786,0,0,0.061985,0.52493,5.19384,11.1065,0.662365,1.36425,1.29475,19.6217,0,0,0,0,0,47.9536,0,0,0,0,0,47.9536,47.9536,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-40.6784,0,
1,5,13, 01/05 13,0.0944444,0.0346675,0.402529,0,0,0.061985,0.52493,5.20295,19.1332,0.556386,1.36425,1.11856,27.3753,0,0,0,0,0,24.0086,0,0,0,0,0,24.0086,24.0086,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-50.4259,0,
1,5,14, 01/05 14,0,0.0356549,0.375884,0,0,0.061985,0.52493,5.31886,4.41669,0.556386,1.36425,0.998454,12.6546,0,0,0,0,0,38.2016,0,0,0,0,0,38.2016,38.2016,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-45.265,0,
1,5,15, 01/05 15,0,0.0372848,0.375884,0,0,0.061985,0.52493,5.5089,9.10805,0.556386,1.36425,1.00008,17.5377,0,0,0,0,0,51.5557,0,0,0,0,0,51.5557,51.5557,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-36.4521,0,
1,5,16, 01/05 16,0,0.038177,0.375884,0,0,0.061985,0.52493,5.67025,7.57461,0.688861,1.36425,1.00098,16.299,0,0,0,0,0,42.4411,0,0,0,0,0,42.4411,42.4411,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-23.6682,0,
1,5,17, 01/05 17,0,0.037579,0.375884,0,0,0.061985,0.52493,6.39727,12.473,0.821335,1.36425,1.00038,22.0563,0,0,0,0,0,29.7071,0,0,0,0,0,29.7071,29.7071,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-7.17246,0,
