19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,13, 01/03 13,0.0167966,0.180959,1.10454,0,0,11.1542,3.26247,6.47999,15.0563,0.694387,0,15.7189,37.9496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-52.7599,14.8197,
1,3,14, 01/03 14,0,0.26883,1.1015,0,0,11.2969,3.26247,6.67841,11.1035,0.694387,0,15.9297,34.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-47.6143,13.2167,
1,3,15, 01/03 15,0,0.275229,1.1015,0,0,6.96651,3.26247,7.00619,15.0243,0.694387,0,11.6057,34.3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-37.4032,3.08107,
1,3,16, 01/03 16,0,0.229414,1.1015,0,0,0.0239942,3.26247,7.36889,10.6387,0.859718,0,4.61738,23.4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-23.4607,0,
1,3,17, 01/03 17,0,0.0975157,1.1015,0,0,6.21485,3.26247,8.26995,13.16,1.02505,0,10.6763,33.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-7.01213,0,
1,3,18, 01/03 18,0,0.00107883,1.1015,0,0,4.44698,3.26247,9.32437,12.3566,1.45491,0,8.81202,31.9479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0,0,1.10149,0,0.450121,10.9917,3.26247,10.022,22.0766,2.77755,0,15.8058,50.6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,-19.8876,
1,3,20, 01/03 20,0.000830681,0,1.10149,0,0.456972,11.0817,3.26247,10.42,17.317,3.86874,0,15.9034,47.5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,-19.8876,
1,3,21, 01/03 21,0.00861315,0,1.1015,0,0.452436,11.2929,3.26247,10.8008,9.02208,3.73645,0,16.118,39.6773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,-16.9888,
1,3,22, 01/03 22,0.0263693,0,1.1015,0,0.452436,4.60092,3.26247,10.7017,9.23151,3.17433,0,9.44369,32.5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,0.0535076,0,1.10149,0,0.452436,6.95043,3.26247,9.5673,6.57143,2.08316,0,11.8203,30.0422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,0.196874,0,1.11685,0,0.452436,5.14748,3.26247,8.15662,12.9026,1.28958,0,10.1761,32.5249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,0.607068,0,1.1677,0,0.451495,0.0239942,3.26247,6.69133,3.23267,0.76052,0,5.51273,16.1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,1.17259,0,1.24007,0,0.448381,0.0239942,3.26247,6.1542,2.00646,0.628256,0,6.1475,14.9364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,1.61598,0,1.30043,0,0.443951,0.0239942,3.26247,5.83258,2.36854,0.49599,0,6.64682,15.3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,2.29333,0,1.3948,0,0.440259,0.0239942,3.26247,5.81546,2.70581,0.562123,0,7.41485,16.4982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,2.93405,0,1.48659,0,0.434484,0.0239942,3.26247,5.52293,6.19768,0.694387,0,8.14158,20.5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,3.06287,0,1.51368,0,0.428867,0.0239942,3.26247,5.98496,1.8785,1.02505,0,8.29189,17.1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,3.03498,0,1.51766,0,0.427209,14.3416,3.26247,6.72271,2.06503,1.38878,0,22.5839,32.7604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,2.45025,0,1.42747,0,0.426965,19.1141,3.26247,7.22476,2.73086,1.35571,0,26.6812,37.9926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-10.2186,0,
1,4,9, 01/04 09,1.88744,0,1.33577,0,0.432486,6.79922,3.26247,6.7954,4.90638,1.12425,0,13.7174,26.5434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-27.6272,1.09021,
1,4,10, 01/04 10,0.77576,0,1.22952,0,0.435181,11.0447,3.26247,6.53536,10.0107,0.958916,0,16.7476,34.2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-40.4451,6.20093,
1,4,11, 01/04 11,0.359786,0.0195616,1.16586,0,0,11.0855,3.26247,6.64547,21.0799,0.892783,0,15.8932,44.5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-48.2342,3.73358,
1,4,12, 01/04 12,0.170809,0.135625,1.13241,0,0,11.1399,3.26247,6.53923,24.1277,0.826653,0,15.8412,47.3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-52.2252,4.90204,
1,4,13, 01/04 13,0.0444809,0.261092,1.10952,0,0,11.2029,3.26247,6.47999,22.1155,0.694387,0,15.8805,45.1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-51.7951,6.63578,
1,4,14, 01/04 14,0.000425325,0.303715,1.10158,0,0,11.2846,3.26247,6.67841,14.1,0.694387,0,15.9528,37.4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-46.9594,9.54286,
1,4,15, 01/04 15,0,0.29129,1.1015,0,0,11.6866,3.26247,7.00619,14.4716,0.694387,0,16.3418,38.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-37.7419,0,
1,4,16, 01/04 16,0,0.234141,1.1015,0,0,0.513776,3.26247,7.36889,9.87544,0.859718,0,5.11189,23.2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-24.1319,0.92164,
1,4,17, 01/04 17,0,0.117739,1.1015,0,0,11.2967,3.26247,8.26995,9.33957,1.02505,0,15.7784,34.4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-7.18776,0,
1,4,18, 01/04 18,0,0.0101468,1.1015,0,0,0.541256,3.26247,9.32437,9.57324,1.45491,0,4.91537,25.2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0,0,1.10149,0,0.0025503,11.0367,3.26247,10.022,22.1108,2.77755,0,15.4032,50.3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,-19.8876,
1,4,20, 01/04 20,0,0,1.10149,0,0.457771,10.9671,3.26247,10.42,9.61347,3.86874,0,15.7889,39.6911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,-9.91931,
1,4,21, 01/04 21,0.00526654,0,1.10149,0,0.455905,11.2787,3.26247,10.8008,10.8581,3.73645,0,16.1039,41.4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,0.109752,0,1.10901,0,0.452436,14.9596,3.26247,10.7017,9.87094,3.17433,0,19.8933,43.6403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,0.24915,0,1.12344,0,0.451976,0.0239942,3.26247,9.5673,6.10592,2.08316,0,5.11103,22.8674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,0.38737,0,1.1393,0,0.451091,0.0239942,3.26247,8.15662,4.21415,1.28958,0,5.26423,18.9246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,0.773324,0,1.18794,0,0.450121,0.0239942,3.26247,6.67337,4.24156,0.76052,0,5.69785,17.3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,1.02033,0,1.23258,0,0.447141,0.0239942,3.26247,6.0842,1.97996,0.628256,0,5.98651,14.6789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,0.860052,0,1.24766,0,0.444411,6.99775,3.26247,5.85071,2.75287,0.49599,0,12.8123,21.9119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,0.889501,0,1.25469,0,0.443488,0.32131,3.26247,5.81564,2.98828,0.562123,0,6.17146,15.5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,0.955085,0,1.26811,0,0.443057,0.0239942,3.26247,5.54107,3.06726,0.694387,0,5.95272,15.2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,0.917,0,1.25928,0,0.442237,0.0239942,3.26247,6.00307,2.41398,1.02505,0,5.90497,15.3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,0.849865,0,1.24574,0,0.442776,8.1156,3.26247,6.84492,4.77418,1.38878,0,13.9165,26.9243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,0.63554,0,1.20822,0,0.443602,11.0669,3.26247,7.36494,6.53508,1.35571,0,16.6167,31.8725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-7.83971,0,
1,5,9, 01/05 09,0.51164,0,1.18862,0,0.0023332,11.3271,3.26247,6.82951,8.48139,1.12425,0,16.2922,32.7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-21.0734,0,
1,5,10, 01/05 10,0.237492,0,1.14266,0,0,11.4226,3.26247,6.41119,11.2583,0.958916,0,16.0652,34.6937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-35.4175,0.732298,
1,5,11, 01/05 11,0.052144,0,1.11085,0,0,5.88669,3.26247,6.4862,23.7034,0.892783,0,10.3122,41.3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-43.8779,2.49354,
1,5,12, 01/05 12,0.0182368,0.010008,1.10477,0,0,8.61522,3.26247,6.4862,15.4023,0.826653,0,13.0107,35.7258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-41.6048,5.88778,
1,5,13, 01/05 13,0.00388424,0.1728,1.10219,0,0,3.47583,3.26247,6.49713,20.6067,0.694387,0,8.01717,35.8154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-51.8844,16.0779,
1,5,14, 01/05 14,0,0.242993,1.1015,0,0,0.0239942,3.26247,6.64348,5.06436,0.694387,0,4.63096,17.0332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-46.7988,19.8876,
1,5,15, 01/05 15,0,0.236382,1.1015,0,0,11.0901,3.26247,6.88398,10.6951,0.694387,0,15.6904,33.9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-37.4428,3.48723,
1,5,16, 01/05 16,0,0.182487,1.1015,0,0,3.22136,3.26247,7.08837,10.1305,0.859718,0,7.76782,25.8464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-23.8638,0,
1,5,17, 01/05 17,0,0.0739813,1.1015,0,0,0.0239942,3.26247,8.0074,14.1277,1.02505,0,4.46194,27.6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-7.14258,0,
1,5,18, 01/05 18,0,0,1.1015,0,0,9.88878,3.26247,9.21913,9.68969,1.45491,0,14.2527,34.6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0,0,1.10149,0,0,0.0239942,3.26247,10.039,7.90373,2.77755,0,4.38795,25.1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,-19.8876,
1,5,20, 01/05 20,0,0,1.1015,0,0,5.7561,3.26247,10.5602,6.54427,3.86874,0,10.1201,31.0932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4869,3773.76,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,-19.8876,
1,5,21, 01/05 21,0,0,1.1015,0,0,9.92833,3.26247,11.0111,9.60264,3.73645,0,14.2923,38.6425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4502,3773.76,6868.53,6.149,86.3488,100,0.000378785,0.0058475,0.006309,0,0,-4.05588,
1,5,22, 01/05 22,0,0,1.1015,0,0,3.35151,3.26247,10.93,3.13583,3.17433,0,7.71547,24.9556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3668,3773.76,6868.53,6.0999,86.3488,100,0.00037576,0.0058475,0.006309,0,0,0,
1,5,23, 01/05 23,0,0,1.1015,0,0,8.62252,3.26247,9.69051,5.26262,2.08316,0,12.9865,30.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1223,3773.76,6868.53,5.94312,86.3488,100,0.000366102,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,0,0,1.1015,0,0.000850101,0.0239942,3.26247,8.2994,7.91144,1.28958,0,4.38881,21.8892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0418,3773.76,6868.53,5.88637,86.3488,100,0.000362607,0.0058475,0.006309,0,0,0,
1,6,1, 01/06 01,0.00782011,0,1.10149,0,0.455638,0.0239942,3.26247,6.67337,8.08246,0.76052,0,4.85141,20.3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3029,3773.76,6868.53,5.3577,86.3488,100,0.00033004,0.0058475,0.006309,0,0,0,
1,6,2, 01/06 02,0.0925189,0,1.11348,0,0.452436,0.0239942,3.26247,6.0842,2.50201,0.628256,0,4.9449,14.1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9692,3773.76,6868.53,5.31325,86.3488,100,0.000327302,0.0058475,0.006309,0,0,0,
1,6,3, 01/06 03,0.285594,0,1.14801,0,0.450534,0.0239942,3.26247,5.85071,2.16643,0.49599,0,5.1706,13.6837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.547,3773.76,6868.53,5.14329,86.3488,100,0.000316832,0.0058475,0.006309,0,0,0,
1,6,4, 01/06 04,0.389927,0,1.16622,0,0,0.0239942,3.26247,5.81564,1.90869,0.562123,0,4.8426,13.1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6132,3773.76,6868.53,5.15513,86.3488,100,0.000317561,0.0058475,0.006309,0,0,0,
1,6,5, 01/06 05,0.464349,0,1.17981,0,0,0.0239942,3.26247,5.54107,1.85807,0.694387,0,4.93063,13.0242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1246,3773.76,6868.53,5.35707,86.3488,100,0.000330001,0.0058475,0.006309,0,0,0,
1,6,6, 01/06 06,0.361539,0,1.16188,0,0,9.68253,3.26247,6.00307,2.4382,1.02505,0,14.4684,23.9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4188,3773.76,6868.53,5.43193,86.3488,100,0.000334613,0.0058475,0.006309,0,0,0,
1,6,7, 01/06 07,0.219516,0,1.13679,0,0.444074,4.87109,3.26247,6.84492,4.47883,1.38878,0,9.93394,22.6465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4708,3773.76,6868.53,5.44167,86.3488,100,0.000335213,0.0058475,0.006309,0,0,0,
1,6,8, 01/06 08,0.220056,0,1.13764,0,0.450274,9.73724,3.26247,7.36494,4.40199,1.35571,0,14.8077,27.9303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4946,3773.76,6868.53,5.45429,86.3488,100,0.00033599,0.0058475,0.006309,0,-6.74316,0,
1,6,9, 01/06 09,0.145809,0,1.12758,0,0.0029165,11.1889,3.26247,6.82951,13.7778,1.12425,0,15.7277,37.4592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1006,3773.76,6868.53,5.06271,86.3488,100,0.000311868,0.0058475,0.006309,0,-18.8912,0,
1,6,10, 01/06 10,0.0455477,0,1.10978,0,0,11.2329,3.26247,6.41119,16.4169,0.958916,0,15.6507,39.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7693,3773.76,6868.53,3.68921,86.3488,100,0.000227259,0.0058475,0.006309,0,-27.6935,0,
1,6,11, 01/06 11,0.00625781,0.0243125,1.10265,0,0,6.77263,3.26247,6.4862,16.4497,0.892783,0,11.1683,34.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6667,3773.76,6868.53,3.51827,86.3488,100,0.000216729,0.0058475,0.006309,0,-44.4255,9.43712,
1,6,12, 01/06 12,0,0.207842,1.1015,0,0,5.15888,3.26247,6.4862,12.9937,0.826653,0,9.73069,30.0372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6477,3773.76,6868.53,3.52617,86.3488,100,0.000217216,0.0058475,0.006309,0,-47.6096,17.5797,
1,6,13, 01/06 13,0,0.167052,1.10151,0,0,4.30968,3.26247,6.49713,12.328,0.694387,0,8.8407,28.3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6656,3773.76,6868.53,3.5521,86.3488,100,0.000218813,0.0058475,0.006309,0,-30.7958,2.44249,
