19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,27,6, 01/27 06,0.375257,0,0.245327,0,0.41185,0.0239942,3.26247,6.00307,2.31866,1.02505,0,4.31889,13.6657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2703,3773.76,6868.53,4.79454,86.3488,100,0.000295349,0.0058475,0.006309,0.000968922,0,0,
1,27,7, 01/27 07,0.376049,0,0.246422,0,0.411932,0.0239942,3.26247,6.84492,2.6697,1.38878,0,4.32086,15.2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0957,3773.76,6868.53,4.81338,86.3488,100,0.000296509,0.0058475,0.006309,0.00170919,0,0,
1,27,8, 01/27 08,0.407232,0,0.24944,0,0.411882,0.0239942,3.26247,7.36494,3.15178,1.35571,0,4.35502,16.2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7348,3773.76,6868.53,4.7984,86.3488,100,0.000295587,0.0058475,0.006309,0.00203434,-14.4624,0,
1,27,9, 01/27 09,0.254038,0,0.243368,0,0.41175,22.6051,3.26247,6.82951,5.29572,1.12425,0,26.7767,40.0262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9548,3773.76,6868.53,3.9987,86.3488,100,0.000246324,0.0058475,0.006309,0,-38.5884,0,
1,27,10, 01/27 10,0.154043,0,0.232393,0,0,23.3691,3.26247,6.41119,10.4022,0.958916,0,27.018,44.7903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7331,3773.76,6868.53,2.77872,86.3488,100,0.000171172,0.0058475,0.006309,0,-58.67,0,
1,27,11, 01/27 11,0.0218114,0,0.214078,0,0,2.03856,3.26247,6.4862,13.2579,0.892783,0,5.53692,26.1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5084,3773.76,6868.53,2.67662,86.3488,100,0.000164883,0.0058475,0.006309,0,-71.2019,0,
1,27,12, 01/27 12,7.15468e-05,0,0.211151,0,0,0.0239942,3.26247,6.4862,5.68403,0.826653,0,3.49768,16.4946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5051,3773.76,6868.53,2.66579,86.3488,100,0.000164216,0.0058475,0.006309,0,-78.7657,0,
1,27,13, 01/27 13,0,0,0.211141,0,0,0.0239942,3.26247,6.49713,14.3821,0.694387,0,3.4976,25.0713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5089,3773.76,6868.53,2.76665,86.3488,100,0.000170428,0.0058475,0.006309,0,-80.8504,0,
1,27,14, 01/27 14,0,0,0.211141,0,0,0.0239942,3.26247,6.64348,6.15,0.694387,0,3.4976,16.9855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6442,3773.76,6868.53,2.83118,86.3488,100,0.000174404,0.0058475,0.006309,0,-71.6713,0,
1,27,15, 01/27 15,0,0,0.211141,0,0,6.72795,3.26247,6.88398,6.22921,0.694387,0,10.2016,24.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5021,3773.76,6868.53,3.21025,86.3488,100,0.000197755,0.0058475,0.006309,0,-49.0576,0,
1,27,16, 01/27 16,0,0,0.211141,0,0,12.3207,3.26247,7.08837,8.23998,0.859718,0,15.7943,31.9824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7972,3773.76,6868.53,3.89978,86.3488,100,0.000240231,0.0058475,0.006309,0,-27.1619,0,
1,27,17, 01/27 17,0,0,0.211141,0,0,0.0239942,3.26247,8.0074,14.265,1.02505,0,3.4976,26.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4159,3773.76,6868.53,4.85138,86.3488,100,0.00029885,0.0058475,0.006309,0,-1.74846,0,
1,27,18, 01/27 18,0,0,0.211141,0,0,0.0239942,3.26247,9.21913,10.4625,1.45491,0,3.4976,24.6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5277,3773.76,6868.53,4.86798,86.3488,100,0.000299872,0.0058475,0.006309,0,0,0,
1,27,19, 01/27 19,0,0,0.211141,0,0,0.0239942,3.26247,10.039,13.2856,2.77755,0,3.4976,29.5997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5284,3773.76,6868.53,4.86702,86.3488,100,0.000299814,0.0058475,0.006309,0,0,0,
1,27,20, 01/27 20,0,0,0.211141,0,0,3.26929,3.26247,10.5602,10.7639,3.86874,0,6.7429,31.9357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5272,3773.76,6868.53,4.86712,86.3488,100,0.000299819,0.0058475,0.006309,0,0,0,
1,27,21, 01/27 21,0,0,0.211141,0,0,23.0106,3.26247,11.0111,15.9201,3.73645,0,26.4842,57.1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4941,3773.76,6868.53,4.84125,86.3488,100,0.000298226,0.0058475,0.006309,0,0,0,
1,27,22, 01/27 22,0,0,0.211141,0,0,2.0256,3.26247,10.93,9.01727,3.17433,0,5.49921,28.6208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4623,3773.76,6868.53,4.83215,86.3488,100,0.000297665,0.0058475,0.006309,0,0,0,
1,27,23, 01/27 23,0,0,0.211141,0,0,0.0239942,3.26247,9.69051,8.13866,2.08316,0,3.4976,23.4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2641,3773.76,6868.53,4.80117,86.3488,100,0.000295757,0.0058475,0.006309,0.000951184,0,0,
1,27,24, 01/27 24,0,0,0.211141,0,0,0.0239942,3.26247,8.2994,7.32661,1.28958,0,3.4976,20.4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6538,3773.76,6868.53,4.80152,86.3488,100,0.000295779,0.0058475,0.006309,0.000448,0,0,
1,28,1, 01/28 01,0,0,0.211141,0,0,0.0239942,3.26247,6.67337,7.27014,0.76052,0,3.4976,18.2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1339,3773.76,6868.53,4.61037,86.3488,100,0.000284003,0.0058475,0.006309,0,0,0,
1,28,2, 01/28 02,0.0216218,0,0.214015,0,0,0.0239942,3.26247,6.0842,2.58113,0.628256,0,3.5221,12.8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8391,3773.76,6868.53,4.45467,86.3488,100,0.000274412,0.0058475,0.006309,0,0,0,
1,28,3, 01/28 03,0.0442843,0,0.217036,0,0,0.0239942,3.26247,5.85071,2.24848,0.49599,0,3.54778,12.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8289,3773.76,6868.53,4.45819,86.3488,100,0.000274629,0.0058475,0.006309,0,0,0,
1,28,4, 01/28 04,0.0747833,0,0.221096,0,0,0.0239942,3.26247,5.81564,1.98882,0.562123,0,3.58234,11.9489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.938,3773.76,6868.53,4.50657,86.3488,100,0.000277609,0.0058475,0.006309,0,0,0,
1,28,5, 01/28 05,0.103619,0,0.224948,0,0,0.0239942,3.26247,5.54107,1.94597,0.694387,0,3.61503,11.7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8422,3773.76,6868.53,4.47104,86.3488,100,0.000275421,0.0058475,0.006309,0,0,0,
1,28,6, 01/28 06,0.114342,0,0.226428,0,0.413104,0.0239942,3.26247,6.00307,2.32316,1.02505,0,4.04033,13.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6899,3773.76,6868.53,4.45622,86.3488,100,0.000274508,0.0058475,0.006309,0.000763,0,0,
1,28,7, 01/28 07,0.107791,0,0.225576,0,0.413016,11.5941,3.26247,6.84492,2.85471,1.38878,0,15.6029,26.6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3349,3773.76,6868.53,4.61832,86.3488,100,0.000284493,0.0058475,0.006309,0.00121241,0,0,
1,28,8, 01/28 08,0.119501,0,0.227142,0,0.413063,18.1952,3.26247,7.36494,6.75816,1.35571,0,22.2174,37.6962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7522,3773.76,6868.53,4.6289,86.3488,100,0.000285145,0.0058475,0.006309,0.00109955,-14.0987,0,
1,28,9, 01/28 09,0.1259,0,0.227952,0,0,0.0239942,3.26247,6.82951,10.6273,1.12425,0,3.64031,22.2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3788,3773.76,6868.53,3.4894,86.3488,100,0.000214951,0.0058475,0.006309,0,-39.344,0,
1,28,10, 01/28 10,0.0534784,0,0.218233,0,0,6.24963,3.26247,6.41119,12.34,0.958916,0,9.78381,29.4939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9593,3773.76,6868.53,2.28011,86.3488,100,0.000140457,0.0058475,0.006309,0,-59.9302,0,
1,28,11, 01/28 11,0.0248566,0,0.214411,0,0,14.9553,3.26247,6.4862,15.0958,0.892783,0,18.457,40.9318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5243,3773.76,6868.53,1.90197,86.3488,100,0.000117163,0.0058475,0.006309,0,-74.7226,0,
1,28,12, 01/28 12,0.00626885,0,0.211962,0,0,0.0239942,3.26247,6.4862,10.7876,0.826653,0,3.50469,21.6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5229,3773.76,6868.53,1.8892,86.3488,100,0.000116377,0.0058475,0.006309,0,-82.219,0,
1,28,13, 01/28 13,0,0,0.211141,0,0,0.0239942,3.26247,6.49713,17.4505,0.694387,0,3.4976,28.1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5212,3773.76,6868.53,1.88501,86.3488,100,0.000116118,0.0058475,0.006309,0,-82.7201,0,
1,28,14, 01/28 14,0,0,0.211141,0,0,0.0239942,3.26247,6.64348,4.10443,0.694387,0,3.4976,14.9399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5108,3773.76,6868.53,1.88408,86.3488,100,0.000116062,0.0058475,0.006309,0,-76.2978,0,
1,28,15, 01/28 15,0,0,0.211141,0,0,3.33944,3.26247,6.88398,6.98709,0.694387,0,6.81304,21.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6313,3773.76,6868.53,1.96304,86.3488,100,0.000120925,0.0058475,0.006309,0,-63.6458,0,
1,28,16, 01/28 16,0,0,0.211141,0,0,16.0814,3.26247,7.08837,5.65834,0.859718,0,19.555,33.1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3354,3773.76,6868.53,2.163,86.3488,100,0.000133243,0.0058475,0.006309,0,-43.3789,0,
1,28,17, 01/28 17,0,0,0.211141,0,0,0.0239942,3.26247,8.0074,9.45071,1.02505,0,3.4976,21.9808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2733,3773.76,6868.53,4.09839,86.3488,100,0.000252465,0.0058475,0.006309,0,-17.2071,0,
1,28,18, 01/28 18,0,0,0.211141,0,0,0.0239942,3.26247,9.21913,10.7123,1.45491,0,3.4976,24.8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5215,3773.76,6868.53,4.81698,86.3488,100,0.000296731,0.0058475,0.006309,0,0,0,
1,28,19, 01/28 19,0,0,0.211141,0,0,0.0239942,3.26247,10.039,11.4843,2.77755,0,3.4976,27.7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5223,3773.76,6868.53,4.81629,86.3488,100,0.000296689,0.0058475,0.006309,0,0,0,
1,28,20, 01/28 20,0,0,0.211141,0,0,9.94052,3.26247,10.5602,9.75831,3.86874,0,13.4141,37.6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5214,3773.76,6868.53,4.81647,86.3488,100,0.000296699,0.0058475,0.006309,0,0,0,
1,28,21, 01/28 21,0,0,0.211141,0,0,15.3233,3.26247,11.0111,16.4142,3.73645,0,18.7969,49.9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4873,3773.76,6868.53,4.79051,86.3488,100,0.0002951,0.0058475,0.006309,0,0,0,
1,28,22, 01/28 22,0,0,0.211141,0,0,0.0239942,3.26247,10.93,5.01126,3.17433,0,3.4976,22.6131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6172,3773.76,6868.53,4.78749,86.3488,100,0.000294914,0.0058475,0.006309,0.000224,0,0,
1,28,23, 01/28 23,0,0,0.211141,0,0,0.0239942,3.26247,9.69051,5.25191,2.08316,0,3.4976,20.5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8058,3773.76,6868.53,4.75294,86.3488,100,0.000292786,0.0058475,0.006309,0.00164364,0,0,
1,28,24, 01/28 24,0,0,0.211141,0,0.413886,0.0239942,3.26247,8.2994,7.56064,1.28958,0,3.91149,21.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7179,3773.76,6868.53,4.74355,86.3488,100,0.000292207,0.0058475,0.006309,0.00124478,0,0,
1,29,1, 01/29 01,0.00654658,0,0.211719,0,0.413886,0.0239942,3.26247,6.67337,2.19357,0.76052,0,3.91861,13.5461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4554,3773.76,6868.53,4.66829,86.3488,100,0.000287571,0.0058475,0.006309,0.00027,0,0,
1,29,2, 01/29 02,0.0936311,0,0.219429,0,0.413854,0.0239942,3.26247,6.0842,2.59206,0.628256,0,4.01338,13.3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8542,3773.76,6868.53,4.50907,86.3488,100,0.000277763,0.0058475,0.006309,0,0,0,
1,29,3, 01/29 03,0.193588,0,0.228572,0,0.413429,0.0239942,3.26247,5.85071,2.25627,0.49599,0,4.12205,12.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7999,3773.76,6868.53,4.45214,86.3488,100,0.000274256,0.0058475,0.006309,0,0,0,
1,29,4, 01/29 04,0.335772,0,0.242101,0,0.412907,0.0239942,3.26247,5.81564,1.99443,0.562123,0,4.27724,12.6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8019,3773.76,6868.53,4.45075,86.3488,100,0.000274171,0.0058475,0.006309,0,0,0,
1,29,5, 01/29 05,0.426225,0,0.25095,0,0.412128,0.0239942,3.26247,5.54107,1.949,0.694387,0,4.37576,12.5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.494,3773.76,6868.53,4.45974,86.3488,100,0.000274724,0.0058475,0.006309,0.000331,0,0,
1,29,6, 01/29 06,0.432512,0,0.252102,0,0.411618,0.0239942,3.26247,6.00307,2.54043,1.02505,0,4.38269,13.9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5743,3773.76,6868.53,4.68165,86.3488,100,0.000288394,0.0058475,0.006309,0.00147187,0,0,
1,29,7, 01/29 07,0.409314,0,0.250239,0,0.411548,0.0239942,3.26247,6.84492,4.55795,1.38878,0,4.35756,17.1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1475,3773.76,6868.53,4.69807,86.3488,100,0.000289406,0.0058475,0.006309,0.00353157,0,0,
1,29,8, 01/29 08,0.359172,0,0.245111,0,0.411662,21.4172,3.26247,7.36494,4.29212,1.35571,0,25.6956,38.7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1639,3773.76,6868.53,4.67396,86.3488,100,0.000287921,0.0058475,0.006309,0.00432778,-8.75381,0,
1,29,9, 01/29 09,0.19358,0,0.237445,0,0.411964,19.7027,3.26247,6.82951,9.95238,1.12425,0,23.8082,41.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8586,3773.76,6868.53,3.28894,86.3488,100,0.000202602,0.0058475,0.006309,0,-25.4187,0,
1,29,10, 01/29 10,0.127286,0,0.228216,0,0,0.0239942,3.26247,6.41119,13.8532,0.958916,0,3.64196,24.8652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3948,3773.76,6868.53,1.6533,86.3488,100,0.000101845,0.0058475,0.006309,0,-55.9437,0,
1,29,11, 01/29 11,0.0462401,0,0.217235,0,0,0.0239942,3.26247,6.4862,12.1787,0.892783,0,3.54994,23.1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.051,3773.76,6868.53,1.36254,86.3488,100,8.39e-05,0.0058475,0.006309,0,-73.0502,0,
1,29,12, 01/29 12,0.00861133,0,0.212268,0,0,20.5615,3.26247,6.4862,10.6869,0.826653,0,24.0449,42.0446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0262,3773.76,6868.53,1.29833,86.3488,100,8e-05,0.0058475,0.006309,0,-80.752,0,
1,29,13, 01/29 13,0,0,0.211141,0,0,0.85651,3.26247,6.49713,29.9394,0.694387,0,4.33012,41.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0203,3773.76,6868.53,1.30448,86.3488,100,8.04e-05,0.0058475,0.006309,0,-80.7751,0,
1,29,14, 01/29 14,0,0,0.211141,0,0,0.0239942,3.26247,6.64348,6.14123,0.694387,0,3.4976,16.9767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.037,3773.76,6868.53,1.30899,86.3488,100,8.06e-05,0.0058475,0.006309,0,-74.8545,0,
1,29,15, 01/29 15,0,0,0.211141,0,0,0.0239942,3.26247,6.88398,4.72607,0.694387,0,3.4976,15.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1267,3773.76,6868.53,1.33077,86.3488,100,8.2e-05,0.0058475,0.006309,0,-62.1992,0,
1,29,16, 01/29 16,0,0,0.211141,0,0,0.0239942,3.26247,7.08837,5.99876,0.859718,0,3.4976,17.4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.49,3773.76,6868.53,1.38972,86.3488,100,8.56e-05,0.0058475,0.006309,0,-42.3148,0,
1,29,17, 01/29 17,0,0,0.211141,0,0,0.0239942,3.26247,8.0074,12.1174,1.02505,0,3.4976,24.6475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1394,3773.76,6868.53,3.06433,86.3488,100,0.000188766,0.0058475,0.006309,0,-16.864,0,
1,29,18, 01/29 18,0,0,0.211141,0,0,0.0239942,3.26247,9.21913,11.7483,1.45491,0,3.4976,25.9199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3094,3773.76,6868.53,4.7773,86.3488,100,0.000294286,0.0058475,0.006309,0,-0.42008,0,
1,29,19, 01/29 19,0,0,0.211141,0,0,21.2838,3.26247,10.039,11.2457,2.77755,0,24.7574,48.8197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7953,3773.76,6868.53,4.77613,86.3488,100,0.000294214,0.0058475,0.006309,0.00284276,0,0,
1,29,20, 01/29 20,0,0,0.211141,0,0,0.0239942,3.26247,10.5602,10.969,3.86874,0,3.4976,28.8955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1902,3773.76,6868.53,4.77596,86.3488,100,0.000294204,0.0058475,0.006309,0.00527574,0,0,
1,29,21, 01/29 21,0,0,0.211141,0,0,0.0239942,3.26247,11.0111,15.1365,3.73645,0,3.4976,33.3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9008,3773.76,6868.53,4.75027,86.3488,100,0.000292622,0.0058475,0.006309,0.00542162,0,0,
1,29,22, 01/29 22,0,0,0.211141,0,0,0.0239942,3.26247,10.93,6.33894,3.17433,0,3.4976,23.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8222,3773.76,6868.53,4.73985,86.3488,100,0.00029198,0.0058475,0.006309,0.00619859,0,0,
1,29,23, 01/29 23,0,0,0.211141,0,0,16.1714,3.26247,9.69051,9.41857,2.08316,0,19.645,40.8372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6218,3773.76,6868.53,4.70795,86.3488,100,0.000290015,0.0058475,0.006309,0.00479495,0,0,
1,29,24, 01/29 24,0,0,0.211141,0,0.413886,6.40293,3.26247,8.2994,4.59276,1.28958,0,10.2904,24.4722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1178,3773.76,6868.53,4.68558,86.3488,100,0.000288637,0.0058475,0.006309,0.00352338,0,0,
1,30,1, 01/30 01,0,0,0.211141,0,0.413886,0.0239942,3.26247,6.67337,2.19568,0.76052,0,3.91149,13.5411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0637,3773.76,6868.53,4.40871,86.3488,100,0.000271581,0.0058475,0.006309,0.001631,0,0,
1,30,2, 01/30 02,0,0,0.211141,0,0.413886,0.0239942,3.26247,6.0842,2.59373,0.628256,0,3.91149,13.2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7357,3773.76,6868.53,4.34851,86.3488,100,0.000267873,0.0058475,0.006309,0.000416,0,0,
1,30,3, 01/30 03,0.073326,0,0.21763,0,0.413886,0.0239942,3.26247,5.85071,3.09653,0.49599,0,3.9913,13.4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5741,3773.76,6868.53,4.33887,86.3488,100,0.000267279,0.0058475,0.006309,0,0,0,
1,30,4, 01/30 04,0.223416,0,0.231204,0,0.413526,0.0239942,3.26247,5.81564,3.09693,0.562123,0,4.15461,13.6293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8124,3773.76,6868.53,4.37801,86.3488,100,0.00026969,0.0058475,0.006309,0.000237,0,0,
1,30,5, 01/30 05,0.329095,0,0.241103,0,0.412746,0.0239942,3.26247,5.54107,3.18223,0.694387,0,4.26941,13.6871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0056,3773.76,6868.53,4.40248,86.3488,100,0.000271198,0.0058475,0.006309,0.00103182,0,0,
1,30,6, 01/30 06,0.37315,0,0.246042,0,0.412178,0.0239942,3.26247,6.00307,2.32679,1.02505,0,4.31783,13.6727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1935,3773.76,6868.53,4.45049,86.3488,100,0.000274155,0.0058475,0.006309,0.0028227,0,0,
1,30,7, 01/30 07,0.350713,0,0.244089,0,0.411894,0.0239942,3.26247,6.84492,2.81268,1.38878,0,4.29316,15.3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2974,3773.76,6868.53,4.48879,86.3488,100,0.000276514,0.0058475,0.006309,0.00401472,0,0,
