19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:59"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,22, 01/02 22,0.137194,0,0.655311,0,0.37349,0.061985,0.520049,8.65085,9.69064,2.54348,1.36425,1.74803,23.9973,0,0,0,0,0,65.9067,0,0,0,0,0,65.9067,65.9067,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2958,3773.76,6868.53,4.69366,86.3488,100,0.000289134,0.0058475,0.006309,0,0,0,
1,2,23, 01/02 23,0.569296,0,0.734825,0,0.372804,0.061985,0.260269,7.67007,6.59619,1.66916,1.36425,1.99918,19.2988,0,0,0,0,0,46.8472,0,0,0,0,0,46.8472,46.8472,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1439,3773.76,6868.53,4.62356,86.3488,100,0.000284816,0.0058475,0.006309,0,0,0,
1,2,24, 01/02 24,1.18329,0,0.847708,0,0,0.061985,0.260269,6.56748,3.84646,1.03329,1.36425,2.35325,15.1647,0,0,0,0,0,23.6114,0,0,0,0,0,23.6114,23.6114,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0705,3773.76,6868.53,4.61314,86.3488,100,0.000284174,0.0058475,0.006309,0,0,0,
1,3,1, 01/03 01,1.51868,0,0.910061,0,0.000231,0.061985,0.260269,5.29387,1.64704,0.609376,1.36425,2.75123,11.6658,0,0,0,0,0,12.6845,0,0,0,0,0,12.6845,12.6845,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4067,3773.76,6868.53,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
1,3,2, 01/03 02,1.77153,0,0.957873,0,0.357047,0.061985,0.260269,4.86784,1.55846,0.503397,1.36425,3.4087,11.7027,0,0,0,0,0,20.5269,0,0,0,0,0,20.5269,20.5269,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,1.96931,0,0.995486,0,0.35409,0.061985,0.260269,4.61285,1.93805,0.397419,1.36425,3.64114,11.9537,0,0,0,0,0,10.013,0,0,0,0,0,10.013,10.013,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,2.08168,0,1.01691,0,0.351764,0.061985,0.260269,4.59902,2.28697,0.450408,1.36425,3.77261,12.4733,0,0,0,0,0,20.8575,0,0,0,0,0,20.8575,20.8575,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,3.00955,0,1.07822,0,0.350437,0.061985,0.260269,4.36769,5.78939,0.556386,1.36425,4.76046,16.8382,0,0,0,0,0,12.8655,0,0,0,0,0,12.8655,12.8655,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,2.76009,0,1.04117,0,0.346645,0.061985,0.260269,4.73295,1.45994,0.821335,1.36425,4.47016,12.8486,0,0,0,0,0,24.0665,0,0,0,0,0,24.0665,24.0665,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,2.04752,0,0.960633,0,0.348937,0.061985,0.520049,5.31663,1.60351,1.11277,1.36425,3.93913,13.3363,0,0,0,0,0,40.2337,0,0,0,0,0,40.2337,40.2337,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,1.23868,0,0.783704,0,0.353921,0.061985,0.520049,5.7147,2.13756,1.08628,1.36425,2.95834,13.2611,0,0,0,0,0,51.8633,0,0,0,0,0,51.8633,51.8633,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-7.63368,0,
1,3,9, 01/03 09,0.362904,0,0.696876,0,0.364861,0.119186,0.520342,5.37857,3.74756,0.900817,1.36425,2.06417,13.4554,0,0,0,0,0,78.6381,0,0,0,0,0,78.6381,78.6381,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-21.6271,0,
1,3,10, 01/03 10,0.194194,0,0.665709,0,0.370229,0.119186,0.521903,5.18537,5.83681,0.768346,1.36425,1.87122,15.026,0,0,0,0,0,136.503,0,0,0,0,0,136.503,136.503,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-32.6771,0,
1,3,11, 01/03 11,0.0207846,0,0.63401,0,0.000264,0.119186,0.521903,5.27207,18.3393,0.715354,1.36425,1.29615,26.9871,0,0,0,0,0,61.0124,0,0,0,0,0,61.0124,61.0124,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-39.8647,0,
1,3,12, 01/03 12,0,0,0.630223,0,0,0.119186,0.521903,5.18754,9.20687,0.662365,1.36425,1.27131,17.6923,0,0,0,0,0,77.504,0,0,0,0,0,77.504,77.504,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-43.2907,0,
1,3,13, 01/03 13,0,0,0.630223,0,0,0.119186,0.520049,5.12688,13.9807,0.556386,1.36425,1.26946,22.2976,0,0,0,0,0,58.8797,0,0,0,0,0,58.8797,58.8797,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-42.8899,0,
1,3,14, 01/03 14,0.0331612,0,0.636219,0,0,0.119186,0.520049,5.28405,9.76529,0.556386,1.36425,1.30861,18.2786,0,0,0,0,0,34.2156,0,0,0,0,0,34.2156,34.2156,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-38.7487,0,
1,3,15, 01/03 15,0.132865,0,0.654261,0,0,0.119186,0.520049,5.54377,14.1792,0.556386,1.36425,1.42636,23.07,0,0,0,0,0,21.3991,0,0,0,0,0,21.3991,21.3991,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-31.014,0,
1,3,16, 01/03 16,0.134543,0,0.654558,0,0,0.119186,0.520049,5.83091,9.74866,0.688861,1.36425,1.42834,19.061,0,0,0,0,0,18.5644,0,0,0,0,0,18.5644,18.5644,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-19.7351,0,
1,3,17, 01/03 17,0.152517,0,0.657892,0,0,0.119186,0.520049,6.54383,12.1299,0.821335,1.36425,1.44964,22.309,0,0,0,0,0,19.7909,0,0,0,0,0,19.7909,19.7909,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-5.74966,0,
1,3,18, 01/03 18,0.0644527,0,0.641906,0,0,0.061985,0.260269,7.37762,11.0045,1.16576,1.36425,1.02861,21.9407,0,0,0,0,0,31.7174,0,0,0,0,0,31.7174,31.7174,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.0302549,0,0.635747,0,0.000264,0.061985,0.260269,7.92999,20.7562,2.22555,1.36425,0.988519,33.2645,0,0,0,0,0,74.9324,0,0,0,0,0,74.9324,74.9324,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,0,
1,3,20, 01/03 20,0.124859,0,0.653084,0,0.374014,0.061985,0.260269,8.24555,16.3551,3.09988,1.36425,1.47421,30.5389,0,0,0,0,0,82.3937,0,0,0,0,0,82.3937,82.3937,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,0,
1,3,21, 01/03 21,0.0843808,0,0.645628,0,0.372878,0.061985,0.260269,8.54728,8.3167,2.9939,1.36425,1.42514,22.6473,0,0,0,0,0,73.7109,0,0,0,0,0,73.7109,73.7109,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,0,
1,3,22, 01/03 22,0.0665213,0,0.642329,0,0,0.061985,0.260269,8.46972,8.39831,2.54348,1.36425,1.0311,21.8069,0,0,0,0,0,54.7688,0,0,0,0,0,54.7688,54.7688,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,0.165509,0,0.660415,0,0,0.061985,0.260269,7.5722,5.33436,1.66916,1.36425,1.14818,17.0881,0,0,0,0,0,74.062,0,0,0,0,0,74.062,74.062,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,0.401041,0,0.704139,0,9.9e-05,0.061985,0.260269,6.45497,10.2369,1.03329,1.36425,1.42753,20.517,0,0,0,0,0,18.455,0,0,0,0,0,18.455,18.455,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,0.663381,0,0.753981,0,0.369789,0.061985,0.260269,5.29387,2.78356,0.609376,1.36425,2.10941,12.1605,0,0,0,0,0,11.4577,0,0,0,0,0,11.4577,11.4577,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,0.701389,0,0.761219,0,0.36671,0.061985,0.260269,4.86784,1.58517,0.503397,1.36425,2.15157,10.4722,0,0,0,0,0,14.6595,0,0,0,0,0,14.6595,14.6595,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,0.707727,0,0.762291,0,0.366265,0.061985,0.260269,4.61285,1.9619,0.397419,1.36425,2.15854,10.495,0,0,0,0,0,11.1342,0,0,0,0,0,11.1342,11.1342,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,0.711331,0,0.76325,0,0.366197,0.061985,0.260269,4.59902,2.30901,0.450408,1.36425,2.16303,10.8857,0,0,0,0,0,18.1039,0,0,0,0,0,18.1039,18.1039,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,1.15231,0,0.800189,0,0.366139,0.061985,0.260269,4.36769,5.81244,0.556386,1.36425,2.64089,14.7417,0,0,0,0,0,13.8819,0,0,0,0,0,13.8819,13.8819,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,1.60368,0,0.84842,0,0.363856,0.061985,0.260269,4.73295,1.48065,0.821335,1.36425,3.13821,11.5374,0,0,0,0,0,8.33145,0,0,0,0,0,8.33145,8.33145,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,1.58238,0,0.853865,0,0.360876,0.061985,0.260269,5.31663,1.62229,1.11277,1.36425,3.11938,12.5353,0,0,0,0,0,46.0051,0,0,0,0,0,46.0051,46.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,0.89811,0,0.751195,0,0.360539,0.061985,0.260269,5.7147,2.14991,1.08628,1.36425,2.3321,12.6472,0,0,0,0,0,67.6692,0,0,0,0,0,67.6692,67.6692,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-8.28657,0,
1,4,9, 01/04 09,0.1107,0,0.644304,0,0.36688,0.119186,0.260269,5.37637,4.00185,0.900817,1.36425,1.50134,13.1446,0,0,0,0,0,116.599,0,0,0,0,0,116.599,116.599,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-22.1101,0,
1,4,10, 01/04 10,0,0,0.630223,0,0.373487,0.119186,0.260269,5.17145,7.30938,0.768346,1.36425,1.38316,15.9966,0,0,0,0,0,106.17,0,0,0,0,0,106.17,106.17,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-32.8362,0,
1,4,11, 01/04 11,0,0,0.630223,0,0.000165,0.119186,0.260269,5.25815,13.9389,0.715354,1.36425,1.00984,22.2865,0,0,0,0,0,60.181,0,0,0,0,0,60.181,60.181,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-39.579,0,
1,4,12, 01/04 12,0,0,0.630223,0,0,0.119186,0.260269,5.17362,18.724,0.662365,1.36425,1.00968,26.934,0,0,0,0,0,70.0833,0,0,0,0,0,70.0833,70.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-42.4853,0,
1,4,13, 01/04 13,0,0,0.630223,0,0,0.119186,0.260269,5.12688,16.8059,0.556386,1.36425,1.00968,24.8631,0,0,0,0,0,49.6319,0,0,0,0,0,49.6319,49.6319,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-41.2737,0,
1,4,14, 01/04 14,0,0,0.630223,0,0,0.119186,0.260269,5.28405,10.3262,0.556386,1.36425,1.00968,18.5406,0,0,0,0,0,37.088,0,0,0,0,0,37.088,37.088,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-36.9555,0,
1,4,15, 01/04 15,0,0,0.630223,0,0,0.119186,0.260269,5.54377,11.0081,0.556386,1.36425,1.00968,19.4822,0,0,0,0,0,19.9378,0,0,0,0,0,19.9378,19.9378,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-30.4193,0,
1,4,16, 01/04 16,0,0,0.630223,0,0,0.119186,0.260269,5.83091,7.43246,0.688861,1.36425,1.00968,16.3262,0,0,0,0,0,20.5216,0,0,0,0,0,20.5216,20.5216,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-19.7705,0,
1,4,17, 01/04 17,0,0,0.630223,0,0,0.119186,0.260269,6.54383,6.1189,0.821335,1.36425,1.00968,15.858,0,0,0,0,0,26.393,0,0,0,0,0,26.393,26.393,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-5.9673,0,
1,4,18, 01/04 18,0,0,0.630223,0,0,0.061985,0.260269,7.37762,6.99741,1.16576,1.36425,0.952477,17.8575,0,0,0,0,0,28.0338,0,0,0,0,0,28.0338,28.0338,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0,0,0.630223,0,0,0.061985,0.260269,7.92999,15.6341,2.22555,1.36425,0.952477,28.1064,0,0,0,0,0,61.5205,0,0,0,0,0,61.5205,61.5205,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,0,
1,4,20, 01/04 20,0,0,0.630223,0,0.37419,0.061985,0.260269,8.24555,6.84332,3.09988,1.36425,1.32667,20.8797,0,0,0,0,0,86.153,0,0,0,0,0,86.153,86.153,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,0,
1,4,21, 01/04 21,0,0,0.630223,0,0.374357,0.061985,0.260269,8.54728,8.1541,2.9939,1.36425,1.32683,22.3864,0,0,0,0,0,53.4045,0,0,0,0,0,53.4045,53.4045,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,0,0,0.630223,0,0.374357,0.061985,0.260269,8.46972,8.77942,2.54348,1.36425,1.32683,22.4837,0,0,0,0,0,60.6265,0,0,0,0,0,60.6265,60.6265,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,0.41806,0,0.684733,0,0.374357,0.061985,0.260269,7.5722,4.41659,1.66916,1.36425,1.7994,16.8216,0,0,0,0,0,38.6445,0,0,0,0,0,38.6445,38.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,1.29809,0,0.804005,0,0.370988,0.061985,0.260269,6.45497,1.81977,1.03329,1.36425,2.79534,13.4676,0,0,0,0,0,12.4201,0,0,0,0,0,12.4201,12.4201,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,1.63886,0,0.856944,0,0.363619,0.061985,0.260269,5.27977,1.62442,0.609376,1.36425,3.18168,12.0595,0,0,0,0,0,13.1372,0,0,0,0,0,13.1372,13.1372,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,1.68179,0,0.859793,0,0.360349,0.061985,0.260269,4.8125,1.56261,0.503397,1.36425,3.22419,11.4669,0,0,0,0,0,7.87671,0,0,0,0,0,7.87671,7.87671,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,1.64494,0,0.84903,0,0.360173,0.061985,0.260269,4.62744,2.3467,0.397419,1.36425,3.1764,11.9122,0,0,0,0,0,13.5196,0,0,0,0,0,13.5196,13.5196,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,1.64142,0,0.846927,0,0.360838,0.061985,0.260269,4.59951,2.58531,0.450408,1.36425,3.17144,12.1709,0,0,0,0,0,12.5006,0,0,0,0,0,12.5006,12.5006,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,1.911,0,0.888212,0,0.360967,0.061985,0.260269,4.38231,2.66932,0.556386,1.36425,3.48243,12.4547,0,0,0,0,0,12.389,0,0,0,0,0,12.389,12.389,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,2.07823,0,0.904469,0,0.358415,0.061985,0.260269,4.74754,1.93394,0.821335,1.36425,3.66337,12.5304,0,0,0,0,0,25.6333,0,0,0,0,0,25.6333,25.6333,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,1.70695,0,0.852347,0,0.357404,0.061985,0.520049,5.41373,4.22212,1.11277,1.36425,3.49873,15.6116,0,0,0,0,0,88.5708,0,0,0,0,0,88.5708,88.5708,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,0.949264,0,0.751948,0,0.360624,0.061985,0.522003,5.85153,5.91199,1.08628,1.36425,2.64582,16.8599,0,0,0,0,0,112.624,0,0,0,0,0,112.624,112.624,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-7.23982,0,
1,5,9, 01/05 09,0.480474,0,0.709776,0,0.366763,0.061985,0.523954,5.45112,7.78674,0.900817,1.36425,2.14295,17.6459,0,0,0,0,0,79.9533,0,0,0,0,0,79.9533,79.9533,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-15.0246,0,
1,5,10, 01/05 10,0,0,0.630224,0,0,0.119186,0.52493,5.13506,9.60556,0.768346,1.36425,1.27434,18.1476,0,0,0,0,0,95.2363,0,0,0,0,0,95.2363,95.2363,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-28.5312,0,
1,5,11, 01/05 11,0,0,0.630224,0,0,0.119186,0.52493,5.19384,19.013,0.715354,1.36425,1.27434,27.5607,0,0,0,0,0,55.062,0,0,0,0,0,55.062,55.062,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-31.1699,0,
1,5,12, 01/05 12,0,0,0.630224,0,0,0.119186,0.52493,5.19384,11.1416,0.662365,1.36425,1.27434,19.6364,0,0,0,0,0,43.2988,0,0,0,0,0,43.2988,43.2988,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-32.729,0,
1,5,13, 01/05 13,0,0,0.630224,0,0,0.119186,0.52493,5.20295,19.1643,0.556386,1.36425,1.27434,27.5622,0,0,0,0,0,18.8727,0,0,0,0,0,18.8727,18.8727,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-40.5055,0,
1,5,14, 01/05 14,0,0,0.630224,0,0,0.119186,0.52493,5.31886,4.45164,0.556386,1.36425,1.27434,12.9655,0,0,0,0,0,22.5976,0,0,0,0,0,22.5976,22.5976,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-36.3481,0,
1,5,15, 01/05 15,0,0,0.630224,0,0,0.119186,0.52493,5.5089,9.13771,0.556386,1.36425,1.27434,17.8416,0,0,0,0,0,22.2364,0,0,0,0,0,22.2364,22.2364,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-29.3035,0,
1,5,16, 01/05 16,0,0,0.630224,0,0,0.119186,0.52493,5.67025,7.60819,0.688861,1.36425,1.27434,16.6059,0,0,0,0,0,18.6724,0,0,0,0,0,18.6724,18.6724,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-19.0638,0,
1,5,17, 01/05 17,0,0,0.630224,0,0,0.119186,0.52493,6.39727,12.5187,0.821335,1.36425,1.27434,22.3759,0,0,0,0,0,15.2554,0,0,0,0,0,15.2554,15.2554,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-5.78669,0,
1,5,18, 01/05 18,0,0,0.630222,0,0,0.061985,0.522489,7.31217,8.01932,1.16576,1.36425,1.2147,19.0762,0,0,0,0,0,21.5799,0,0,0,0,0,21.5799,21.5799,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0,0,0.630222,0,0,0.061985,0.520049,7.94329,6.27702,2.22555,1.36425,1.21226,19.0224,0,0,0,0,0,18.6826,0,0,0,0,0,18.6826,18.6826,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,0,
