19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 15:56:43"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 3A\Jefferson Murreita Bld 3A.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,3,14, 01/03 14,0.119234,0.107609,1.2208,0,0,11.2969,3.6373,6.67841,11.1142,0.694387,0.984193,16.3819,35.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-48.3465,12.5022,
1,3,15, 01/03 15,0.0755114,0.0421633,1.21289,0,0,6.96651,3.6373,7.00619,15.0443,0.694387,0.984193,11.9344,35.6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-37.9784,2.32376,
1,3,16, 01/03 16,0.0583589,0.00744425,1.20979,0,0,0.0239942,3.6373,7.36889,10.6578,0.859718,0.984193,4.93689,24.8075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-23.8214,0,
1,3,17, 01/03 17,0.0519524,0.000213618,1.20864,0,0,6.21485,3.6373,8.26995,13.1879,1.02505,0.984193,11.113,34.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-7.11996,0,
1,3,18, 01/03 18,0.0576773,0,1.2097,0,0,4.44698,3.44987,9.32437,12.3807,1.45491,0.984193,9.16423,33.3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.0701011,0,1.21201,0,0.421812,10.9917,3.44987,10.022,22.0913,2.77755,0.984193,16.1455,52.0206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,-19.8876,
1,3,20, 01/03 20,0.0587538,0,1.20993,0,0.431287,11.0817,3.44987,10.42,17.3325,3.86874,0.984193,16.2315,48.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,3773.76,6868.53,4.57596,86.3488,100,0.000281884,0.0058475,0.006309,0,0,-19.8876,
1,3,21, 01/03 21,0.0466166,0,1.20771,0,0.431416,11.2929,3.44987,10.8008,9.03921,3.73645,0.984193,16.4286,40.9892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9157,3773.76,6868.53,4.57166,86.3488,100,0.000281619,0.0058475,0.006309,0,0,-11.6745,
1,3,22, 01/03 22,0.0317199,0,1.20434,0,0.431551,4.60092,3.44987,10.7017,9.24768,3.17433,0.984193,9.7184,33.8263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9137,3773.76,6868.53,4.57165,86.3488,100,0.000281618,0.0058475,0.006309,0,0,0,
1,3,23, 01/03 23,0.181625,0,1.22206,0,0.431756,6.95043,3.44987,9.5673,6.59248,2.08316,0.984193,12.2357,31.4629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9175,3773.76,6868.53,4.57311,86.3488,100,0.000281708,0.0058475,0.006309,0,0,0,
1,3,24, 01/03 24,0.624248,0,1.27913,0,0.430672,5.14748,3.44987,8.15662,12.9157,1.28958,0.984193,10.9314,34.2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9214,3773.76,6868.53,4.57394,86.3488,100,0.000281759,0.0058475,0.006309,0,0,0,
1,4,1, 01/04 01,1.05508,0,1.33633,0,0.427188,0.0239942,3.44987,6.69133,3.2503,0.76052,0.984193,6.29246,17.9788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1304,3773.76,6868.53,4.67144,86.3488,100,0.000287765,0.0058475,0.006309,0,0,0,
1,4,2, 01/04 02,1.27757,0,1.3653,0,0.423693,0.0239942,3.44987,6.1542,2.02293,0.628256,0.984193,6.54043,16.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9376,3773.76,6868.53,4.38383,86.3488,100,0.000270048,0.0058475,0.006309,0,0,0,
1,4,3, 01/04 03,1.59775,0,1.40963,0,0.419526,0.0239942,3.44987,5.83258,2.38468,0.49599,0.984193,6.90077,16.5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7878,3773.76,6868.53,4.32493,86.3488,100,0.00026642,0.0058475,0.006309,0,0,0,
1,4,4, 01/04 04,1.97263,0,1.4596,0,0.411223,0.0239942,3.44987,5.81546,2.72114,0.562123,0.984193,7.31732,17.4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6576,3773.76,6868.53,4.19604,86.3488,100,0.00025848,0.0058475,0.006309,0,0,0,
1,4,5, 01/04 05,2.33918,0,1.51114,0,0.408164,0.0239942,3.44987,5.52293,6.21387,0.694387,0.984193,7.73235,21.1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.888,3773.76,6868.53,4.33183,86.3488,100,0.000266845,0.0058475,0.006309,0,0,0,
1,4,6, 01/04 06,2.41173,0,1.52702,0,0.405008,0.0239942,3.44987,5.98496,1.89366,1.02505,0.984193,7.81762,17.7055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9291,3773.76,6868.53,4.49696,86.3488,100,0.000277018,0.0058475,0.006309,0,0,0,
1,4,7, 01/04 07,2.38387,0,1.5282,0,0.404035,14.3416,3.44987,6.72271,2.08103,1.38878,0.984193,22.1075,33.2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.023,3773.76,6868.53,4.62751,86.3488,100,0.000285059,0.0058475,0.006309,0,0,0,
1,4,8, 01/04 08,2.22045,0,1.49916,0,0.403962,19.1141,3.44987,7.22476,2.74484,1.35571,0.984193,26.6875,38.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3773.76,6868.53,4.63029,86.3488,100,0.000285231,0.0058475,0.006309,0,-10.3757,0,
1,4,9, 01/04 09,2.01103,0,1.45535,0,0.405743,6.79922,3.44987,6.7954,4.91375,1.12425,0.984193,14.1212,27.9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5573,3773.76,6868.53,1.76225,86.3488,100,0.000108557,0.0058475,0.006309,0,-28.052,0.119983,
1,4,10, 01/04 10,0.875109,0.0699447,1.34942,0,0.401847,11.0447,3.44987,6.53536,10.0167,0.958916,0.984193,17.1908,35.6861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.131,3773.76,6868.53,0.0417218,86.3488,100,2.57e-06,0.0058475,0.006309,0,-41.0672,5.38962,
1,4,11, 01/04 11,0.302933,0.203978,1.25435,0,0,11.0855,3.44987,6.64547,21.0825,0.892783,0.984193,16.2966,45.9015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.553,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-48.9758,3.08552,
1,4,12, 01/04 12,0.108154,0.244431,1.21885,0,0,11.1399,3.44987,6.53923,24.1294,0.826653,0.984193,16.1612,48.6407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3158,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-53.0283,4.39942,
1,4,13, 01/04 13,0.0789787,0.210793,1.21345,0,0,11.2029,3.44987,6.47999,22.1215,0.694387,0.984193,16.156,46.4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2548,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-52.5917,6.16686,
1,4,14, 01/04 14,0.0060799,0.143101,1.20026,0,0,11.2846,3.44987,6.67841,14.1145,0.694387,0.984193,16.0839,38.5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-47.6814,9.13545,
1,4,15, 01/04 15,0.0043468,0.0707478,1.19996,0,0,11.6866,3.44987,7.00619,14.4955,0.694387,0.984193,16.4115,39.5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6482,3773.76,6868.53,0.0034231,86.3488,100,2.11e-07,0.0058475,0.006309,0,-38.3223,0,
1,4,16, 01/04 16,0.0309765,0.0280584,1.20476,0,0,0.513776,3.44987,7.36889,9.89755,0.859718,0.984193,5.22744,24.3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3664,3773.76,6868.53,0.0760494,86.3488,100,4.68e-06,0.0058475,0.006309,0,-24.503,0.171094,
1,4,17, 01/04 17,0.0294072,0.00802143,1.20449,0,0,11.2967,3.44987,8.26995,9.37213,1.02505,0.984193,15.9885,35.6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3242,3773.76,6868.53,4.06595,86.3488,100,0.000250467,0.0058475,0.006309,0,-7.29828,0,
1,4,18, 01/04 18,0.0256647,3.16827e-05,1.20381,0,0,0.541256,3.44987,9.32437,9.60161,1.45491,0.984193,5.22064,26.5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67493,86.3488,100,0.000287981,0.0058475,0.006309,0,0,0,
1,4,19, 01/04 19,0.0213276,0,1.20305,0,0.00320565,11.0367,3.44987,10.022,22.1284,2.77755,0.984193,15.7142,51.6264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2164,3773.76,6868.53,4.67464,86.3488,100,0.000287962,0.0058475,0.006309,0,0,-19.8876,
1,4,20, 01/04 20,0.0333174,0,1.2049,0,0.431835,10.9671,3.44987,10.42,9.63179,3.86874,0.984193,16.0871,40.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2144,3773.76,6868.53,4.67367,86.3488,100,0.000287903,0.0058475,0.006309,0,0,-5.80474,
1,4,21, 01/04 21,0.0727224,0,1.20823,0,0.431721,11.2787,3.44987,10.8008,10.8782,3.73645,0.984193,16.4413,42.8409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2151,3773.76,6868.53,4.67429,86.3488,100,0.000287941,0.0058475,0.006309,0,0,0,
1,4,22, 01/04 22,0.17287,0,1.22167,0,0.431519,14.9596,3.44987,10.7017,9.89014,3.17433,0.984193,20.2356,44.9859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2131,3773.76,6868.53,4.6744,86.3488,100,0.000287948,0.0058475,0.006309,0,0,0,
1,4,23, 01/04 23,0.380149,0,1.2501,0,0.430698,0.0239942,3.44987,9.5673,6.13171,2.08316,0.984193,5.53482,24.3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2103,3773.76,6868.53,4.67634,86.3488,100,0.000288068,0.0058475,0.006309,0,0,0,
1,4,24, 01/04 24,0.625126,0,1.28096,0,0.428964,0.0239942,3.44987,8.15662,4.23029,1.28958,0.984193,5.80891,20.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.203,3773.76,6868.53,4.67671,86.3488,100,0.00028809,0.0058475,0.006309,0,0,0,
1,5,1, 01/05 01,0.960691,0,1.32362,0,0.42628,0.0239942,3.44987,6.67337,4.26618,0.76052,0.984193,6.18446,18.8687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1461,3773.76,6868.53,5.29518,86.3488,100,0.000326189,0.0058475,0.006309,0,0,0,
1,5,2, 01/05 02,1.17448,0,1.36284,0,0.416488,0.0239942,3.44987,6.0842,2.00079,0.628256,0.984193,6.42767,16.1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1184,3773.76,6868.53,5.28337,86.3488,100,0.000325461,0.0058475,0.006309,0,0,0,
1,5,3, 01/05 03,0.905912,0,1.3627,0,0.414088,6.99775,3.44987,5.85071,2.77359,0.49599,0.984193,13.1303,23.2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1019,3773.76,6868.53,5.25999,86.3488,100,0.000324021,0.0058475,0.006309,0,0,0,
1,5,4, 01/05 04,0.869788,0,1.35574,0,0.414097,0.32131,3.44987,5.81564,3.00816,0.562123,0.984193,6.4108,16.7809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1065,3773.76,6868.53,5.25957,86.3488,100,0.000323995,0.0058475,0.006309,0,0,0,
1,5,5, 01/05 05,0.911319,0,1.36386,0,0.414522,0.0239942,3.44987,5.54107,3.08855,0.694387,0.984193,6.16357,16.4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0806,3773.76,6868.53,5.25679,86.3488,100,0.000323824,0.0058475,0.006309,0,0,0,
1,5,6, 01/05 06,0.860492,0,1.35241,0,0.414021,0.0239942,3.44987,6.00307,2.43854,1.02505,0.984193,6.10079,16.5516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1255,3773.76,6868.53,5.27038,86.3488,100,0.000324661,0.0058475,0.006309,0,0,0,
1,5,7, 01/05 07,0.787455,0,1.33731,0,0.414718,8.1156,3.6373,6.84492,4.79356,1.38878,0.984193,14.2924,28.3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2191,3773.76,6868.53,5.33157,86.3488,100,0.00032843,0.0058475,0.006309,0,0,0,
1,5,8, 01/05 08,0.772114,0,1.33606,0,0.415638,11.0669,3.6373,7.36494,6.54948,1.35571,0.984193,17.228,33.4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2097,3773.76,6868.53,5.32924,86.3488,100,0.000328286,0.0058475,0.006309,0,-7.96028,0,
1,5,9, 01/05 09,0.710704,0,1.32733,0,0.0026774,11.3271,3.6373,6.82951,8.49629,1.12425,0.984193,17.0052,34.4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8887,3773.76,6868.53,3.08246,86.3488,100,0.000189883,0.0058475,0.006309,0,-21.3974,0,
1,5,10, 01/05 10,0.378281,0.00624597,1.26778,0,0,11.4226,3.6373,6.41119,11.274,0.958916,0.984193,16.7122,36.3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1412,3773.76,6868.53,0.194943,86.3488,100,1.2e-05,0.0058475,0.006309,0,-35.9622,0,
1,5,11, 01/05 11,0.299355,0.104865,1.25323,0,0,5.88669,3.6373,6.4862,23.7156,0.892783,0.984193,11.1814,43.2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7832,3773.76,6868.53,0.0813591,86.3488,100,5.01e-06,0.0058475,0.006309,0,-44.5527,1.30292,
1,5,12, 01/05 12,0.171163,0.106545,1.22979,0,0,8.61522,3.6373,6.4862,15.4135,0.826653,0.984193,13.76,37.4706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7806,3773.76,6868.53,0.0678787,86.3488,100,4.18e-06,0.0058475,0.006309,0,-42.2447,4.78317,
1,5,13, 01/05 13,0.0913647,0.1483,1.21546,0,0,3.47583,3.6373,6.49713,20.6186,0.694387,0.984193,8.56825,37.3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7314,3773.76,6868.53,0.0405557,86.3488,100,2.5e-06,0.0058475,0.006309,0,-52.6823,15.3289,
1,5,14, 01/05 14,0.0271363,0.0980305,1.20405,0,0,0.0239942,3.6373,6.64348,5.08367,0.694387,0.984193,4.99051,18.3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7522,3773.76,6868.53,0.0410004,86.3488,100,2.53e-06,0.0058475,0.006309,0,-47.5184,19.8876,
1,5,15, 01/05 15,0.0521578,0.033245,1.20857,0,0,11.0901,3.6373,6.88398,10.7167,0.694387,0.984193,16.0214,35.3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8324,3773.76,6868.53,0.0655793,86.3488,100,4.04e-06,0.0058475,0.006309,0,-38.0185,2.72661,
1,5,16, 01/05 16,0.0456116,0.000445814,1.2074,0,0,3.22136,3.6373,7.08837,10.1576,0.859718,0.984193,8.11211,27.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4039,3773.76,6868.53,0.245329,86.3488,100,1.51e-05,0.0058475,0.006309,0,-24.2308,0,
1,5,17, 01/05 17,0.0357393,0,1.20562,0,0,0.0239942,3.6373,8.0074,14.1646,1.02505,0.984193,4.90266,29.0839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2678,3773.76,6868.53,4.48893,86.3488,100,0.000276523,0.0058475,0.006309,0,-7.25239,0,
1,5,18, 01/05 18,0.0292572,0,1.20445,0,0,9.88878,3.6373,9.21913,9.72717,1.45491,0.984193,14.7598,36.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5003,3773.76,6868.53,6.1813,86.3488,100,0.000380774,0.0058475,0.006309,0,0,0,
1,5,19, 01/05 19,0.0157766,0,1.20202,0,0,0.0239942,3.6373,10.039,7.93471,2.77755,0.984193,4.87909,26.6145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4876,3773.76,6868.53,6.18154,86.3488,100,0.000380789,0.0058475,0.006309,0,0,-19.8876,
1,5,20, 01/05 20,0.000948497,0,1.19934,0,0,5.7561,3.6373,10.5602,6.56738,3.86874,0.984193,10.5937,32.5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4869,3773.76,6868.53,6.18213,86.3488,100,0.000380826,0.0058475,0.006309,0,0,-19.8487,
1,5,21, 01/05 21,0,0,1.19917,0,0,9.92833,3.6373,11.0111,9.62848,3.73645,0.984193,14.7648,40.1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4502,3773.76,6868.53,6.149,86.3488,100,0.000378785,0.0058475,0.006309,0,0,0,
1,5,22, 01/05 22,0.00426497,0,1.19994,0,0,3.35151,3.6373,10.93,3.16376,3.17433,0.984193,8.19302,26.4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3668,3773.76,6868.53,6.0999,86.3488,100,0.00037576,0.0058475,0.006309,0,0,0,
1,5,23, 01/05 23,0.0313756,0,1.20488,0,0,8.62252,3.44987,9.69051,5.29053,2.08316,0.984193,13.3086,31.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1223,3773.76,6868.53,5.94312,86.3488,100,0.000366102,0.0058475,0.006309,0,0,0,
1,5,24, 01/05 24,0.091259,0,1.21592,0,0.00106855,0.0239942,3.44987,8.2994,7.94476,1.28958,0.984193,4.78211,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0418,3773.76,6868.53,5.88637,86.3488,100,0.000362607,0.0058475,0.006309,0,0,0,
1,6,1, 01/06 01,0.222932,0,1.24023,0,0.43105,0.0239942,3.44987,6.67337,8.11034,0.76052,0.984193,5.36807,21.8965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3029,3773.76,6868.53,5.3577,86.3488,100,0.00033004,0.0058475,0.006309,0,0,0,
1,6,2, 01/06 02,0.328016,0,1.2597,0,0.429567,0.0239942,3.44987,6.0842,2.52597,0.628256,0.984193,5.49114,15.7138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9692,3773.76,6868.53,5.31325,86.3488,100,0.000327302,0.0058475,0.006309,0,0,0,
1,6,3, 01/06 03,0.411343,0,1.27498,0,0.426239,0.0239942,3.44987,5.85071,2.19104,0.49599,0.984193,5.58642,15.1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.547,3773.76,6868.53,5.14329,86.3488,100,0.000316832,0.0058475,0.006309,0,0,0,
1,6,4, 01/06 04,0.488021,0,1.28883,0,0,0.0239942,3.44987,5.81564,1.93235,0.562123,0.984193,5.25071,14.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6132,3773.76,6868.53,5.15513,86.3488,100,0.000317561,0.0058475,0.006309,0,0,0,
1,6,5, 01/06 05,0.523269,0,1.29517,0,0,0.0239942,3.44987,5.54107,1.88385,0.694387,0.984193,5.29231,14.3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1246,3773.76,6868.53,5.35707,86.3488,100,0.000330001,0.0058475,0.006309,0,0,0,
1,6,6, 01/06 06,0.398313,0,1.27206,0,0,9.68253,3.44987,6.00307,2.4683,1.02505,0.984193,14.8028,25.2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4188,3773.76,6868.53,5.43193,86.3488,100,0.000334613,0.0058475,0.006309,0,0,0,
1,6,7, 01/06 07,0.244723,0,1.24398,0,0.419072,4.87109,3.6373,6.84492,4.50296,1.38878,0.984193,10.4162,24.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4708,3773.76,6868.53,5.44167,86.3488,100,0.000335213,0.0058475,0.006309,0,0,0,
1,6,8, 01/06 08,0.258105,0,1.24651,0,0.429336,9.73724,3.6373,7.36494,4.42005,1.35571,0.984193,15.3085,29.4334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4946,3773.76,6868.53,5.45429,86.3488,100,0.00033599,0.0058475,0.006309,0,-6.84685,0,
1,6,9, 01/06 09,0.220056,0,1.23943,0,0.00534274,11.1889,3.6373,6.82951,13.7972,1.12425,0.984193,16.291,39.0262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1006,3773.76,6868.53,5.06271,86.3488,100,0.000311868,0.0058475,0.006309,0,-19.1817,0,
1,6,10, 01/06 10,0.114037,0,1.21999,0,0,11.2329,3.6373,6.41119,16.4393,0.958916,0.984193,16.2042,40.9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7693,3773.76,6868.53,3.68921,86.3488,100,0.000227259,0.0058475,0.006309,0,-28.1193,0,
1,6,11, 01/06 11,0.0151002,0.153195,1.2019,0,0,6.77263,3.6373,6.4862,16.4693,0.892783,0.984193,11.7801,36.6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6667,3773.76,6868.53,3.51827,86.3488,100,0.000216729,0.0058475,0.006309,0,-45.1088,8.50506,
1,6,12, 01/06 12,0,0.239093,1.19918,0,0,5.15888,3.6373,6.4862,13.0115,0.826653,0.984193,10.2345,31.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6477,3773.76,6868.53,3.52617,86.3488,100,0.000217216,0.0058475,0.006309,0,-48.3418,16.8063,
1,6,13, 01/06 13,0,0.150921,1.19919,0,0,4.30968,3.6373,6.49713,12.3457,0.694387,0.984193,9.29709,29.8185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6656,3773.76,6868.53,3.5521,86.3488,100,0.000218813,0.0058475,0.006309,0,-31.2693,1.4581,
